Product Title,Price,Area,Price per m²,Bedrooms,Toilets,Location
Bán căn góc 3 ngủ full đổ 97m2 Sunshine City sẵn sổ giá tốt nhất dự án,"7,48 tỷ",97 m²,"77,11 tr/m²",3,2,"Đông Ngạc, Bắc Từ Liêm"
Bán căn 3 phòng ngủ 98m2 có có ban công tòa s6 giá tốt nhất Sunshine City,"7,75 tỷ",98 m²,"79,08 tr/m²",3,2,"Đông Ngạc, Bắc Từ Liêm"
Bán căn 3 ngủ full đồ 100m2 view ngoại khu giá tốt nhất dự án,7 tỷ,100 m²,70 tr/m²,3,2,"Đông Ngạc, Bắc Từ Liêm"
Bán căn 3PN + 2WC căn góc có ban công phòng khách 104m2 - 7 tỷ tòa S3 + Sunshine City Ciputra,7 tỷ,104 m²,"67,31 tr/m²",3,2,"Đông Ngạc, Bắc Từ Liêm"
Bán 2PN rộng 96m2 KĐT Nam Cường Cổ Nhuế 1 giá bán chỉ 55 triệu/m2,"5,28 tỷ",96 m²,55 tr/m²,2,2,"Cổ Nhuế 1, Bắc Từ Liêm"
Hàng Hiếm Bán Duplex 160m2 + giá 13 tỷ + đã có sổ + full đồ như hình + View Sông Hồng Sunshine City,13 tỷ,160 m²,"81,25 tr/m²",4,4,"Đông Ngạc, Bắc Từ Liêm"
"Chính chủ bán 2PN 66,8m2 Green Stars tầng trung view nội khu sổ đỏ có sẵn giá bán thương lượng",Giá thỏa thuận,"66,8 m²",N/A,2,2,"Cổ Nhuế 1, Bắc Từ Liêm"
"4,5 tỷ căn hộ 2 phòng ngủ 70m2 dự án CBCS Bộ Công An Thái Hà Constrexim 43 Phạm Văn Đồng","4,5 tỷ",70 m²,"64,29 tr/m²",2,2,"Cổ Nhuế 2, Bắc Từ Liêm"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Cần bán căn 3PN 130m2 góc dự án Goldmark City, tầng trung, view cực thoáng, Bc Nam, giá sốc: 6,8 tỷ","6,8 tỷ",130 m²,"52,31 tr/m²",3,2,"Phú Diễn, Bắc Từ Liêm"
"Chủ nhà cần tiền bán nhanh căn 2PN Goldmark City, sổ đỏ, tầng trung, hướng mát, đủ đồ, 4tỷ6","4,6 tỷ",84 m²,"54,76 tr/m²",2,2,"Phú Diễn, Bắc Từ Liêm"
"Gia đình chuyển lên căn to nên cần bán căn 3n Goldmark City, Dt 100m2, sẵn sổ đỏ, để full NT, 5ty4","5,4 tỷ",100 m²,54 tr/m²,3,2,"Phú Diễn, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Xuân Đỉnh, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
"CHÍNH CHỦ CẦN BÁN GẤP CĂN HỘ 4PN, TẦNG TRUNG, BAN CÔNG NAM, VIEW THOÁNG MÁT CỰC HIẾM TẠI GOLDMARK",8 tỷ,162 m²,"49,38 tr/m²",4,3,"Phú Diễn, Bắc Từ Liêm"
Bán căn 2PN 81m2 thông thủy 6.3 tỷ giá chuẩn Sunshine City Ciputra + View Sông,"6,3 tỷ",81 m²,"77,78 tr/m²",2,2,"Bắc Từ Liêm, Hà Nội"
gia đình tôi cần bán căn hộ chung cư goldmak city 136 hồ tùng mậu 135m2 full nội thất cao cấp,8 tỷ,135 m²,"59,26 tr/m²",3,2,"Phú Diễn, Bắc Từ Liêm"
"Bán căn duplex 182 m2 nội thất luxury nhập Hàn, view đẹp nhất tòa nhà sông Hồng, Hồ Tây, sân golf",16 tỷ,182 m²,"87,91 tr/m²",4,4,"Đông Ngạc, Bắc Từ Liêm"
"Tôi cần bán 2 căn hộ Goldmark City, căn 2 ngủ 79m2 giá 4 tỷ 850tr và căn góc 3 ngủ 6 tỷ 100tr","4,9 tỷ",79 m²,"62,02 tr/m²",2,2,"Phú Diễn, Bắc Từ Liêm"
"NHÀ ĐẸP GIÁ TỐT ! SỞ HỮU NGAY CĂN HỘ RỘNG 134,6M2 - 3PN2VS KĐT RESCO GIÁ 5,7 TỶ FULL ĐỒ + BAO THUẾ","5,7 tỷ","134,6 m²","42,35 tr/m²",3,2,"Cổ Nhuế 2, Bắc Từ Liêm"
"Giỏ hàng độc quyền Sun Symphony, view sông Hàn, chỉ từ 47tr/m2, giá tốt nhất thị trường, CK cao","2,9 tỷ",40 m²,"72,5 tr/m²",2,1,"Sơn Trà, Đà Nẵng"
Bán căn hộ 3PN - 2WC nội thất cao cấp diện tích 132m2 tòa N01T1 Lạc Hồng Ngoại Giao Đoàn,Giá thỏa thuận,132 m²,N/A,3,2,"Xuân Đỉnh, Bắc Từ Liêm"
Sang nhượng căn 2PN An Bình City full nội thất giá nhỉnh 5 tỷ,Giá thỏa thuận,73 m²,N/A,2,2,"Cổ Nhuế 1, Bắc Từ Liêm"
"""Phải Thật Nhanh""Bán Căn 3PN Căn G Tầng Cao View Đẹp Tại Chung Cư Starlake Giá Bán 13.8 Tỷ Bao Phí",15 tỷ,"113,2 m²","132,51 tr/m²",3,2,"Cổ Nhuế 1, Bắc Từ Liêm"
Bán nhanh căn hộ 2PN 101m2 chung cư Starlake Tây Hồ giá 10 tỷ full đồ view đẹp liên hệ trực tiếp,10 tỷ,101 m²,"99,01 tr/m²",2,2,"Cổ Nhuế 1, Bắc Từ Liêm"
"Bán căn 3 ngủ IA 20 Ciputra đầy đủ tk về ở ngay giá cực tốt tầng trung cao view nội khu giá 5,2 tỷ","5,2 tỷ",92 m²,"56,52 tr/m²",3,2,"Đông Ngạc, Bắc Từ Liêm"
"Bán chung cư tòa N03-T8 Ngoại Giao Đoàn, DT 93m2, 3 PN, tầng trung, lô góc, thiết kế đẹp","7,4 tỷ",93 m²,"79,57 tr/m²",3,2,"Xuân Đỉnh, Bắc Từ Liêm"
Tổng hợp quỹ căn mới nhất tại Starlake Tháng 1/2025 căn góc 2PN đẹp giá 12 tỷ/căn full đồ,"12,8 tỷ",101 m²,"126,73 tr/m²",2,2,"Cổ Nhuế 1, Bắc Từ Liêm"
"Hàng hiếm tại Ecohome 3, bán căn hộ 3PN, 4,9X tỷ, 80m2, Bắc Từ Liêm, Hà Nội","4,98 tỷ",80 m²,"62,25 tr/m²",3,2,"Đông Ngạc, Bắc Từ Liêm"
Chính chủ (không qua trung gian) bán gấp trong tháng căn hộ 78m2 giá 4 tỷ bao phí LH 0981 614 ***,4 tỷ,78 m²,"51,28 tr/m²",2,2,"Phú Diễn, Bắc Từ Liêm"
"Cần bán nhanh căn hộ CCMN Xuân Đỉnh - Xuân La mới. 2PN, full nội thất. DT 50m2. Giá 1,8 tỷ","1,8 tỷ",50 m²,36 tr/m²,2,1,"Xuân Đỉnh, Bắc Từ Liêm"
Cần bán gấp căn hộ Duplex (2 tầng) chung cư H9 Starlake (rẻ hơn thị trường 6 tỷ),34 tỷ,232 m²,"146,55 tr/m²",4,3,"Cổ Nhuế 1, Bắc Từ Liêm"
"Bán căn hộ 2 phòng ngủ, 62m2 cực rộng",Giá thỏa thuận,55 m²,N/A,2,1,"Cổ Nhuế 1, Bắc Từ Liêm"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Bán căn hộ 2 Phòng Ngủ, View Thoáng Phạm Văn Đồng, cạnh cv Hòa Bình",Giá thỏa thuận,60 m²,N/A,2,1,"Xuân Đỉnh, Bắc Từ Liêm"
"4,x tỷ- Chung cư 2N+1W -Bán Căn hộ chung cư tại 120 Hoàng Quốc Việt",Giá thỏa thuận,70 m²,N/A,N/A,N/A,"Cổ Nhuế 1, Bắc Từ Liêm"
"Cần bán gấp căn 2 phòng ngủ tại Goldmark City - DT 78m2 - Giá 5,1 tỷ","5,1 tỷ",78 m²,"65,39 tr/m²",2,2,"Phú Diễn, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Xuân Đỉnh, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
Bán căn góc 3PN An Bình City full nội thất đẹp view quảng trường & bể bơi,"6,4 tỷ",83 m²,"77,11 tr/m²",3,2,"Cổ Nhuế 1, Bắc Từ Liêm"
"06 Căn hộ cao cấp Sun Hà Nam quỹ nội bộ CĐT giá gốc rẻ hơn tới 30%, chỉ 1,6 tỷ. Vốn 500tr","1,6 tỷ",68 m²,"23,53 tr/m²",2,2,"Phủ Lý, Hà Nam"
"Tôi thiện chí bán sớm căn 4Ngủ- 133m2-N01 T1, Full nội thất như ảnh. Giá trao đổi. LH:0366 261 ***",Giá thỏa thuận,133 m²,N/A,4,3,"Xuân Đỉnh, Bắc Từ Liêm"
Chính chủ bán căn hộ 79m2 Goldmark City 136 Hồ Tùng Mậu giá 5 tỷ,5 tỷ,79 m²,"63,29 tr/m²",2,2,"Phú Diễn, Bắc Từ Liêm"
"Hot chính chủ bán căn Goldmark tòa R4 giá 7tỷ, 110m2, 3N 2WC, có sổ, có slot nhà full đồ xịn",7 tỷ,110 m²,"63,64 tr/m²",3,2,"Phú Diễn, Bắc Từ Liêm"
(Siêu độc) quỹ căn hộ N01 - T6 N01 - T7 cam kết giá tốt nhất thị trường xem 24/7 LH 00946827319,11 tỷ,"107,5 m²","102,33 tr/m²",3,2,"Xuân Tảo, Bắc Từ Liêm"
"Giỏ hàng độc quyền Sun Symphony, view sông Hàn, chỉ từ 47tr/m2, giá tốt nhất thị trường, CK cao","2,9 tỷ",40 m²,"72,5 tr/m²",2,1,"Sơn Trà, Đà Nẵng"
Chính chủ cần bán gấp căn căn 4 PN 132m2 tại N01T1 NGĐ giá rẻ 0924 691 ***,"11,22 tỷ",132 m²,85 tr/m²,4,3,"Xuân Tảo, Bắc Từ Liêm"
"Bán CH CC đẹp tại CT3C Cổ Nhuế, giá 6,16 tỷ, diện tích 94,7m2, thiết kế 3PN 2WC, nội thất đầy đủ","6,16 tỷ","94,7 m²","65,05 tr/m²",3,2,"Cổ Nhuế 1, Bắc Từ Liêm"
Chính chủ gửi bán căn hộ 182m2 toà Kosmos Tây Hồ 3 mặt thoáng view Hồ Tây,Giá thỏa thuận,182 m²,N/A,3,3,"Xuân Tảo, Bắc Từ Liêm"
Bán căn góc 3 ngủ 97m2 Sunshine City Ciputra. Giá chỉ hơn 7 tỷ. Sổ đỏ LH 0916 252 ***,"7,68 tỷ",97 m²,"79,18 tr/m²",3,2,"Đông Ngạc, Bắc Từ Liêm"
"Quỹ căn hộ chuyển nhượng SunShine City Ciputra (1 - 2 - 3 ngủ, căn góc, Duplex). LH 0916 252 ***",Giá thỏa thuận,100 m²,N/A,3,2,"Đông Ngạc, Bắc Từ Liêm"
Chính chủ cần bán gấp căn căn 01 - 4PN 132m2 view hồ điều hòa tại N01T1 NGĐ 0924 691 ***,Giá thỏa thuận,133 m²,N/A,4,3,"Xuân Đỉnh, Bắc Từ Liêm"
"Cần bán gấp căn hộ DT 101m2, 3PN ở CC Handi Resco Cổ Nhuế full đồ đẹp. Giá bán 4,8 tỷ LH 0979 062 ***","4,8 tỷ",101 m²,"47,52 tr/m²",3,2,"Cổ Nhuế 2, Bắc Từ Liêm"
"Cần bán gấp căn hộ 2PN ở CC Thái Hà số 43 Phạm Văn Đồng, full đồ đẹp. Giá bán 4,2 tỷ LH: 0979 062 ***","4,2 tỷ",70 m²,60 tr/m²,2,2,"Cổ Nhuế 2, Bắc Từ Liêm"
"Chính chủ cần bán gấp căn hộ DT 90m2, 3PN full đồ đẹp ở CC An Bình City số 232 PVĐ. Giá bán 6,1 tỷ","6,1 tỷ",90 m²,"67,78 tr/m²",3,2,"Cổ Nhuế 1, Bắc Từ Liêm"
"Chính chủ bán căn hộ mini Xuân Đỉnh _ Bắc Từ Liêm cạnh chợ, 50m full đồ , ô tô đỗ","1,68 tỷ",50 m²,"33,6 tr/m²",2,1,"Xuân Đỉnh, Bắc Từ Liêm"
"Quỹ căn hộ Goldmark City chuyển nhượng 4PN, nguồn chính chủ giá tốt nhất","6,5 tỷ",135 m²,"48,15 tr/m²",4,3,"Phú Diễn, Bắc Từ Liêm"
"Bán chung cư IA20 Ciputra Nam Thăng Long, 92m2 giá 4.5 tỷ, 0382 276 ***","4,5 tỷ",92 m²,"48,91 tr/m²",3,N/A,"Đông Ngạc, Bắc Từ Liêm"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
Cần bán căn hộ full nội thất chỉ mang vali về ở tại S4 Goldmark City 3PN - 104m2 giá nhỉnh 7 tỷ.,Giá thỏa thuận,104 m²,N/A,3,2,"Phú Diễn, Bắc Từ Liêm"
Chính chủ cần bán gấp căn 4PN - 142m2 hoa hậu đẹp nhất dự án trục 02 view trọn Hồ Tây siêu đỉnh,"22,72 tỷ",142 m²,160 tr/m²,4,N/A,"Xuân Tảo, Bắc Từ Liêm"
"Bán căn hộ 2PN2WC N02T2 Vietinbank Ngoại Giao Đoàn, hướng mát, full nội thất ở luôn, hơn 6 tỷ",Giá thỏa thuận,"85,9 m²",N/A,2,2,"Xuân Đỉnh, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Xuân Đỉnh, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
"Duy nhất căn góc 3PN 2WC N03T1 Ngoại Giao Đoàn giá hơn 7 tỷ, view hồ điều hoà, đại sứ quán Hàn Quốc",Giá thỏa thuận,95 m²,N/A,3,2,"Xuân Đỉnh, Bắc Từ Liêm"
"06 Căn hộ cao cấp Sun Hà Nam quỹ nội bộ CĐT giá gốc rẻ hơn tới 30%, chỉ 1,6 tỷ. Vốn 500tr","1,6 tỷ",68 m²,"23,53 tr/m²",2,2,"Phủ Lý, Hà Nam"
"Bán căn hộ đẹp nhất Kosmo Tây Hồ, view Hồ Tây, 181,5m2, pháp lý đầy đủ, liên hệ xem nhà 0963 092 ***","22,35 tỷ","181,5 m²","123,14 tr/m²",4,2,"Xuân Tảo, Bắc Từ Liêm"
"Tôi cần bán 2 căn hộ Goldmark City, căn 2 ngủ 79m2 giá 4 tỷ 850tr và căn góc 3 ngủ 6 tỷ 100tr","5,1 tỷ",79 m²,"64,56 tr/m²",2,2,"Phú Diễn, Bắc Từ Liêm"
"Tôi bán căn hộ Goldmark City 3PN 115m2 tầng đẹp full nội thất, có chỗ để ô tô, đã có sổ đỏ, căn Góc","7,5 tỷ",118 m²,"63,56 tr/m²",3,2,"Phú Diễn, Bắc Từ Liêm"
"(Độc quyền) quỹ căn bán 2PN toà An Bình City, Cổ Nhuế sẵn sổ đỏ, full đồ bao giá cực tốt 0888 989 ***","6,5 tỷ",83 m²,"78,31 tr/m²",2,2,"Cổ Nhuế 1, Bắc Từ Liêm"
"Giỏ hàng độc quyền Sun Symphony, view sông Hàn, chỉ từ 47tr/m2, giá tốt nhất thị trường, CK cao","2,9 tỷ",40 m²,"72,5 tr/m²",2,1,"Sơn Trà, Đà Nẵng"
"Goldmark City giá tốt nhất ngay khu vực Mỹ Đình, Cầu Giấy nhiều tiện ích, khuôn viên rộng, oto","6,65 tỷ",94 m²,"70,74 tr/m²",3,2,"Phú Diễn, Bắc Từ Liêm"
"Bán căn góc trục 05 tòa S1 dự án Sunshine City, 3 phòng ngủ nội thất cực kì đẹp","7,7 tỷ","97,2 m²","79,22 tr/m²",3,2,"Đông Ngạc, Bắc Từ Liêm"
"Hiếm! Bán CH 43 Phạm Văn Đồng Thái Hà Constrexim DT 75m2 2PN full NT 4,X tỷ SĐCC: 0971 085 ***","4,2 tỷ",75 m²,56 tr/m²,2,2,"Cổ Nhuế 2, Bắc Từ Liêm"
"Nhỉnh 5 tỷ 74m2 nhà đẹp Green Stars, full nội th ất, full đồ điện tử hiện đại, đường Phạm Văn Đồng",Giá thỏa thuận,74 m²,N/A,2,2,"Cổ Nhuế 1, Bắc Từ Liêm"
"Bán căn 2 ngủ full nội thất, 70m2 Thái Hà Constrexim BCA, thành phố giao lưu, đường Phạm Văn Đồng","4,43 tỷ",70 m²,"63,29 tr/m²",2,2,"Cổ Nhuế 2, Bắc Từ Liêm"
Bán nhanh căn 2 phòng ngủ CC Bộ công an (Thái Hà) 43 Phạm Văn Đồng LH: 0906 241 ***,"4,4 tỷ",70 m²,"62,86 tr/m²",2,2,"Cổ Nhuế 2, Bắc Từ Liêm"
Cần bán căn hộ 3PN - 104m2 full nội thất chỉ mang vali về ở tại S4 Goldmark City giá nhỉnh 7 tỷ,Giá thỏa thuận,104 m²,N/A,3,2,"Phú Diễn, Bắc Từ Liêm"
"Cần bán - CHCC 105m2, 4PN, 2WC, 3 logia, full nội thất - KĐT Resco view CV Hòa Bình - chỉ 5 tỷ 8","5,8 tỷ",105 m²,"55,24 tr/m²",4,2,"Cổ Nhuế 2, Bắc Từ Liêm"
"Bán CC Goldmark City tòa S2 8,5 tỷ 160m2, 4PN 2WC, full nội thất, hàng hiếm LH: 0961 899 ***","8,5 tỷ",160 m²,"53,12 tr/m²",4,3,"Phú Diễn, Bắc Từ Liêm"
Chính chủ bán gấp căn hộ chung cư Starlake 3PN căn góc hướng Nam đầy đủ nội thất giá nhỉnh 15 tỷ,"15,85 tỷ",128 m²,"123,83 tr/m²",3,2,"Cổ Nhuế 1, Bắc Từ Liêm"
"Bán CC Thành Phố Giao Lưu ngay An Bình, cạnh hồ điều hòa 88m2 3PN full đồ 4.85 tỷ. LH 0328 016 ***","4,85 tỷ",88 m²,"55,11 tr/m²",3,2,"Cổ Nhuế 1, Bắc Từ Liêm"
"Bán gấp căn hộ 70m2 2PN2VS CHung cư Epic's Home Thái Hà. Full đồ. Giá 4,3tỷ. Liên hệ 0985 222 ***","4,3 tỷ",70 m²,"61,43 tr/m²",2,2,"Cổ Nhuế 2, Bắc Từ Liêm"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Bán căn hộ chung cư IA20 Ciputra, 92m2, 3PN, 2WC, giá ưu đãi",5 tỷ,92 m²,"54,35 tr/m²",3,2,"Đông Ngạc, Bắc Từ Liêm"
"cần bán gấp căn 2PN full đồ diện tích 84,4m2 giá chỉ nhỉnh 6tỷ tại dự án Kosmo - Tây Hồ",Giá thỏa thuận,84 m²,N/A,2,2,"Xuân Tảo, Bắc Từ Liêm"
"Cần bán căn 3PN, full đồ nội thất tại dự án KOSMO - Tây Hồ. Giá bán căn hộ nhỉnh 9 tỷ",Giá thỏa thuận,102 m²,N/A,3,2,"Xuân Tảo, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Xuân Đỉnh, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
Bán căn 3-4 ngủ dt 90m-111m full nội thất tầng cao view nội khu giá từ 58tr:m. 0914 772 ***,"6,44 tỷ",111 m²,58 tr/m²,4,2,"Đông Ngạc, Bắc Từ Liêm"
"06 Căn hộ cao cấp Sun Hà Nam quỹ nội bộ CĐT giá gốc rẻ hơn tới 30%, chỉ 1,6 tỷ. Vốn 500tr","1,6 tỷ",68 m²,"23,53 tr/m²",2,2,"Phủ Lý, Hà Nam"
Chính chủ bán S56 Sunshine City - 99.7m2 - Sổ đỏ - 3PN - View sân golf Ciputra - 8.2 tỷ (bao phí),"8,2 tỷ","99,7 m²","82,25 tr/m²",3,2,"Đông Ngạc, Bắc Từ Liêm"
Bán căn hộ góc Han Jardin 142m2 4PN view Hồ Tây tòa N01T6 giá rẻ nhất thị trường chỉ 120tr/m2,"17,04 tỷ",142 m²,120 tr/m²,4,2,"Xuân Tảo, Bắc Từ Liêm"
Chính chủ cần bán căn góc 122m2 (3PN) chung cư HH Thái Hà (Nhà ở cho cán bộ chiến sỹ Bộ Công an),"8,5 tỷ",122 m²,"69,67 tr/m²",3,2,"Cổ Nhuế 2, Bắc Từ Liêm"
"Bán gấp căn hộ chung cư Ngoại Giao Đoàn - tầng 15 (93m2 sổ) - 3PN - giá chỉ 7,5 tỷ - sổ lâu dài","7,5 tỷ",93 m²,"80,64 tr/m²",3,2,"Xuân Đỉnh, Bắc Từ Liêm"
"Giỏ hàng độc quyền Sun Symphony, view sông Hàn, chỉ từ 47tr/m2, giá tốt nhất thị trường, CK cao","2,9 tỷ",40 m²,"72,5 tr/m²",2,1,"Sơn Trà, Đà Nẵng"
"Gia đình cần bán nhanh căn hộ chung cư cao cấp 2PN giá 6,x tỷ VND tại Kosmo Tây Hồ, Hà Nội",Giá thỏa thuận,"96,2 m²",N/A,2,2,"Xuân Tảo, Bắc Từ Liêm"
"Bán căn hộ 3PN 2WC tại Khu đô thị mới Resco, 6,3 tỷ, 155m2","6,3 tỷ",155 m²,"40,65 tr/m²",3,2,"Xuân Đỉnh, Bắc Từ Liêm"
"Chính chủ cần bán căn hộ chung cư Kosmo 02 phòng ngủ, 96m2 đầy đủ nội thất LH 0914 615 ***",Giá thỏa thuận,96 m²,N/A,2,2,"Xuân Tảo, Bắc Từ Liêm"
"Bán căn 3PN - View Sông Hồng tầng cao rất đẹp - Sunshine City - 105m2 - Mẫu hiếm - Giá: 8,3 tỷ","8,3 tỷ",105 m²,"79,05 tr/m²",3,2,"Đông Ngạc, Bắc Từ Liêm"
"Bán CC 3PN 2WC tại N01-T6 Ngoại Giao Đoàn, giá 140tr/m2 = 14,7 tỷ, 105m2, ban công Nam tầng trung","14,7 tỷ",105 m²,140 tr/m²,3,2,"Xuân Tảo, Bắc Từ Liêm"
"Bán căn góc 3 ngủ - Sunshine City - view nội khu (không tâm linh) - 7,6 tỷ (Sổ đỏ + bao phí)","7,6 tỷ","96,7 m²","78,59 tr/m²",3,2,"Đông Ngạc, Bắc Từ Liêm"
"Chỉ 4,8tỷ sở hữu ngay căn hộ hoa hậu 78m2 tòa Sapphire Goldmark, bao thuế phí cho khách thiện chí","4,8 tỷ",78 m²,"61,54 tr/m²",2,2,"Phú Diễn, Bắc Từ Liêm"
"Chính chủ bán căn 110m2. Tầng cao, view triệu đô, full nội thất đẹp. 3PN-2VS. Giá tốt nhất hiện tại","5,9 tỷ",110 m²,"53,64 tr/m²",3,2,"Phú Diễn, Bắc Từ Liêm"
Bán căn hộ duplex 207m2 5 PN 4 logia VIP nhất Sunshine City Ciputra Tây Hồ. LH 0916 252 ***,17 tỷ,207 m²,"82,13 tr/m²",5,4,"Đông Ngạc, Bắc Từ Liêm"
"HÀNG HIẾM! Bán chung cư KĐT mới Nghĩa Đô, Cầu Giấy, 50m, 2pn giá 3.x tỷ.","3,6 tỷ",50 m²,72 tr/m²,2,1,"Cổ Nhuế 1, Bắc Từ Liêm"
Gia đình bán căn góc 2PN trục hoa hậu 86m2 full đồ toà Sapphire giá chỉ 5.2 tỷ tại Goldmark City,"5,2 tỷ",86 m²,"60,46 tr/m²",2,2,"Phú Diễn, Bắc Từ Liêm"
"Hiếm! Bán căn 3PN chung cư Green Stars đường Phạm Văn Đồng, Bắc Từ Liêm, HN LH: 0396 823 ***","6,5 tỷ",102 m²,"63,72 tr/m²",3,2,"Cổ Nhuế 1, Bắc Từ Liêm"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
Giá nhỉnh 4 tỷ bán căn 2PN chung cư Thái Hà - 43 Phạm Văn Đồng. LH: 0396 823 ***,"4,4 tỷ",70 m²,"62,86 tr/m²",2,2,"Cổ Nhuế 2, Bắc Từ Liêm"
"Bán căn hộ CC Green Stars 60,2m2 full đồ đẹp 2PN 2VS giá 4,45 tỷ bao phí LH 0978 258 ***","4,45 tỷ","60,2 m²","73,92 tr/m²",2,2,"Cổ Nhuế 1, Bắc Từ Liêm"
"Cập nhật các căn hộ 2 phòng ngủ (63m2, 66m2 và 74m2) đẹp và đang có mức giá cực tốt tại Green Stars",5 tỷ,74 m²,"67,57 tr/m²",2,2,"Cổ Nhuế 1, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Xuân Đỉnh, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
