Product Title,Price,Area,Price per m²,Bedrooms,Toilets,Location
"Gia đình cần bán căn góc 3 ngủ C14 Bắc Hà - Tố Hữu giá rẻ 5 tỷ 7 sổ đỏ chính chủ, nội thất đầy đủ","5,7 tỷ",110 m²,"51,82 tr/m²",3,2,"Trung Văn, Nam Từ Liêm"
"Chính chủ cần bán căn góc 3 ngủ chung cư Ecolife Tố Hữu sổ đỏ lâu dài, nội thất đẹp, có slot ô tô","6,8 tỷ",110 m²,"61,82 tr/m²",3,2,"Trung Văn, Nam Từ Liêm"
Bán gấp chung cư 3 phòng ngủ tòa C14 Tố Hữu - Full nội thất đẹp - Sổ đỏ lâu dài - Giá 5 tỷ 5,"5,5 tỷ",100 m²,55 tr/m²,3,2,"Trung Văn, Nam Từ Liêm"
"Bán quỹ CHCC giá rẻ nhất 3PN, Vinhomes Gardenia giá tốt nhất thị trường năm 2025","7,9 tỷ",110 m²,"71,82 tr/m²",3,2,"Cầu Diễn, Nam Từ Liêm"
"Em bán căn 112m2 gồm 3 ngủ, ban công đông nam,tầng trung, có sổ đỏ , chủ thiện chí bán","7,7 tỷ",113 m²,"68,14 tr/m²",2,2,"Cầu Diễn, Nam Từ Liêm"
Chủ cần tiền bán gấp căn hộ 129m2 tòa W3 Vinhome West Point. TK 3N 2WC giá bán 9.3 tỷ nội thất full,"9,3 tỷ",129 m²,"72,09 tr/m²",3,3,"Mễ Trì, Nam Từ Liêm"
Chính chủ bán nhanh căn hộ 73m tk 2pn 2wc mỹ đình pearl.căn hộ full nội thất.view hồ.giá 5.8 tỷ,"5,8 tỷ",73 m²,"79,45 tr/m²",2,2,"Phú Đô, Nam Từ Liêm"
"Chính chủ chuyển xuống liền kề cần bán căn 3n 135m2 Iris Garden, full nội thất, sẵn sổ, giá: 7,5 tỷ","7,5 tỷ",135 m²,"55,56 tr/m²",3,2,"Cầu Diễn, Nam Từ Liêm"
cập nhật quỹ căn hộ kh đô thị Sudico;DT 57m-105m -125m-132m-141mm-151m-207m ;Giá chỉ từ 3.5ty -8 tỷ,6 tỷ,132 m²,"45,46 tr/m²",4,3,"Mỹ Đình 1, Nam Từ Liêm"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Chính chủ bán căn KeangNam 158.4m2 4 ngủ view sân vận động, nội thất mới cao cấp xem nhà 24/7",12 tỷ,"158,4 m²","75,76 tr/m²",4,3,"Mễ Trì, Nam Từ Liêm"
"Rẻ nhất thị trường căn hộ 2PN+1 2WC tại Vinhomes Smart City, 3,x tỷ, 64m2","3,9 tỷ",64 m²,"60,94 tr/m²",2,2,"Tây Mỗ, Nam Từ Liêm"
"Chính chủ gửi bán căn hộ tòa Vinaconex 7 Hàm Nghi, DT 110m2,3PN,2VS, giá thỏa thuận, LH 0981 245 ***",Giá thỏa thuận,110 m²,N/A,3,2,"Cầu Diễn, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Mễ Trì, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
"Tôi chính chủ bán căn 3PN, 2VC. DT: 118m2. Giá: 7.9tỷ. Full đồ nhà đẹp long lan, tầng trung","7,9 tỷ",118 m²,"66,95 tr/m²",3,2,"Mễ Trì, Nam Từ Liêm"
Chính chủ gửi bán căn hộ 3N Tòa G2 - Tại Vinhomes Green Bay Mễ Trì - 0974 046 ***,Giá thỏa thuận,124 m²,N/A,3,2,"Nam Từ Liêm, Hà Nội"
"Bán căn hộ CC Vinhomes Skylake Phạm Hùng (căn góc view hồ, slot ô tô) 4 ngủ sáng, nội thất Italia","13,8 tỷ",155 m²,"89,03 tr/m²",N/A,N/A,"Mỹ Đình 1, Nam Từ Liêm"
"Cần bán gấp chung cư Mỹ Đình 2 đường Lê Đức Thọ, DT 120m2, căn góc Đông Nam, giá TT, LH 0981 245 ***",Giá thỏa thuận,120 m²,N/A,3,2,"Mỹ Đình 2, Nam Từ Liêm"
"Nhà đẹp cần bán : căn hộ toà C7 Trần Hữu Dực, DT 106m2, 3PN, 2VS, sửa đẹp lung linh, LH 0981 245 ***",Giá thỏa thuận,105 m²,N/A,3,2,"Cầu Diễn, Nam Từ Liêm"
"Bán căn hộ 105m2 - 3PN 2VS tòa C7 KĐT Mỹ Đình 1. Full đồ, nhà đẹp. Giá 5,6 tỷ. Liên hệ 0985 222 ***","5,6 tỷ",105 m²,"53,33 tr/m²",3,2,"Cầu Diễn, Nam Từ Liêm"
Chính chủ cần bán gấp căn 3PN 2VS chung cư Mỹ Đình,"9,88 tỷ",119 m²,83 tr/m²,3,2,"Nam Từ Liêm, Hà Nội"
"Chính chủ bán căn 2N, 2VS 3,35 tỉ tòa SA3, Vinhomes Smart City","3,35 tỷ",54 m²,"62,04 tr/m²",2,2,"Tây Mỗ, Nam Từ Liêm"
"Bán căn hộ 78m(2N2W) tại Roman Plaza. Tầng trung hướng mát, giá 5 tỷ. LH e Giang 0336 927 ***",5 tỷ,78 m²,"64,1 tr/m²",2,2,"Đại Mỗ, Nam Từ Liêm"
"Bán gấp căn hộ 3N 2VS tòa Tonkin 1, diện tích 82m2, Vinhomes Smart City","5,55 tỷ",82 m²,"67,68 tr/m²",3,2,"Tây Mỗ, Nam Từ Liêm"
"Chính chủ bán gấp trong tuần CH 3PN - 2WC, DT 83.82m2, tòa G2 Vinhomes Green Bay (77.1m2 tt)",5 tỷ,"83,82 m²","59,65 tr/m²",3,2,"Mễ Trì, Nam Từ Liêm"
"Chính chủ bán: 3PN - 82m2, 4.2 tỷ, Vinhomes Smart City (DT TT 75.7m2)","4,2 tỷ",82 m²,"51,22 tr/m²",3,2,"Tây Mỗ, Nam Từ Liêm"
"Bán căn studio 30,3m2, tòa Masteri Smart City Tây Mỗ, giá 2,060 tỷ view bể bơi, để full nội thất","2,06 tỷ","30,3 m²","67,99 tr/m²",N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
"Duplex, penthouse, liền kề, biệt thự dự án The Zei Plaza - Cam kết giá tốt nhất thị trường",Giá thỏa thuận,186 m²,N/A,4,3,"Mỹ Đình 2, Nam Từ Liêm"
"Bán căn hộ 74m2 - 2pn2vs Mỹ Đình Plaza 1. Full Đồ. Có sổ đỏ. Giá 4,5 tỷ. Liên hệ 0985 222 ***","4,5 tỷ",74 m²,"60,81 tr/m²",2,2,"Mỹ Đình 2, Nam Từ Liêm"
"Bán căn 4 p.ngủ 200m hướng mát, full NT cao cấp, 2 slot ôtô tại Dolphin Plaza Nguyễn Hoàng 12 tỷ",15 tỷ,267 m²,"56,18 tr/m²",4,3,"Mỹ Đình 2, Nam Từ Liêm"
Mình chính chủ bán gấp: Căn Studio view hồ Vinhomes Green Bay Mễ Trì - giá 1 tỷ 420,"1,42 tỷ","25,62 m²","55,42 tr/m²",1,1,"Mễ Trì, Nam Từ Liêm"
"Bán căn hộ 3pn2wc+1 kho, Diện Tích 112.8m2, Trục 08 hoa hậu Dự Án chung cư Hoàng Thành Pearl","7,7 tỷ","113,8 m²","67,66 tr/m²",3,2,"Cầu Diễn, Nam Từ Liêm"
"Bán cắt lỗ căn hộ 2 ngủ 1 vs 54,8m thông thủy giá 3,1 tỷ full nội thất","3,1 tỷ","54,8 m²","56,57 tr/m²",2,1,"Tây Mỗ, Nam Từ Liêm"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
E có quỹ hàng chuyển nhượng giá tốt căn 2-3 ngủ Anh chị quan tâm liên hệ zalo em- 0962 682 ***,Giá thỏa thuận,"62,2 m²",N/A,2,2,"Tây Mỗ, Nam Từ Liêm"
"Căn góc 4 PN 145m2 tầng đẹp hướng ĐN, NT xịn, sổ đỏ + slot ô tô Mỹ Đình Pearl cạnh công viên Phú Đô","11,85 tỷ",145 m²,"81,72 tr/m²",4,3,"Phú Đô, Nam Từ Liêm"
"Bán căn 2 phòng ngủ 73m2 view công viên Matrix One, full NT, sổ đỏ + slot oto tại Mỹ Đình Pearl","6,45 tỷ",73 m²,"88,36 tr/m²",2,2,"Phú Đô, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Mễ Trì, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
"Bán căn 3 phòng ngủ 118m2 tầng trung, full NT đẹp, sổ đỏ + slot ô tô tại Golden Palace Mễ Trì","7,25 tỷ",122 m²,"59,43 tr/m²",3,2,"Mễ Trì, Nam Từ Liêm"
"Bán căn hộ 62m2 - 2N 2VS - The Iris Garden, Trần Hữu Dực - Nam Từ Liêm - Hà Nội; 0906 061 ***","4,85 tỷ",62 m²,"78,23 tr/m²",2,2,"Nam Từ Liêm, Hà Nội"
"SIÊU HIẾM Chính Chủ Bán CC THE EMERALD CT8 100M2 3PN, 2VS Full Nội Thất Đẹp, LH Em Thành 0762 656 ***","6,9 tỷ",100 m²,69 tr/m²,3,2,"Mỹ Đình 1, Nam Từ Liêm"
"Sở hữu tòa CHDV Mỹ Đình! Thang máy, PCCC chuẩn, lô góc kinh doanh, 45m*7T*10pkk, full đồ, SĐCC",10 tỷ,45 m²,"222,22 tr/m²",10,10,"Mỹ Đình 1, Nam Từ Liêm"
SIÊU RẺ! CĂN 1N+ 47m2 TOÀ S4 - TẦNG TRUNG - VINSMART CITY- GIÁ 3ty0x,"3,02 tỷ",47 m²,"64,26 tr/m²",1,1,"Tây Mỗ, Nam Từ Liêm"
"Nhượng gấp căn 2PN 2VS - tòa G1, sổ lâu dài - GreenBay Mễ Trì, giá: 4,8 tỷ - View đẹp - 0974 121 ***","4,8 tỷ","62,1 m²","77,3 tr/m²",2,2,"Mễ Trì, Nam Từ Liêm"
Chính chủ cần bán gấp căn 3PN 2VS chung cư Mỹ Đình,"9,88 tỷ",119 m²,83 tr/m²,3,2,"Nam Từ Liêm, Hà Nội"
Chính chủ bán gấp căn hộ 1N+ 43m2 khu S1 Vinhomes Smart City - Full đồ chỉ 2ty8x bao phí,"2,88 tỷ",43 m²,"66,98 tr/m²",1,1,"Tây Mỗ, Nam Từ Liêm"
"Siêu phẩm studio duy nhất tại Vinhomes Smart City, 1,99 tỷ bao phí, full nội thất","1,99 tỷ","28,1 m²","70,82 tr/m²",1,1,"Tây Mỗ, Nam Từ Liêm"
"Chủ nhà bán gấp căn 2PN 54m2 full nội thất 3,38tỷ bao phí- Đông Nam- Sẵn sổ tại Vinhomes Smart City","3,38 tỷ",54 m²,"62,59 tr/m²",2,1,"Tây Mỗ, Nam Từ Liêm"
"Nhà mình còn căn 1PN DT 47,8m2 cần bán tòa SA2, Sakura giá hữu nghị chỉ 2,75 tỷ, tặng full nội thất","2,89 tỷ","47,8 m²","60,46 tr/m²",1,N/A,"Tây Mỗ, Nam Từ Liêm"
"Chính chủ cần bán gấp căn hộ ( 2PN 57m) tòa NHS,NT Hone Phương canh .Sổ đỏ,Bao phí.LH 0964 874 ***",3 tỷ,57 m²,"52,63 tr/m²",2,2,"Phương Canh, Nam Từ Liêm"
Bán trục căn 11A tầng cao tòa W2 dự án Vinhomes West Point,"6,5 tỷ","63,7 m²","102,04 tr/m²",3,2,"Mễ Trì, Nam Từ Liêm"
"Chính chủ bán CH The Emerald 81m - 5tỷ &95m - 6,5 tỷ & 104m - 6,8tỷ & 124m - 8,6tỷ & 141m -9tỷ SĐCC",5 tỷ,81 m²,"61,73 tr/m²",2,2,"Mỹ Đình 1, Nam Từ Liêm"
"Bán căn hộ Vinhomes Gardenia, 108m2, 3PN, 2WC, giá cực tốt liên hệ em Hải: 0333 980 ***","6,8 tỷ",108 m²,"62,96 tr/m²",3,2,"Cầu Diễn, Nam Từ Liêm"
"Chính chủ cần bán gấp 2 CH 61.5m2 2PN căn đẹp tại Mon City giá 4 tỷ, LH: 0333 980 ***",4 tỷ,"61,5 m²","65,04 tr/m²",2,2,"Mỹ Đình 2, Nam Từ Liêm"
Duy nhất căn hộ 2 ngủ 2 vệ sinh tại chung cư Vinhomes West Point giá 5.5 tỷ LH: 0333 980 ***,"5,5 tỷ",62 m²,"88,71 tr/m²",2,2,"Mễ Trì, Nam Từ Liêm"
"Chính chủ cần bán căn 70m2, 2PN - 2WC, tòa G2, Vinhomes Green Bay (DTTT: 63.4m2)",5 tỷ,70 m²,"71,43 tr/m²",2,2,"Mễ Trì, Nam Từ Liêm"
"Sở Hữu Căn Hộ Capital Elite 18 Phạm Hùng 119m2 Chỉ Từ 3.5 Tỷ, Nhận nhà ngay tại Mỹ Đình!",Giá thỏa thuận,119 m²,N/A,3,2,"Mỹ Đình 2, Nam Từ Liêm"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Sở Hữu Căn Hộ Capital Elite 18 Phạm Hùng 119m2 Chỉ Từ 3.5 Tỷ, Nhận nhà ngay tại Mỹ Đình!",Giá thỏa thuận,119 m²,N/A,3,2,"Mỹ Đình 2, Nam Từ Liêm"
"Chính chủ bán gấp căn hộ Golden Palace DT 85m2, 2PN đầy đủ đồ giá hơn 5 tỷ, LH: 0333 980 ***",5 tỷ,85 m²,"58,82 tr/m²",2,2,"Mễ Trì, Nam Từ Liêm"
Bán gấp căn hộ 2PN 73m2 siêu hiếm tại chung cư Mỹ Đình Pearl. LH: 0333 980 ***,6 tỷ,73 m²,"82,19 tr/m²",2,2,"Phú Đô, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Mễ Trì, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
"Chính chủ bán căn Canopy 62m2, giá 4,3 tỷ rẻ nhất thị trường","4,3 tỷ",62 m²,"69,36 tr/m²",2,2,"Tây Mỗ, Nam Từ Liêm"
"Bán căn hộ 62m2 - 2N 2VS - The Iris Garden, Trần Hữu Dực - Nam Từ Liêm - Hà Nội; 0906 061 ***","4,85 tỷ",62 m²,"78,23 tr/m²",2,2,"Nam Từ Liêm, Hà Nội"
"Bán gấp căn 2PN 1VS tòa G1 giá 4,5 tỷ nhà đẹp - 0974 121 ***","4,5 tỷ","55,4 m²","81,23 tr/m²",2,1,"Mễ Trì, Nam Từ Liêm"
"Siêu HOT: Bán nhanh 112m2 Ecolife Capitol 3PN 3VS. Full đồ, hướng mát giá 6,x tỉ BTP: 0968 693 ***","6,8 tỷ",112 m²,"60,71 tr/m²",3,3,"Trung Văn, Nam Từ Liêm"
"Khai xuân Em Trang Vinhomes gửi quỹ rẻ đẹp Vinhomes 47.5m2, 63m2, 100m2 giá từ 59tr/m2(Tốt nhất)",6 tỷ,100 m²,60 tr/m²,3,2,"Tây Mỗ, Nam Từ Liêm"
"Chính chủ bán gấp chuyển nhà đất, 52m2 - 2PN2VS tòa HD Mon. Tặng full nội thất mới giá 3,9 tỷ có TL","3,9 tỷ",52 m²,75 tr/m²,2,2,"Mỹ Đình 2, Nam Từ Liêm"
"Bán căn hộ Mỹ Đình Pearl View hồ giá tốt để anh chị tận hưởng cuộc sống cao cấp với 6,3 tỷ","6,3 tỷ","72,67 m²","86,69 tr/m²",2,2,"Nam Từ Liêm, Hà Nội"
"Bán căn góc 2pn2vs 66,3m2 GIÁ RẺ NHẤT DỰ ÁN The Garden Hill - 99 Trần Bình. Full nội thất về ở ngay","4,25 tỷ","66,3 m²","64,1 tr/m²",2,2,"Mỹ Đình 2, Nam Từ Liêm"
"Chính chủ bán căn 2N, 62.29m2 giá 3.9 tỷ, có slot ôtô và MPDV 36 tháng, tầng trung, có thương lượng","3,9 tỷ","62,29 m²","62,61 tr/m²",2,2,"Tây Mỗ, Nam Từ Liêm"
"Bán gấp! CH Sunquare Lê Đức Thọ, DT 87m2 - 3PN - Full NT đẹp - SĐCC, giá hơn 4,7 tỷ: 0971 085 ***",Giá thỏa thuận,87 m²,N/A,3,2,"Mỹ Đình 2, Nam Từ Liêm"
"Cần bán nhanh căn 2N2VS Masteri West Height, DT 55m2 view cực thoáng, giá tốt. LH 0968 845 ***","4,1 tỷ",55 m²,"74,54 tr/m²",2,2,"Tây Mỗ, Nam Từ Liêm"
"Bán nhanh căn hộ CC tại The Matrix One, diện tích 88,5 m2, 2PN, 2WC LH: 0968 845 ***",8 tỷ,"88,5 m²","90,4 tr/m²",2,2,"Mễ Trì, Nam Từ Liêm"
"Tôi cần bán căn hộ 126m2 (3PN) Tây Hà Tower 19 Tố Hữu, nhà vuông vắn, đầy đủ đồ, giá chỉ 5,5 tỷ","5,5 tỷ",126 m²,"43,65 tr/m²",3,2,"Trung Văn, Nam Từ Liêm"
"Tôi là chính chủ cần bán căn 3 ngủ HH2 Bắc Hà Tố Hữu, 133m2, đủ nội thất, có slot ôtô, giá 5.3 tỷ","5,3 tỷ",133 m²,"39,85 tr/m²",3,2,"Trung Văn, Nam Từ Liêm"
"Chính chủ bán căn hộ 3 ngủ 120m2 tại C37 Bắc Hà Tố Hữu đầy đủ nội thất, sẵn sổ, giá 5,5 tỷ","5,5 tỷ",120 m²,"45,83 tr/m²",3,N/A,"Trung Văn, Nam Từ Liêm"
"Chính chủ gửi nhượng lại căn hộ tại MHD Trung Văn. Tòa CHKS 72,4m2. LH 0974 884 ***","2,35 tỷ","72,4 m²","32,46 tr/m²",3,2,"Trung Văn, Nam Từ Liêm"
"Em Thạch được chủ nhà gửi bán quỹ căn hộ 2PN - 3PN, tại Golden Palace. Giá tốt nhất. LH 0966 432 ***","6,5 tỷ",118 m²,"55,08 tr/m²",3,N/A,"Mễ Trì, Nam Từ Liêm"
"Chính chủ cần bán CH 4PN Vinhomes West Point, 129m2. Thiết kế 4PN 3vs, full đồ cao cấp. Giá 10 tỷ",10 tỷ,129 m²,"77,52 tr/m²",4,3,"Mễ Trì, Nam Từ Liêm"
"Tôi cần bán CH 3PN - 108m2, tòa C7 đường Nguyễn Cơ Thạch. Cam kết nhà như hình. Giá 5,4 tỷ","5,4 tỷ",108 m²,50 tr/m²,3,2,"Cầu Diễn, Nam Từ Liêm"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
Chính chủ gửi bán căn hộ 2PN 55m2 full đồ toà Sakura View hồ Cá coi Vinhomes Smart City,"3,5 tỷ",55 m²,"63,64 tr/m²",2,2,"Tây Mỗ, Nam Từ Liêm"
"Bán CC Mon City, Hàm Nghi, Mỹ Đình 2, Nam Từ Liêm, 4,5 tỷ, 67m2 - Giá tốt","4,5 tỷ",67 m²,"67,16 tr/m²",2,2,"Mỹ Đình 2, Nam Từ Liêm"
"Bán căn hộ đẹp Vinhomes Gardenia, 8 tỷ, 110m2, 3PN, 2WC, Cầu Diễn, Nam Từ Liêm, Hà Nội",8 tỷ,110 m²,"72,73 tr/m²",3,2,"Cầu Diễn, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Mễ Trì, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
"Tôi cần nhượng lại căn hộ tại MHD Trung Văn tòa CHKS. DT 72,4m2 tầng trung LH: 0906 299 ***",Giá thỏa thuận,"72,4 m²",N/A,3,2,"Trung Văn, Nam Từ Liêm"
"Bán căn hộ Mỹ Đình Pearl View hồ giá tốt để anh chị tận hưởng cuộc sống cao cấp với 6,3 tỷ","6,3 tỷ","72,67 m²","86,69 tr/m²",2,2,"Nam Từ Liêm, Hà Nội"
"Em đang có nhiều căn nhiều diện tích Sudico Mỹ Đình Sông Đà bán loại 135m2 căn 3PN giá từ 5,3 tỷ","5,3 tỷ",135 m²,"39,26 tr/m²",3,2,"Mỹ Đình 1, Nam Từ Liêm"
"Chính chủ cần bán gấp căn hộ 2PN, DT 70m2, view hồ đẹp nhất dự án Vinhomes Sky Lake. Giá 6 tỷ",6 tỷ,70 m²,"85,71 tr/m²",2,2,"Mỹ Đình 1, Nam Từ Liêm"
"Gia đình bán căn Trục đẹp nhất chung cư An Bình Plaza - 97 Trần Bình, 92,7m2 03pn, pháp lý sổ đỏ","6,4 tỷ","92,7 m²","69,04 tr/m²",3,2,"Mỹ Đình 2, Nam Từ Liêm"
"Bán căn hộ The Emerald CT8 Đình Thôn loại 2PN, gía 5 tỉ chung cư mới được bàn giao, chất lượng","4,8 tỷ",78 m²,"61,54 tr/m²",2,2,"Mỹ Đình 1, Nam Từ Liêm"
"Bán căn hộ 62m2 - 2N 2VS - The Iris Garden, Trần Hữu Dực - Nam Từ Liêm - Hà Nội; 0906 061 ***","4,85 tỷ",62 m²,"78,23 tr/m²",2,2,"Nam Từ Liêm, Hà Nội"
Duy nhất căn hộ 3 ngủ ban công Đông Nam giá chỉ 45tr/m2 tại Iris Garden LH 0981 614 ***(k qua MG),"5,98 tỷ",133 m²,45 tr/m²,3,2,"Cầu Diễn, Nam Từ Liêm"
"Em bán căn Duplex 185m THE ZEI tầng cao, gồm 4PN3wc ,có sổ đỏ, có Slot oto, làm việc chính, giá tốt","17,9 tỷ",185 m²,"96,76 tr/m²",4,3,"Mỹ Đình 2, Nam Từ Liêm"
"Em bán căn 182m gồm 4PN3wc full nội thất nhập khẩu,tầng cao view thoáng,có sổ đỏ,có slot oto Vip",12 tỷ,182 m²,"65,93 tr/m²",4,3,"Mỹ Đình 2, Nam Từ Liêm"
"Bán căn hộ 3PN tại FLC Landmark Tower. Diện tích cực rộng từ 124 - 160m. Full nội thất đẹp, sẵn sổ","6,2 tỷ",160 m²,"38,75 tr/m²",3,2,"Mỹ Đình 2, Nam Từ Liêm"
"Bán quỹ căn hộ 1 - 2 - 3 - 4PN Dolphin Plaza cần bán gấp, cập nhật hàng ngày LH: 0923 559 ***",Giá thỏa thuận,186 m²,N/A,4,3,"Mỹ Đình 2, Nam Từ Liêm"
"Bán căn hộ 2PN - 70m2 FLC Complex 36 Phạm Hùng. Tầng đẹp, view cực thoáng, sẵn sổ. LH 0923 559 ***","4,6 tỷ",70 m²,"65,71 tr/m²",2,2,"Mỹ Đình 2, Nam Từ Liêm"
Cần bán căn hộ Duplex 147m2 tại Masteri B Vinhomes Smart City giá 12 tỷ full nội thất.,12 tỷ,147 m²,"81,63 tr/m²",4,3,"Tây Mỗ, Nam Từ Liêm"
Chính chủ cần bán căn Duplex 147m2 tại Masteri B Vinhomes Smart City full nội thất giá chỉ 12 tỷ.,12 tỷ,147 m²,"81,63 tr/m²",4,3,"Tây Mỗ, Nam Từ Liêm"
"Bán căn hộ 3PN - 86m2 toà C5, khu đô thị Mỹ Đình 1, Nam Từ Liêm. LH 0923 559 ***","4,5 tỷ",80 m²,"56,25 tr/m²",3,2,"Cầu Diễn, Nam Từ Liêm"
Bán căn hộ Duplex 147m2 tại Masteri B Vinhomes Smart City full nội thất giá chỉ 12 tỷ.,12 tỷ,147 m²,"81,63 tr/m²",4,3,"Tây Mỗ, Nam Từ Liêm"
"Chính chủ bán căn 3PN DT112.8m2 chung cư C37 Tố Hữu. Giá 6 tỷ bao phí, LH 0932 392 ***",6 tỷ,"112,8 m²","53,19 tr/m²",3,2,"Trung Văn, Nam Từ Liêm"
"Chính chủ bán căn hộ 3PN DT 133m2 chung cư HH2 Bắc Hà, giá 6.5 tỷ, LH: 0932 392 ***","6,5 tỷ",133 m²,"48,87 tr/m²",3,2,"Trung Văn, Nam Từ Liêm"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Chính chủ bán căn hộ 3PN DT 133m2 chung cư HH2 Bắc Hà, giá 6.5 tỷ, LH: 0932 392 ***","6,5 tỷ",133 m²,"48,87 tr/m²",3,2,"Trung Văn, Nam Từ Liêm"
"Quỹ 50 căn chuyển nhượng 3PN, Dual Key - 11 tỷ The Matrix One - Giá tốt, chính chủ gửi bán",Giá thỏa thuận,"111,98 m²",N/A,3,2,"Mễ Trì, Nam Từ Liêm"
"Suất ngoại giao, căn 2PN 89m2, 3 ngủ 115m2 mua CĐT CK 13%, ngân hàng cho vay 70% lãi 0% 36 tháng",Giá thỏa thuận,"89,15 m²",N/A,3,2,"Mễ Trì, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Mễ Trì, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
