Id,Date Posted,Product Title,Price,Area,Price per m²,Bedrooms,Toilets,Location,Coordinates
41275628,22/02/2025,"Bán căn 2PN đẹp nhất dự án Medoly Linh Đàm, giá từ 6x triệu, vay NH 70% ân hạn tới 24 tháng","4,52 tỷ",68 m²,"66,5 tr/m²",2,2,"Hoàng Liệt, Hoàng Mai","20.9585018157959, 105.82634735107422"
42211336,22/02/2025,"Bán gấp căn 3 ngủ 104m2 Ecolake View giá 6,3 tỷ giá rẻ nhất thị trường, liên hệ xem nhà miễn phí","6,5 tỷ",104 m²,"62,5 tr/m²",3,2,"Đại Kim, Hoàng Mai","20.973206844081805, 105.83829705775149"
42211212,22/02/2025,"CỰC SOCK!! Bán căn hộ 2 ngủ Eco Lake View giá 4,2 tỷ, giá tốt nhất thị trường hiện tại.","4,2 tỷ",67 m²,"62,69 tr/m²",2,2,"Đại Kim, Hoàng Mai","20.973070297674763, 105.83841172429432"
42060754,22/02/2025,"Chính chủ mở bán Dự án mới - Khu Minh Khai - Lĩnh Nam ngõ ô tô, 35 -50m2 - 0983 169 ***","1,35 tỷ",35 m²,"38,57 tr/m²",1,1,"Lĩnh Nam, Hoàng Mai","20.9819645028802, 105.879771635859"
42240410,22/02/2025,"Bán nhanh căn cc 2 ngủ HH1 Linh Đàm Hoàng Mai giá 1,8xx tỷ full nội thất mới đẹp","1,85 tỷ",46 m²,"40,22 tr/m²",2,1,"Hoàng Liệt, Hoàng Mai","20.96468613161312, 105.82636357458878"
38346467,22/02/2025,Bán căn hoa hậu 2 PN 80m2 Sunshine Palace giá chỉ 5 tỷ 5 đã có sổ đỏ liên hệ em Hoàng 0812 395 ***,"5,5 tỷ",85 m²,"64,71 tr/m²",2,2,"Mai Động, Hoàng Mai","20.9901828765869, 105.868659973145"
41742792,22/02/2025,Bán căn hộ 3PN2VS 74m2 thoáng mát tại Nơ 7A Linh Đàm - giá tốt 4.25 tỷ,"4,25 tỷ",74 m²,"57,43 tr/m²",3,2,"Đại Kim, Hoàng Mai","20.97145652770996, 105.82817077636719"
42216167,22/02/2025,"Bán căn góc 3 ngủ full nội thất ban công Đông Nam cực đẹp Feliz Homes, tầng trung view cực thoáng","7,3 tỷ",115 m²,"63,48 tr/m²",3,2,"Hoàng Văn Thụ, Hoàng Mai","20.985253105676833, 105.85968982227494"
42189499,22/02/2025,"Bán tập thể duplex 2T, 85m2, khu vực Tân Mai, 3 ngủ, có sân chơi rộng, 2 mặt ngõ, nhỉnh 3,5 tỷ","3,5 tỷ",85 m²,"41,18 tr/m²",3,2,"Tân Mai, Hoàng Mai","20.9836671194928, 105.850140612384"
42239925,22/02/2025,"Chính chủ bán Căn hộ tầng 8 CT3 chung cư HUD Bắc Linh Đàm, 4,8 tỷ, 83 m2, 3PN + 2WC","4,8 tỷ",83 m²,"57,83 tr/m²",3,2,"Đại Kim, Hoàng Mai","20.971352963496567, 105.82823207872394"
42195200,22/02/2025,"Bán tập thể tầng 1, khu Đền Lừ, 3. X tỷ, ô tô, kinh doanh, 2 ngủ, 68m2, full nội thất, ở luôn",3 tỷ,68 m²,"44,12 tr/m²",2,1,"Hoàng Văn Thụ, Hoàng Mai","20.9849353734036, 105.857871206804"
41456981,22/02/2025,"Bán căn hộ C The Two Gamuda DT: 80m2 gồm 2 ngủ + 2 wc, full nội thất Giá 5.6tỷ TL 0962 552 ***","5,6 tỷ",80 m²,70 tr/m²,2,2,"Yên Sở, Hoàng Mai","20.971761703491211, 105.87892913818359"
41914799,22/02/2025,"Bán CHCC Đồng Tàu - Thịnh Liệt, DT: 65m2, 2PN + VS, giá 3,45tỷ có TL. LH: 0962 552 ***","3,45 tỷ",65 m²,"53,08 tr/m²",2,1,"Thịnh Liệt, Hoàng Mai","20.9768140018344, 105.847057758006"
42239762,22/02/2025,"Bán gấp CC 73m2 tại The Zen Residence, 6,1 tỷ, 2PN, 2WC, H. Hoàng Mai, HN","6,1 tỷ",73 m²,"83,56 tr/m²",2,2,"Yên Sở, Hoàng Mai","20.97188932944132, 105.8795911776056"
37781241,22/02/2025,"Chính chủ bán CHCC 151A Nguyễn Đức Cảnh DT: 90m2 2ngủ, 2 WC. Giá 4.35tỷ có TL, LH: 0962 552 ***","4,35 tỷ",90 m²,"48,33 tr/m²",3,2,"Tương Mai, Hoàng Mai","20.9874248504639, 105.851547241211"
41093821,22/02/2025,CC bán CHCC Vật Tư Du Lịch - Trần Thủ Độ. DT: 80m2. 3PN + 2NVS. Giá: 4.35tỷ. LH: 0962 552 ***,"4,35 tỷ",80 m²,"54,38 tr/m²",3,2,"Hoàng Liệt, Hoàng Mai","20.962495803833, 105.844841003418"
40316130,22/02/2025,"CC bán căn chung cư 987 Tam Trinh. Căn góc, DT: 60m2, 2ngủ, 2VS, giá 3.3tỷ có TL: LH: 0962 552 ***","3,3 tỷ",60 m²,55 tr/m²,2,2,"Yên Sở, Hoàng Mai","20.9799327850342, 105.864631652832"
42208835,22/02/2025,Bán CHCC T&T Riverview 440 Vĩnh Hưng DT 80m2 có 2PN 2WC view cực thoáng đẹp,"4,7 tỷ",80 m²,"58,75 tr/m²",2,2,"Vĩnh Hưng, Hoàng Mai","20.999024302704576, 105.88072369848614"
41457170,22/02/2025,"Bán căn hộ C The Zen Gamuda DT 60m2 gồm 1 ngủ + wc, full nội thất giá 4.2 tỷ TL","4,2 tỷ",60 m²,70 tr/m²,1,1,"Yên Sở, Hoàng Mai","20.971750383835275, 105.87901074713187"
40315630,22/02/2025,"CC bán căn hộ CC cao cấp Hateco Hoàng Mai. DT 82m2 giá 4.3tỷ, LH: 0962 552 ***","4,3 tỷ",82 m²,"52,44 tr/m²",3,2,"Yên Sở, Hoàng Mai","20.96273422241211, 105.86434173583984"
40316204,22/02/2025,"Chính chủ bán CH 2PN 85m2, giá: 4,9 tỷ tại Gelexia 885 Tam Trinh. LH: 0962 552 ***","4,9 tỷ",85 m²,"57,65 tr/m²",3,2,"Yên Sở, Hoàng Mai","20.9729385375977, 105.866355895996"
40702441,22/02/2025,"CC bán căn hộ CC cao cấp tòa B Hateco Hoàng Mai. 97m2 giá 4.8 tỷ, LH: 0962 55279","4,8 tỷ",97 m²,"49,48 tr/m²",2,2,"Yên Sở, Hoàng Mai","20.9627342224121, 105.86434173584"
40718510,22/02/2025,CC bán CHCC Hateco Hoàng Mai. DT 112m2 3PN 2WC căn góc view hồ cực thoáng LH 0962 552 ***,5 tỷ,112 m²,"44,64 tr/m²",3,2,"Yên Sở, Hoàng Mai","20.9627342224121, 105.86434173584"
39467366,22/02/2025,"CC cần bán căn chung cư Đồng Phát Park View. 80m2, 2PN và 2WC 4.5tỷ có TL, LH: 0962 552 ***","4,5 tỷ",80 m²,"56,25 tr/m²",2,2,"Vĩnh Hưng, Hoàng Mai","20.9800987243652, 105.874244689941"
38936519,22/02/2025,"CC bán căn hộ CC cao cấp tòa B Hateco Hoàng Mai. 65m2 giá 3.6tỷ, LH: 0962 55279","3,6 tỷ",65 m²,"55,38 tr/m²",2,2,"Yên Sở, Hoàng Mai","20.9627342224121, 105.86434173584"
40545961,22/02/2025,CC cần bán căn chung cư Hồng Hà 89 Thịnh Liệt. DT 60m2 2 ngủ + 2WC giá 3.5tỷ có TL: LH: 0962 552 ***,"3,5 tỷ",60 m²,"58,33 tr/m²",2,2,"Thịnh Liệt, Hoàng Mai","20.9751148223877, 105.855453491211"
41406162,22/02/2025,"CC bán căn hộ 3ngủ chung cư Nơ 1B Bán đảo Linh Đàm DT75m2, full nội thất đẹp LH 0962 552 ***","4,4 tỷ",75 m²,"58,67 tr/m²",3,2,"Hoàng Liệt, Hoàng Mai","20.971456527709961, 105.82817077636719"
37820750,22/02/2025,"Chính chủ bán CH 2PN 80m2, giá: 4.5tỷ tại Gelexia 885 Tam Trinh: LH: 0962 552 ***","4,5 tỷ",80 m²,"56,25 tr/m²",2,2,"Yên Sở, Hoàng Mai","20.9729385375977, 105.866355895996"
41131752,22/02/2025,"Bán căn hộ tại số 19 Đại Từ, tòa Lidaco DT120m2 3ngủ 2WC, full nội thất, giá 5.8tỷ. LH 0962 552 ***","5,8 tỷ",120 m²,"48,33 tr/m²",3,2,"Đại Kim, Hoàng Mai","20.9715366363525, 105.839004516602"
40702520,22/02/2025,"CC cần bán căn chung cư Đồng Phát Park View. 70m2, 2PN và 2WC 3.8tỷ có TL, LH: 0962 552 ***","3,8 tỷ",70 m²,"54,29 tr/m²",2,2,"Vĩnh Hưng, Hoàng Mai","20.9800987243652, 105.874244689941"
37978421,22/02/2025,"CC bán căn chung cư 987 Tam Trinh. Căn góc, DT: 70m2, 3ngủ, 2 VS, giá 4 tỷ có TL: LH: 0962 552 ***",4 tỷ,70 m²,"57,14 tr/m²",2,2,"Yên Sở, Hoàng Mai","20.9799327850342, 105.864631652832"
42239405,22/02/2025,Bán gấp căn 2 ngủ 62m có sổ chung cư VP5 bán đảo linh đàm view hồ giá tốt!,"3,44 tỷ",62 m²,"55,48 tr/m²",2,2,"Hoàng Liệt, Hoàng Mai","20.963039513462345, 105.83110023395628"
42047331,22/02/2025,"Chính chủ bán căn hộ 74m2 tầng trung, ban công mát view đẹp, sổ đỏ, đủ nội thất, giá 4,8 tỷ có TL","4,8 tỷ",74 m²,"64,86 tr/m²",2,2,"Tương Mai, Hoàng Mai","20.987394433163413, 105.85046355906327"
39423874,22/02/2025,Chính chủ bán căn 3 phòng ngủ 2WC diện tích 100m2 - ban công hướng mát - giá 6.15 tỷ đang làm sổ,"6,15 tỷ",100 m²,"61,5 tr/m²",3,2,"Hoàng Văn Thụ, Hoàng Mai","20.9848365783691, 105.859855651855"
40059189,22/02/2025,"Chính chủ bán căn 2PN - 2WC 67m2 toà Zen Feliz Homes, cực thoáng full nội thất, view đẹp giá 4.5 tỷ","4,5 tỷ",67 m²,"67,16 tr/m²",2,2,"Hoàng Văn Thụ, Hoàng Mai","20.9848365783691, 105.859855651855"
42239252,22/02/2025,"Chính chủ bán căn 3PN 2vs tòa C Vinaconex 2 Đại Kim Hoàng Mai, view trường học thoáng,Sổ đỏ 6,x tỷ",Giá thỏa thuận,103 m²,N/A,3,2,"Đại Kim, Hoàng Mai","20.97362153820915, 105.81938309030683"
42221032,22/02/2025,"Căn góc KĐT Đại Kim, Nguyễn Cảnh Dị, DT 76m2, 2pn, 2 ban công hướng mát, nhà sạch đẹp, 3,9 tỷ","3,9 tỷ",76 m²,"51,32 tr/m²",2,N/A,"Đại Kim, Hoàng Mai","20.97220105749716, 105.82024494564084"
42170994,22/02/2025,"Bán căn hộ chung cư tại Sky Central, 4,5 tỷ, 68 m2, 2PN, 2WC, chính chủ hot","4,5 tỷ",68 m²,"66,18 tr/m²",2,2,"Định Công, Hoàng Mai","20.982937577452674, 105.83350848197946"
42182997,22/02/2025,"Bán căn hộ 2N, CC Sky Central 176 Định Công DT 73 m2, 2 ngủ, 2 VS, full nội thất, slot oto - 4.8 tỷ","4,8 tỷ",73 m²,"65,75 tr/m²",2,2,"Định Công, Hoàng Mai","20.98196044293162, 105.83428494281124"
42148924,22/02/2025,"Chính chủ bán chung cư OCT Bắc Linh Đàm, chủ đầu tư Hud, sổ đỏ chính chủ","4,35 tỷ",80 m²,"54,38 tr/m²",3,2,"Đại Kim, Hoàng Mai","20.97181928163401, 105.8285269368749"
42238220,22/02/2025,"HÓT QUÁ Căn Góc Toà HH2. 56m2 -2PN-2VS Nội thất đẹp.GIÁ: 2,4tỷ.View cực thông thoáng mát, Ở luôn.","2,4 tỷ",56 m²,"42,86 tr/m²",2,2,"Hoàng Liệt, Hoàng Mai","20.964404813414955, 105.82786500531954"
37910956,22/02/2025,Bán CHCC Hateco Hoàng Mai - Yên Sở. DT 112m2 3PN 2WC. View hồ và công viên Yên Sở cực đẹp,"5,1 tỷ",112 m²,"45,54 tr/m²",3,2,"Yên Sở, Hoàng Mai","20.9627342224121, 105.86434173584"
41777212,22/02/2025,"Bán căn hộ thương mại HUD chung cư OCT2 đường Đặng Xuân Bảng, full nội thất giá cực rẻ","3,45 tỷ",65 m²,"53,08 tr/m²",2,2,"Đại Kim, Hoàng Mai","20.971041890090909, 105.82790068619494"
42238930,22/02/2025,"Bán căn góc tầng 20, DT 72m full nội thất đẹp, VP5 bán đảo Linh Đàm, Hoàng Mai 4.25 tỷ bao phí","4,25 tỷ",72 m²,"59,03 tr/m²",2,2,"Hoàng Liệt, Hoàng Mai","20.963701790175946, 105.83072702102513"
41699535,22/02/2025,Bán căn hộ 3phòng ngủ góc Sunshine Palace 114m2 giá chỉ 8tỷ2 - em Cường 0976 044 ***,"8,2 tỷ",114 m²,"71,93 tr/m²",3,2,"Mai Động, Hoàng Mai","20.990182876586914, 105.86865997314453"
42144211,22/02/2025,"Bán Gấp CH Sky Central 176 Định Công, DT 66,8m 2PN 2VS full NT SĐCC có slot ô tô 4,2 tỷ: 0971 085 ***","4,2 tỷ","66,8 m²","62,87 tr/m²",2,2,"Định Công, Hoàng Mai","20.9821386067061, 105.834247731754"
42238879,22/02/2025,"Bán căn 65m tòa CT3 Gelexia 885 Tam Trinh, Hoàng Mai, Hà Nội. Giá 4,x tỷ - full đồ 0916 800 *** e Thu",Giá thỏa thuận,65 m²,N/A,2,1,"Yên Sở, Hoàng Mai","20.9725965727886, 105.866478527002"
40827547,22/02/2025,Bán CHCC South Tower tòa Vật tư Du lịch số 8 Trần Thủ Độ. DT 80m2 2PN 2WC. Căn góc thoáng,"4,39 tỷ",80 m²,"54,88 tr/m²",2,2,"Hoàng Liệt, Hoàng Mai","20.962495803833, 105.844841003418"
42101617,22/02/2025,"Bán nhanh 5 suất ngoại giao căn DT 85,90m2 CC Viễn Đông Star Hoàng Mai, giá 40tr/m2 ưu tiên đặt sớm","3,36 tỷ",84 m²,40 tr/m²,2,2,"Thịnh Liệt, Hoàng Mai","20.97807924757087, 105.84311002174292"
42107263,22/02/2025,HẠ GIÁ Chủ nhà bán căn hộ mới 102m2 - 3PN - full đồ xịn - giá 6.2 tỷ có giảm chung cư Vinaconex 2,"6,2 tỷ",102 m²,"60,78 tr/m²",3,2,"Đại Kim, Hoàng Mai","20.973328581885326, 105.82024165091516"
42238763,22/02/2025,Bán căn hộ chung cư Hoàng Mai - Ecolake View 32 Đại Từ 3 ngủ chỉ 5 tỷ,5 tỷ,75 m²,"66,67 tr/m²",3,2,"Đại Kim, Hoàng Mai","20.973377242487768, 105.83840884792416"
41058579,22/02/2025,"Chính chủ bán CH 2PN, DT 67m2, ban công ĐN, view hồ, căn góc, giá 4,4 tỷ, LH 0363 388 ***","4,4 tỷ",67 m²,"65,67 tr/m²",2,2,"Định Công, Hoàng Mai","20.9827823638916, 105.83438110351563"
42238204,22/02/2025,Bán căn 2 ngủ tầng trung toà Zen Gamuda City nội thất siêu đẹp,Giá thỏa thuận,75 m²,N/A,2,2,"Yên Sở, Hoàng Mai","20.9702562284977, 105.872621920071"
40923630,22/02/2025,VC em cần bán căn DT 81m2 3PN 2VS - full đồ nhà vừa sửa - BC mát - giá từ 5 tỷ CC Eco Lake View,"4,5 tỷ",81 m²,"55,56 tr/m²",3,2,"Đại Kim, Hoàng Mai","20.9730930328369, 105.838371276855"
42238722,22/02/2025,CHÍNH CHỦ BÁN CC ĐỀN LỪ - 100m2 - 3 ngủ - 3.8TỶ,"3,8 tỷ",100 m²,38 tr/m²,3,2,"Hoàng Văn Thụ, Hoàng Mai","20.9838900721885, 105.857869746518"
40012277,22/02/2025,"Bán căn hộ chung cư 2 ngủ Feliz Homes, 69m2 đồ cơ bản, cửa ĐB ban công TN, giá 4.5 tỷ - 0977 636 ***","4,3 tỷ",69 m²,"62,32 tr/m²",2,2,"Hoàng Văn Thụ, Hoàng Mai","20.9848365783691, 105.859855651855"
41841367,22/02/2025,"Bán CC 3 ngủ Feliz Homes Hoàng Mai giá ngang căn 2 ngủ, tầng đẹp, view bể bơi, 101m2 giá chỉ 6.2 tỷ","6,2 tỷ",101 m²,"61,39 tr/m²",3,2,"Hoàng Văn Thụ, Hoàng Mai","20.984676339385572, 105.86039628702592"
40827251,22/02/2025,Liệu có nên mua Feliz Homes Hoàng Mai vào thời điểm này? Giá cập nhật T1/2025 trực tiếp từ chủ nhà,"5,8 tỷ",100 m²,58 tr/m²,3,3,"Hoàng Văn Thụ, Hoàng Mai","20.9848365783691, 105.859855651855"
42238371,22/02/2025,Bán căn góc chung cư Nơ 1A Linh Đàm sổ đỏ chính chủ 75m2 căn góc 3 phòng ngủ,"4,35 tỷ",75 m²,58 tr/m²,3,2,"Đại Kim, Hoàng Mai","20.971718578570282, 105.82846829253467"
42181245,22/02/2025,Độc quyền căn góc 3PN (120m2) view hồ đẹp nhất HaNoi Melody. Ban công Đông Bắc. Giá chỉ 57tr/m2,"6,84 tỷ",120 m²,57 tr/m²,3,2,"Hoàng Liệt, Hoàng Mai","20.958982972545456, 105.82633202254645"
42211413,22/02/2025,"Cần bán gấp căn hộ 2PN, 76m2 giá chuẩn 4,7x tỷ CC Eco Lake View tại 32 Đại Từ, Hoàng Mai, Hà Nội","4,75 tỷ",76 m²,"62,5 tr/m²",2,2,"Đại Kim, Hoàng Mai","20.9728979351211, 105.838527115022"
42206801,22/02/2025,"Bán nhanh căn hộ Sky Central 176 Định Công, Hoàng Mai, Hà Nội, giá chuẩn 5,35 tỷ căn 3PN","5,35 tỷ",78 m²,"68,59 tr/m²",3,2,"Định Công, Hoàng Mai","20.98329508903289, 105.83377390153565"
42130171,22/02/2025,"Bán CH 3PN, 2WC ngõ 83 Ngọc Hồi, tòa nhà Hoàng Dương giá 38tr/m2, DT 81.5m2, đầy đủ nội thất","3,1 tỷ","81,5 m²",38 tr/m²,3,2,"Đại Kim, Hoàng Mai","20.9574368328553, 105.843096342516"
42237971,22/02/2025,"Chính chủ bán căn hộ hh 1 linh đàm !!! 46 m mà thiết kế vuông vắn , nhà đẹp giá 1ty82","1,82 tỷ",46 m²,"39,56 tr/m²",2,1,"Hoàng Liệt, Hoàng Mai","20.964119619037316, 105.82586834762074"
42018377,22/02/2025,"Bán căn hộ 07, 5,09 tỷ, 103m2 Đại Kim building, Đại Kim, Hoàng Mai, Hà Nội","5,09 tỷ",103 m²,"49,42 tr/m²",3,2,"Đại Kim, Hoàng Mai","20.974338082007307, 105.82623329385667"
41854034,22/02/2025,Bán 2 CH: căn hộ 10 và căn hộ 04 2pn 4.8 tỷ có TL,"4,8 tỷ","70,1 m²","68,47 tr/m²",2,2,"Tương Mai, Hoàng Mai","20.9871305622143, 105.850028583824"
42208579,22/02/2025,"Bán căn góc tại Mandarin Garden 2, 5,05 tỷ, 67m2, giá ưu đãi, view đẹp, Hoàng Mai, Hà Nội","5,05 tỷ",67 m²,"75,37 tr/m²",2,1,"Tân Mai, Hoàng Mai","20.984091673517447, 105.84673738738988"
41433524,22/02/2025,Bán căn góc 118.3m2 chung cư Vật Tư Du Lịch South Tower số 8 Trần Thủ Độ 5.6 tỷ,"5,6 tỷ","118,3 m²","47,34 tr/m²",3,2,"Hoàng Liệt, Hoàng Mai","20.962495803833, 105.844841003418"
41379019,22/02/2025,"Tôi có 4 căn hộ 2PN Gelexia 67,1m2, 74m2, 83m2, 81,7m2 diện tích sử dụng",Giá thỏa thuận,83 m²,N/A,2,2,"Yên Sở, Hoàng Mai","20.972938537597656, 105.8663558959961"
39218507,22/02/2025,"(Căn mới) chính chủ cần bán căn hộ 2PN 62m2 & 68m2 giá từ 4tỷ và 79m2, 85m2, 96m2 giá từ 5tỷ BeaSky","4,2 tỷ",68 m²,"61,76 tr/m²",3,2,"Đại Kim, Hoàng Mai","20.973472156688338, 105.82160729496516"
42237878,22/02/2025,"Bán CC Viễn Đông Star, 3,8 tỷ, 85m2, 2PN, 2WC, giá siêu hời ở Hoàng Mai, Hà Nội","3,8 tỷ",85 m²,"44,71 tr/m²",2,2,"Thịnh Liệt, Hoàng Mai","20.9780457644468, 105.84284419612764"
41248992,22/02/2025,Bán 3 căn 96m2 3PN HUD3 60 Nguyễn Đức Cảnh giá chỉ từ 5.9 tỷ,"5,95 tỷ",96 m²,"61,98 tr/m²",3,2,"Tương Mai, Hoàng Mai","20.987325668335, 105.849838256836"
42192170,22/02/2025,Bán căn hộ 04 H1 76m2 giá 5.1 tỷ có ra lộc LH 0934 611 ***,"5,1 tỷ",76 m²,"67,1 tr/m²",2,2,"Tương Mai, Hoàng Mai","20.987020431193557, 105.84924858034353"
41543139,22/02/2025,"Bán gấp CC CT12A, DT: 60m2 - 2PN, Kim Văn Kim Lũ - Nghiêm Xuân Yêm, Hoàng Mai, 2,88 tỷ","2,88 tỷ",60 m²,48 tr/m²,2,2,"Đại Kim, Hoàng Mai","20.973291397094727, 105.82000732421875"
41569714,22/02/2025,Cần bán căn hộ 2PN2WC tòa Rice City Linh Đàm đầy đủ nội thất đẹp,"3,85 tỷ",63 m²,"61,11 tr/m²",2,2,"Hoàng Liệt, Hoàng Mai","20.9638347625732, 105.822456359863"
42237798,22/02/2025,"Bán căn 3 ngủ HH1 Linh Đàm 76m giá 2.97 tỷ, Hoàng Mai, Hà Nội. 0968 140 ***","2,97 tỷ",76 m²,"39,08 tr/m²",3,2,"Hoàng Liệt, Hoàng Mai","20.964591479487964, 105.82706251424949"
39308189,22/02/2025,(Căn mới) Chính chủ cần bán căn 2PN 67m2 - 74m2 - 82m2 giá chỉ 3.7tỷ và 85m2 giá chỉ 4tỷ Green Park,"3,7 tỷ",74 m²,50 tr/m²,2,2,"Hoàng Liệt, Hoàng Mai","20.9587688446045, 105.846313476563"
42237502,22/02/2025,Chính chủ bán căn 3 ngủ 91m mới nguyên bản chung cư Viễn Đông Star,"4,1 tỷ",91 m²,"45,06 tr/m²",3,2,"Thịnh Liệt, Hoàng Mai","20.97732285520061, 105.84290108774327"
42237650,22/02/2025,Chính Chủ Cần Bán Căn Hoa Hậu x2 Đại Kim Siêu đẹp 0929 656 ***,Giá thỏa thuận,123 m²,N/A,3,2,"Đại Kim, Hoàng Mai","20.976724165686097, 105.82559139450798"
42237579,22/02/2025,Chính Chủ bán căn hoin Lìaco 19 Đại Từ lh : 0929 656 ***,Giá thỏa thuận,116 m²,N/A,3,2,"Đại Kim, Hoàng Mai","20.972269959042585, 105.83938739746444"
42203734,22/02/2025,"Bán chung cư 3PN tòa Zen KĐT Gamuda Gardens, Trần Phú, Hoàng Mai, Hà Nội","7,2 tỷ",98 m²,"73,47 tr/m²",3,2,"Trần Phú, Hoàng Mai","20.9714497709265, 105.87923236900319"
39093592,22/02/2025,"Bán chung cư 176 Định Công, Hoàng Mai 68m2, 2 ngủ, 2 VS, full nội thất, slot ô tô, 4 tỷ 250","4,25 tỷ",68 m²,"62,5 tr/m²",2,2,"Định Công, Hoàng Mai","20.9827823638916, 105.834381103516"
41718883,22/02/2025,"Chỉ 5.2 tỷ! Bán gấp căn 3 ngủ góc tại Rose Town - 79 Ngọc Hồi, full nội thất đẹp, tầng đẹp","5,2 tỷ",96 m²,"54,17 tr/m²",2,2,"Hoàng Liệt, Hoàng Mai","20.956588745117188, 105.84488677978516"
41718852,22/02/2025,"Bán gấp căn 2 ngủ Rose Town - 79 Ngọc Hồi, full đồ đẹp nhà làm để ở, view thoáng giá chỉ 3.8 tỷ","3,5 tỷ",74 m²,"47,3 tr/m²",2,2,"Hoàng Liệt, Hoàng Mai","20.956588745117188, 105.84488677978516"
42236271,22/02/2025,"Bán căn hộ Sổ đỏ chính chủ 2 ngủ 2 vệ sinh
giá 2ty7x chung cư CT2DT HUD tây nam linh đàm","2,75 tỷ",50 m²,55 tr/m²,2,1,"Hoàng Liệt, Hoàng Mai","20.9642264027282, 105.824644498195"
42216491,22/02/2025,"Hạ giá - VC em cần bán căn DT 65m2 - căn góc, 2PN 2VS - full đồ nhà vừa sửa - giá 2.7 tỷ CC KVKL","2,75 tỷ",65 m²,"42,31 tr/m²",2,2,"Đại Kim, Hoàng Mai","20.97344647894559, 105.82014125709537"
42237326,22/02/2025,"Bán chung cư 102 m2, vị trí đẹp , 5,69 tỷ, có thương lượng.","5,69 tỷ",102 m²,"55,78 tr/m²",3,2,"Đại Kim, Hoàng Mai","20.97463370039894, 105.82579175268518"
42237325,22/02/2025,"Bán CC 2PN+1, 2WC tại The Zen Residence, Trần Phú, Hoàng Mai, Hà Nội, 5,5 tỷ, 74m2 Hot!","5,5 tỷ",75 m²,"73,33 tr/m²",3,2,"Yên Sở, Hoàng Mai","20.971690590647913, 105.87832901553226"
42237300,22/02/2025,"Bán căn 2 ngủ 2vs Rice City Tây Nam Linh Đàm, Hoàng Mai, Hà Nội giá 4.03 tỷ. LH 0968 140 ***","4,03 tỷ",62 m²,65 tr/m²,2,2,"Hoàng Liệt, Hoàng Mai","20.963637573230493, 105.82189153244644"
41627786,22/02/2025,( Giá tốt ) Cần bán nhanh căn hộ 2 ngủ đẹp tại dự án Helios Tower 75 Tam Trinh,"4,25 tỷ",63 m²,"67,46 tr/m²",2,2,"Mai Động, Hoàng Mai","20.994585, 105.863396"
39732113,22/02/2025,Tôi chính chủ cần bán gấp trong tuần căn 3PN full nội thất hướng mát CC Rose Town 79 Ngọc Hồi,"5,6 tỷ",93 m²,"60,22 tr/m²",3,2,"Hoàng Liệt, Hoàng Mai","20.9565887451172, 105.844886779785"
42235837,22/02/2025,Chính Chủ Gamuda - The Zen - 75m2 - Tặng Full Nội Thất 1 tỷ - View Triệu Đô - chỉ 6 T - 0968 163 ***,6 tỷ,75 m²,80 tr/m²,3,2,"Yên Sở, Hoàng Mai","20.9702916178147, 105.871723765511"
41169281,22/02/2025,"Em Giang PKD chủ đầu tư quỹ căn 2PN giá tốt nhất thị trường, số lượng có hạn, hỗ trợ vay ngân hàng","3,5 tỷ",79 m²,"44,3 tr/m²",2,2,"Hoàng Liệt, Hoàng Mai","20.9565887451172, 105.844886779785"
41625820,22/02/2025,Chính chủ tôi cần bán căn hộ 2 ngủ 2 vệ sinh tầng 3314 toà HH1A full nội thất đẹp LH 0982 574 ***,"2,47 tỷ",56 m²,"44,11 tr/m²",2,2,"Hoàng Liệt, Hoàng Mai","20.96473503112793, 105.82636260986328"
37779734,22/02/2025,"Chính chủ bán căn góc 3 ngủ 2WC - toà Fantasy dự án Feliz Homes hướng Đông Nam, full nội thất","7,1 tỷ",115 m²,"61,74 tr/m²",3,2,"Hoàng Văn Thụ, Hoàng Mai","20.985250114803907, 105.8596935456858"
42236743,22/02/2025,"Chính chủ bán căn góc 3PN siêu đẹp, full nội thất","4,35 tỷ",72 m²,"60,42 tr/m²",2,2,"Vĩnh Hưng, Hoàng Mai","20.980245630121885, 105.87437431334887"
40272411,22/02/2025,"Bán căn góc 3N 85m2,99m2 Green Park. View Hồ Yên Sở, sẵn sổ hồng. Giá chỉ từ 5,x tỷ. LH: 0366 261 ***","5,5 tỷ",85 m²,"64,71 tr/m²",3,2,"Hoàng Liệt, Hoàng Mai","20.9587688446045, 105.846313476563"
42229649,22/02/2025,"Chính chủ cần bán căn hộ 2PN tại Hanoi Melody Residences, Linh Đàm, chiết khấu 8%, tặng 1 cây vàng","5,3 tỷ",97 m²,"54,64 tr/m²",2,2,"Hoàng Liệt, Hoàng Mai","20.95803020453652, 105.82699964970564"
41870782,22/02/2025,Hot! Mở bán quỹ 10 căn đẹp nhất Melody Linh Đàm CK 8% tặng 86tr vay ko lãi 24 tháng. LH: 0973 038 ***,"5,7 tỷ",100 m²,57 tr/m²,3,2,"Hoàng Liệt, Hoàng Mai","20.9588706380244, 105.826997534116"
42217654,22/02/2025,"Bán căn hộ chung cư Melody Linh Đàm, Hoàng Mai, DT 97m2, 2PN, 2WC, giá 5.8 tỷ","5,8 tỷ",97 m²,"59,79 tr/m²",2,2,"Hoàng Liệt, Hoàng Mai","20.958305657225075, 105.82634142769692"
