Product Title,Price,Area,Price per m²,Bedrooms,Toilets,Location
"Giá cực tốt! Bán gấp căn Duplex tại dự án Sunshine Green Iconic, bàn giao nội thật xịn","14,5 tỷ",165 m²,"87,88 tr/m²",3,4,"Phúc Đồng, Long Biên"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Chào đón xuân với vô vàn quà tặng chỉ có ở Eco City Việt Hưng 2PN 78m2, Vay LS 0% 12tháng, CK 6,5%","3,9 tỷ",78 m²,50 tr/m²,2,2,"Giang Biên, Long Biên"
"Siêu phẩm 120m2 3PN, 2WC CT15 Green Park Việt Hưng tầng cao thoáng mát giá 7,280 tỷ","7,25 tỷ",120 m²,"60,42 tr/m²",3,2,"Giang Biên, Long Biên"
Chính chủ cần bán căn hộ 61m2 hướng Đông Nam Chung cư Valencia Garden,"3,07 tỷ",61 m²,"50,33 tr/m²",2,1,"Đức Giang, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Sài Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Ngọc Thụy, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Ngọc Thụy, Long Biên"
"Hàng vip cực hiếm, căn góc 3PN tầng cao, Đông Nam view Vinhomes chỉ 4 tỷ, sẵn sổ đỏ","4,03 tỷ",80 m²,"50,38 tr/m²",3,2,"Đức Giang, Long Biên"
"06 Căn hộ cao cấp Sun Hà Nam quỹ nội bộ CĐT giá gốc rẻ hơn tới 30%, chỉ 1,6 tỷ. Vốn 500tr","1,6 tỷ",68 m²,"23,53 tr/m²",2,2,"Phủ Lý, Hà Nam"
Bán căn hộ chung cư Sunshine Green Iconic (2 ngủ: 5 tỷ) Liên hệ: 0981 757 ***,5 tỷ,80 m²,"62,5 tr/m²",2,2,"Phúc Đồng, Long Biên"
Chung cư độc lạ nhất quận LB có 4.95 tỷ,"4,95 tỷ",76 m²,"65,13 tr/m²",2,2,"Sài Đồng, Long Biên"
"Bán gấp CC 50m2 tại Phúc Lợi, Long Biên, Hà Nội, giá 2,4 tỷ","2,4 tỷ",50 m²,48 tr/m²,2,N/A,"Phúc Lợi, Long Biên"
"Bán chung cư trung tâm quận Long Biên, liền kề phố cổ, view hồ, view sông Khai Sơn City, 0944 111 ***","5,25 tỷ","77,51 m²","67,73 tr/m²",2,2,"Ngọc Thụy, Long Biên"
"Bán CC 3PN 2WC ở Khai Sơn City, 6,8 tỷ, 96m2 Căn Góc Siêu Đẹp Tầng Trung, BC Đông Nam, View Hồ","6,8 tỷ",96 m²,"70,83 tr/m²",3,2,"Long Biên, Hà Nội"
"Siêu phẩm căn góc Green Park Việt Hưng 120m2 3PN/2WC ban công Đông Nam view cực đẹp giá 7, 29 tỷ","7,29 tỷ",120 m²,"60,75 tr/m²",3,2,"Giang Biên, Long Biên"
"CHCC Valencia Việt Hưng 87m2, 3PN/2WC nhà đẹp thoáng mát full nội thất giá 4,286 tỷ","4,29 tỷ",87 m²,"49,26 tr/m²",3,2,"Đức Giang, Long Biên"
"Chung cư Việt Hưng 120m2 3PN/2WC nhà đẹp tầng cao thoáng mát giá 5,39 tỷ","5,39 tỷ",120 m²,"44,92 tr/m²",3,2,"Giang Biên, Long Biên"
"Chung cư dự án mới Green Home Phương Đông 80m2 3PN/2WC full nội thất đẹp giá 4,950 tỷ","4,95 tỷ",80 m²,"61,88 tr/m²",3,2,"Đức Giang, Long Biên"
"Chung cư Việt Hưng DT 98m2 3PN, 2WC ban công thoáng mát giá 3,99 tỷ","3,99 tỷ",98 m²,"40,71 tr/m²",3,2,"Đức Giang, Long Biên"
"Cực hiếm căn góc chung cư Việt Hưng 77m2 2 phòng ngủ ban công Đông Nam giá 3,3 tỷ","3,3 tỷ",77 m²,"42,86 tr/m²",2,1,"Giang Biên, Long Biên"
"Cực hiếm chung cư Việt Hưng 63m2 2 phòng ngủ, thang máy chỉ 2,7x tỷ","2,8 tỷ",63 m²,"44,43 tr/m²",2,1,"Đức Giang, Long Biên"
"Chung cư Green House Việt Hưng 73m2 2PN/1WC nhà đẹp thoáng mát giá 3,25 tỷ","3,25 tỷ",73 m²,"44,52 tr/m²",2,1,"Đức Giang, Long Biên"
"Cực hiếm căn góc chung cư Việt Hưng 87m2 3PN/2WC ban công Đông Nam giá 3,99 tỷ","3,99 tỷ",87 m²,"45,86 tr/m²",3,2,"Đức Giang, Long Biên"
"Bán căn chung cư Ruby 2 tại Giang Biên 75,3m2 2 phòng ngủ, 2 vệ sinh, lô góc, giá 3,68 tỷ","3,68 tỷ","75,3 m²","48,87 tr/m²",2,2,"Giang Biên, Long Biên"
Căn hộ duplex 154m2 tại Sunshine Green Iconic giá tốt nhất thị trường - em Hoàng 0879 169 ***,"13,6 tỷ",154 m²,"88,31 tr/m²",3,2,"Phúc Đồng, Long Biên"
"Bán căn hộ 2PN 74m2 hàng hiếm view đẹp giá chỉ 5,6tỷ tại Sunshine Green Iconic Em Hoàng 0879 169 ***","5,6 tỷ",74 m²,"75,68 tr/m²",2,2,"Phúc Đồng, Long Biên"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
Bán căn hộ cao cấp 3PN 106m2 tại CC Sunshine Green Iconic giá tốt nhất thị trường. LH 0976 881 ***,"8,75 tỷ",106 m²,"82,55 tr/m²",3,2,"Phúc Đồng, Long Biên"
"Chuyển nhượng căn 2PN 80m2 thông thuỷ ban công Đông Bắc, giá tốt nhất thị trường","6,6 tỷ",80 m²,"82,5 tr/m²",2,2,"Phúc Đồng, Long Biên"
Cực hiếm! Bán căn duplex ban công Đông Nam tại Sunshine Green Iconic giá chỉ 13tỷ860 bao phí,"13,86 tỷ",154 m²,90 tr/m²,3,3,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Sài Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Ngọc Thụy, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Ngọc Thụy, Long Biên"
"Bán căn hộ 2 phòng ngủ 79,4m2 tại chung cư cao cấp Sunshine Green Iconic - Phúc Đồng, Long Biên","6,45 tỷ","79,4 m²","81,23 tr/m²",2,2,"Phúc Đồng, Long Biên"
Trực tiếp CĐT duplex penthouse Khai Sơn City 12.7 tỷ view Vin Cổ Loa CK 15% vay 0% 18th 0964 364 ***,Giá thỏa thuận,167 m²,N/A,3,4,"Long Biên, Hà Nội"
Duy nhất 1 căn 2PN 74m2 giá cực tốt tại chung cư cao cấp Sunshine Green Iconic,"5,75 tỷ",74 m²,"77,7 tr/m²",2,2,"Phúc Đồng, Long Biên"
"Siêu hot! Bán gấp căn chung cư cao cấp 1PN 51,5m2 thông thuỷ tại Sunshine Green Iconic giá cực tốt","4,3 tỷ","51,5 m²","83,5 tr/m²",1,1,"Phúc Đồng, Long Biên"
"Bán gấp căn 3PN 108m2 thông thuỷ, view đẹp, giá cực tốt tại chung cư cao cấp Sunshine Green Iconic","9,18 tỷ",108 m²,85 tr/m²,3,2,"Phúc Đồng, Long Biên"
"Penthouse duplex Mipec Long Biên thô 350m2 view sông giá 18,5 tỷ","18,5 tỷ",350 m²,"52,86 tr/m²",4,N/A,"Ngọc Lâm, Long Biên"
"Bán CC 3PN 2WC ở Khai Sơn City, 6,8 tỷ, 96m2 Căn Góc Siêu Đẹp Tầng Trung, BC Đông Nam, View Hồ","6,8 tỷ",96 m²,"70,83 tr/m²",3,2,"Long Biên, Hà Nội"
Bán căn studio 28m2 giá chỉ 2tỷ5 rẻ nhất thị trường tại Sunshine Green Iconic - em Hoàng 0879 169 ***,"2,5 tỷ",28 m²,"89,29 tr/m²",1,1,"Phúc Đồng, Long Biên"
Quỹ căn hộ tại Sunshine Iconic Long Biên,"3,6 tỷ",46 m²,"78,26 tr/m²",1,1,"Phúc Đồng, Long Biên"
Bán căn 1PN 52m2 Sunshine Green Iconic giá chỉ 4 tỷ bao thuế phí vị trí trung tâm quận Long Biên,4 tỷ,52 m²,"76,92 tr/m²",1,1,"Phúc Đồng, Long Biên"
Bán căn 2PN 74m2 Sunshine Green Iconic - trung tâm quận Long Biên giá chỉ 5 ty 6 - lhe e 0812 395 ***,"5,6 tỷ",74 m²,"75,68 tr/m²",2,2,"Phúc Đồng, Long Biên"
"Bán căn góc hoa hậu 96m2 tầng cao, view hồ và công viên quảng trường tại Khai Sơn, nhận nhà ở ngay","6,99 tỷ",96 m²,"72,81 tr/m²",3,2,"Ngọc Thụy, Long Biên"
"Chính chủ cần bán căn 3N góc 125m2 tầng cao bc Đông Nam tòa N01 đủ đồ giá: 7,4 tỷ Premier Berriver","7,4 tỷ",125 m²,"59,2 tr/m²",3,2,"Bồ Đề, Long Biên"
"Bán căn hộ 66m2 toà no10 Sài Đồng - 2 ngủ 2 vệ sinh giá 2,98 tỷ","2,98 tỷ",66 m²,"45,15 tr/m²",2,2,"Sài Đồng, Long Biên"
"Bán căn hộ 75m2 toà no11 Sài Đồng thiết kế 2 ngủ 2 vệ sinh - Giá 3,3 tỷ bao thuế phí","3,33 tỷ",75 m²,"44,4 tr/m²",2,2,"Sài Đồng, Long Biên"
"Bán căn góc , tầng cao tại tổ hợp chung cư CT15 Green Park , kđt Việt Hưng, Long Biên","7,25 tỷ",120 m²,"60,42 tr/m²",3,2,"Giang Biên, Long Biên"
Bán căn hộ 66m2 toà no12-3 Sài Đồng - Full nội thất sẵn sàng giao dịch,"3,03 tỷ",66 m²,"45,91 tr/m²",2,2,"Sài Đồng, Long Biên"
"Ko đăng ảo! Căn 101.57m2 BC Đông Nam thiết kế 3PN - 2VS gần Phố Cổ, view hồ giá 6.5 tỷ, bán nhanh","6,5 tỷ","101,57 m²",64 tr/m²,3,2,"Ngọc Thụy, Long Biên"
Penthouse thông tầng đẳng cấp tại KĐT ven sông Hồng - Long Biên. 10 phút sang Phố Cổ chỉ 19 tỷ,19 tỷ,"238,33 m²","79,72 tr/m²",3,3,"Ngọc Thụy, Long Biên"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
Duy nhất căn hộ 2 phòng ngủ 2 vệ sinh Full nội thất dự án Valencia Garden - View đông nam cực mát,"3,35 tỷ",61 m²,"54,92 tr/m²",2,2,"Đức Giang, Long Biên"
Độc quyền căn góc 80m2 Valencia Việt Hưng - Mua trực tiếp CĐT sẵn sổ sang tên ko qua trung gian,"4,1 tỷ",80 m²,"51,25 tr/m²",3,2,"Đức Giang, Long Biên"
"Bán nhà Bát Khối Long Biên diện tích 95m2 xây 7 tầng - Giá 15,9 tỷ dòng tiền 45tr hàng tháng","15,9 tỷ",95 m²,"167,37 tr/m²",10,11,"Long Biên, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Sài Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Ngọc Thụy, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Ngọc Thụy, Long Biên"
"Chính chủ bán gấp căn chung cư Lotus Sài Đồng - BC Đông Nam. DT: 83m2, 3 ngủ, 2vs. Full NT. Giá: TL","4,7 tỷ",83 m²,"56,63 tr/m²",3,2,"Việt Hưng, Long Biên"
Trực tiếp CĐT duplex penthouse Khai Sơn City 12.7 tỷ view Vin Cổ Loa CK 15% vay 0% 18th 0964 364 ***,Giá thỏa thuận,167 m²,N/A,3,4,"Long Biên, Hà Nội"
"Bán gấp căn chung cư Sài Đồng - full nội thất DT: 70m2,2 ngủ, 2vs Bc Đông Nam siêu mát 2,85 tỷ (TL)","2,85 tỷ",70 m²,"40,71 tr/m²",2,2,"Sài Đồng, Long Biên"
Bán căn hộ 84m2 giá 5 tỷ (2PN-2VS). Nội thất đầy đủ - Ban công Đông Nam. Liên hệ: 0947 065 ***,"5,05 tỷ",84 m²,"60,12 tr/m²",2,2,"Sài Đồng, Long Biên"
"Chính chủ Bán CC 95m2 Lô góc, 3PN-2VS full đồ ở ngay giá rẻ tại Homeland Gia Quất View Thoáng","5,45 tỷ",95 m²,"57,37 tr/m²",3,2,"Ngọc Lâm, Long Biên"
"Bán nhà ở xã hội 50m2, 2PN, 2WC Him Lam Thượng Thanh, Long Biên, sổ đỏ lâu dài, vay bank, 1 tỷ 250","1,25 tỷ",50 m²,25 tr/m²,2,2,"Thượng Thanh, Long Biên"
"Bán CC 3PN 2WC ở Khai Sơn City, 6,8 tỷ, 96m2 Căn Góc Siêu Đẹp Tầng Trung, BC Đông Nam, View Hồ","6,8 tỷ",96 m²,"70,83 tr/m²",3,2,"Long Biên, Hà Nội"
"Chiết khấu 9.5%, quà tặng 80tr, hỗ trợ LS 0% 15t ký CĐT, căn đẹp giá tốt LH: 0981 649 ***","5,2 tỷ","89,53 m²","58,08 tr/m²",2,2,"Ngọc Thụy, Long Biên"
"Chính chủ nhượng căn góc 3PN 96.87m2 toà K3 view hồ dự Khai Sơn City, giá tốt LH: 0981 649 ***","7,1 tỷ","96,87 m²","73,29 tr/m²",3,2,"Ngọc Thụy, Long Biên"
"Bán căn hộ 77m2 2PN - 2VS giá 4,7 tỷ. Full nội thất, Tầng đẹp. Sang tên nhanh chóng: 0947 065 ***","4,7 tỷ",77 m²,"61,04 tr/m²",2,2,"Sài Đồng, Long Biên"
"Bán nhanh căn 83m2 3PN - 2VS giá 5,3 tỷ. Ban công Đông Nam full đồ đã có sổ. Liên hệ: 0947 065 ***","5,3 tỷ",83 m²,"63,86 tr/m²",3,2,"Sài Đồng, Long Biên"
"Chỉ 68,5tr/m2 chính chủ gửi bán căn chung cư 101m2 nhận nhà ở luôn tầng cao đẹp tại Khai Sơn City","6,92 tỷ",101 m²,"68,5 tr/m²",3,2,"Ngọc Thụy, Long Biên"
Bán căn hộ 3PN chung cư Sunshine Green Iconic,"8,28 tỷ",108 m²,"76,67 tr/m²",3,2,"Phúc Đồng, Long Biên"
Bán căn hộ CT17 Green House Việt Hưng Long Biên. 74m2 nội thất cơ bản. Giá 3.2 tỷ. LH: 0981 716 ***,"3,2 tỷ",74 m²,"43,24 tr/m²",2,1,"Đức Giang, Long Biên"
Gia đình em cần bán căn hộ 50.8m2 Ruby CT3 Phúc Lợi. Nội thất cơ bản. Giá 2.369 tỷ. LH: 0981 716 ***,"2,35 tỷ",51 m²,"46,08 tr/m²",2,2,"Giang Biên, Long Biên"
"Chính chủ cần bán CC Ecohome Phúc Lợi, Long Biên. Căn hộ tầng 18 hướng mát, 55m2/2PN/2WC. Sẵn sổ đỏ","2,8 tỷ",55 m²,"50,91 tr/m²",2,2,"Phúc Lợi, Long Biên"
"Duy nhất căn 2PN2WC Đông nam view biệt thự Vinhomes Riverside, 61m2, nhỉnh 3 tỷ, Valencia Graden","3,08 tỷ",61 m²,"50,49 tr/m²",2,2,"Đức Giang, Long Biên"
"Bán Căn hộ 2PN tại Ruby City, Đường Phúc Lợi, Long Biên, Hà Nội, 3,68 tỷ, 76m2","3,68 tỷ",76 m²,"48,42 tr/m²",2,2,"Giang Biên, Long Biên"
"Bán nhanh căn hộ 2PN, 2 WC tầng 9, hướng Đông Nam dự án Hà Nội Garden City Thạch Bàn","4,1 tỷ",86 m²,"47,67 tr/m²",2,2,"Thạch Bàn, Long Biên"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Chính chủ ban căn góc giá 3,7 tỷ 70m2 2PN 2wc full nội thất LH 0975 862 ***","3,7 tỷ",70 m²,"52,86 tr/m²",2,2,"Phúc Đồng, Long Biên"
"Bán căn hộ 2PN tại Valencia Garden Việt Hưng, view Vinhomes Riverside, ký HĐ trưc tiếp","3,38 tỷ",61 m²,"55,41 tr/m²",2,1,"Đức Giang, Long Biên"
"Bán căn hộ Tòa B - Valencia Khu đô thị Việt Hưng: căn góc 80m2, 3 ngủ, 2 nhà tắm","4,1 tỷ",80 m²,"51,25 tr/m²",3,2,"Đức Giang, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Sài Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Ngọc Thụy, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Ngọc Thụy, Long Biên"
"Ban căn hộ 70m2, chung cư Rice City Sông Hồng, gần Ngọc Lâm, 2 ngủ, 3x tỷ","3,45 tỷ",70 m²,"49,29 tr/m²",2,2,"Thượng Thanh, Long Biên"
Trực tiếp CĐT duplex penthouse Khai Sơn City 12.7 tỷ view Vin Cổ Loa CK 15% vay 0% 18th 0964 364 ***,Giá thỏa thuận,167 m²,N/A,3,4,"Long Biên, Hà Nội"
"Giá sốc! Căn hộ 70m2, 2N2VS đã có sổ đỏ tại Hope Residences chỉ 3.15 tỷ, LH: 0976 983 ***","3,15 tỷ",70 m²,45 tr/m²,2,2,"Phúc Đồng, Long Biên"
Căn thương mại cuối cùng vào tên ngày hôm nay mua giá Ưu đãi. Mr Tùng 0972 109 ***,Giá thỏa thuận,70 m²,N/A,2,2,"Phúc Đồng, Long Biên"
"Bán cc Phương Đông, vị trí đắc địa giá 5.1 tỷ LH 0387 442 ***","5,1 tỷ",80 m²,"63,75 tr/m²",3,3,"Đức Giang, Long Biên"
"Bán Penhouse Dulex từ 250m2 tại dự án cận kề phố cổ- Premium Beriver, Nguyễn Văn Cừ, Long Biên",15 tỷ,250 m²,60 tr/m²,5,3,"Bồ Đề, Long Biên"
"Bán CC 3PN 2WC ở Khai Sơn City, 6,8 tỷ, 96m2 Căn Góc Siêu Đẹp Tầng Trung, BC Đông Nam, View Hồ","6,8 tỷ",96 m²,"70,83 tr/m²",3,2,"Long Biên, Hà Nội"
"Bán căn hộ 73m2 3PN giá 3.85 tỷ tại Eco City Việt Hưng, Long Biên","3,85 tỷ",73 m²,"52,74 tr/m²",2,2,"Giang Biên, Long Biên"
"Bán căn hộ 105m2 3PN tại Le Grand Jardin, Sài Đồng chỉ từ 6 tỷ",6 tỷ,105 m²,"57,14 tr/m²",3,2,"Sài Đồng, Long Biên"
Bán chung cư Ecocity Việt Hưng Long Biên 78m2 2N2wc - full nội thất - giá 4.1 tỷ (bao phí sang tên),"4,1 tỷ",78 m²,"52,56 tr/m²",2,2,"Giang Biên, Long Biên"
"Cực hiếm chung cư Việt Hưng 76m2 2PN, 2WC tầng cao thoáng mát giá 3,399 tỷ","3,4 tỷ",76 m²,"44,72 tr/m²",2,2,"Đức Giang, Long Biên"
"Bán căn hộ Hope Phúc Đồng, 70m2 2PN full đồ giá chỉ 3.25 tỷ.","3,25 tỷ",70 m²,"46,43 tr/m²",2,2,"Phúc Đồng, Long Biên"
"Bán căn góc KĐT Việt Hưng, Long Biên, Hà Nội: 89.8m2, 3PN, 2WC, giá: 3,669 tỷ","3,67 tỷ","89,8 m²","40,86 tr/m²",3,2,"Đức Giang, Long Biên"
"Bán gấp căn 93m2 view bể bơi đã có sổ, full nội thất",5 tỷ,93 m²,"53,76 tr/m²",N/A,N/A,"Sài Đồng, Long Biên"
"Bán căn thương mại H3.1507 giá nhỉnh 3 tỷ, sổ đỏ sang tên được luôn",Giá thỏa thuận,70 m²,N/A,2,2,"Phúc Đồng, Long Biên"
Cần bán căn 3 ngủ 85m2 ban công Đông Nam giá nhỉnh 5 tỷ,Giá thỏa thuận,85 m²,N/A,3,2,"Sài Đồng, Long Biên"
"Bán gấp căn 76m2 giá hơn 4tỷ tầng trung hướng thoáng, đã có sổ chính chủ",Giá thỏa thuận,76 m²,N/A,2,2,"Sài Đồng, Long Biên"
BÁN CHUNG CƯ VIỆT HƯNG - LÔ GÓC THOÁNG ĐẸP - FULL NỘI THẤT - HƠN 3 TỶ - 79M2.,"3,5 tỷ",79 m²,"44,3 tr/m²",2,1,"Việt Hưng, Long Biên"
"Bán căn hộ penthouse 2 tầng chung cư Sunshine Green Iconic Phúc Đồng, Long Biên mới tinh","14,5 tỷ",165 m²,"87,88 tr/m²",4,3,"Phúc Đồng, Long Biên"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Bán nhà căn hộ chính chủ tại khu đô thị Việt Hưng, Q. Long Biên","7,2 tỷ","120,68 m²","59,66 tr/m²",3,2,"Giang Biên, Long Biên"
Bán gấp căn chung cư cao cấp 1PN 52m2 giá rẻ nhất tại Sunshine Green Iconic - Em Long 0355 863 ***,4 tỷ,52 m²,"76,92 tr/m²",N/A,N/A,"Phúc Đồng, Long Biên"
"Quỹ căn hộ, duplex, sky villa giá rẻ nhất Sunshine Green Iconic Long Biên - em Cường 097644111","5,5 tỷ",80 m²,"68,75 tr/m²",N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Sài Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Ngọc Thụy, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Ngọc Thụy, Long Biên"
"Bán căn hộ 3PN, 3WC, 120m2 tại Khai Sơn City, Ngọc Thụy, Long Biên, Hà Nội, 7,4 tỷ","7,4 tỷ",120 m²,"61,67 tr/m²",3,3,"Ngọc Thụy, Long Biên"
Trực tiếp CĐT duplex penthouse Khai Sơn City 12.7 tỷ view Vin Cổ Loa CK 15% vay 0% 18th 0964 364 ***,Giá thỏa thuận,167 m²,N/A,3,4,"Long Biên, Hà Nội"
Chung cư Le Grand Jardin No15 - No16 KĐT mới Sài Đồng DT 100m2 3pn giá 6.4 tỷ,"6,4 tỷ",100 m²,64 tr/m²,3,2,"Sài Đồng, Long Biên"
"Chính chủ bán căn chung cư CT Thạch Bàn 54m2 giá chỉ 2,8 tỷ, có thể định cư được ngay","2,8 tỷ",54 m²,"51,85 tr/m²",2,1,"Thạch Bàn, Long Biên"
"Bán căn penthouse duplex Mipec Long Biên, tặng thiết kế 250 triệu",18 tỷ,350 m²,"51,43 tr/m²",4,N/A,"Ngọc Lâm, Long Biên"
"Chính chủ bán căn chung cư NO Sài Đồng 68m2 2 ngủ 2 vệ sinh giá chỉ 2,95 tỷ full đồ","2,95 tỷ",68 m²,"43,38 tr/m²",2,2,"Giang Biên, Long Biên"
SỐC: CHUNG CƯ SUN HÀ NAM GIÁ NỘI BỘ RẺ HƠN 30%!,Giá thỏa thuận,60 m²,N/A,6,6,"Phủ Lý, Hà Nam"
"Chuyển chỗ ở mới, cần nhượng lại căn 76,5m2 hàng hiếm tại Eco Việt Hưng. 2N2VS chỉ với 3,85 tỷ","3,85 tỷ","76,5 m²","50,33 tr/m²",2,2,"Sài Đồng, Long Biên"
"Căn hộ chung cư KĐt Việt Hưng 3 PN, 2 wc tầng cao view đẹp DT 100m2, giá 4.5 tỷ","4,5 tỷ",100 m²,45 tr/m²,3,2,"Đức Giang, Long Biên"
"Bán căn hộ Sài Đồng, căn góc 2PN 2 ban công giá 3.15 tỷ","3,26 tỷ","73,3 m²","44,48 tr/m²",2,2,"Sài Đồng, Long Biên"
"Bán căn góc KĐT Việt Hưng, 78m2 2 ban công full đồ giá 3.3 tỷ","3,3 tỷ",78 m²,"42,31 tr/m²",2,1,"Đức Giang, Long Biên"
"Bán nhanh căn Hope Phúc Đồng. DT: 70m2, 2 ngủ, 2vs. Giá: Thương lượng chính chủ ko đăng ảo","3,25 tỷ",73 m²,"44,52 tr/m²",2,2,"Phúc Đồng, Long Biên"
"Bán gấp căn hộ tòa TSG Lotus Sài Đồng. DT: 85m2, 3 ngủ, 2vs, giá: 4,7 tỷ","4,7 tỷ",85 m²,"55,29 tr/m²",3,2,"Việt Hưng, Long Biên"
"Bán gấp căn chung cư Lotus Sài Đồng, full nội thất đẹp. DT: 83m2, 3PN, 2VS. Giá: 4tỷ600tr còn TL","4,6 tỷ",83 m²,"55,42 tr/m²",3,2,"Việt Hưng, Long Biên"
Chung cư KDT Việt Hưng Long Biên tầng cao view đẹp 3PN 2 wc DT 90m2 giá 3.6 tỷ,"3,6 tỷ",90 m²,40 tr/m²,3,2,"Giang Biên, Long Biên"
Căn góc đẹp xinh 2 PN ở sướng view công viên DT 70m2 giá 2.950 tỷ,"2,95 tỷ",70 m²,"42,14 tr/m²",2,1,"Giang Biên, Long Biên"
"Bán căn 2 ngủ 2 vệ sinh full nội thất mới, tầng cao view đẹp và thoáng nhất dự án Vinhomes Symphony",Giá thỏa thuận,"67,5 m²",N/A,2,2,"Việt Hưng, Long Biên"
"Bán căn hộ chung cư tại Northern Diamond, 100m2, Long Biên, có slot oto",Giá thỏa thuận,100 m²,N/A,N/A,N/A,"Long Biên, Long Biên"
Bán Vinhomes Symphony toà vip 123 - 2n2vs. Full đồ hướng mát. Giá siêu rẻ,Giá thỏa thuận,68 m²,N/A,2,2,"Việt Hưng, Long Biên"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
