Product Title,Price,Area,Price per m²,Bedrooms,Toilets,Location
"CH tại Hanoi Center Point 27 Lê Văn Lương 80m2 3ngủ căn góc full đồ Luxury mới đẹp, bc đông nam.",7 tỷ,80 m²,"87,5 tr/m²",3,2,"Nhân Chính, Thanh Xuân"
SỐC: CHUNG CƯ SUN HÀ NAM GIÁ NỘI BỘ RẺ HƠN 30%!,Giá thỏa thuận,60 m²,N/A,6,6,"Phủ Lý, Hà Nam"
"Chính chủ bán gấp CC Golden Land, 98m2, 3PN, 2WC full nội thất, Giá bán 7 tỷ có thương lượng",7 tỷ,98 m²,"71,43 tr/m²",3,2,"Thanh Xuân Trung, Thanh Xuân"
"Chính chủ bán gấp căn 121m2 tòa B chung cư Thống Nhất Complex, giá 9 tỷ LH: 0988 598 ***",9 tỷ,121 m²,"74,38 tr/m²",3,N/A,"Thanh Xuân Trung, Thanh Xuân"
"Chính chủ bán gấp căn 128m2 căn góc, tháp 2 chung cư Times Tower, giá 9 tỷ sổ đỏ cầm tay",9 tỷ,128 m²,"70,31 tr/m²",3,2,"Nhân Chính, Thanh Xuân"
"Bán gấp CC 3PN 120m2 full nội thất tại chung cư Hei Tower, Ngụy Như Kon Tum, Thanh Xuân, giá 7,5 tỷ","7,5 tỷ",120 m²,"62,5 tr/m²",3,2,"Nhân Chính, Thanh Xuân"
"Bán căn hộ studio, 30m2 tại Masteri Lakeside, 2,2 tỷ, Trâu Quỳ, Gia Lâm, Hà Nội","2,2 tỷ",30 m²,"73,33 tr/m²",1,1,"Gia Lâm, Hà Nội"
"Bán căn hộ chung cư 3 Ngủ, 163m2, căn góc siêu vip tại Hei Tower, giá tốt chỉ 62 triệu/m2.","10,11 tỷ",163 m²,62 tr/m²,N/A,N/A,"Nhân Chính, Thanh Xuân"
"Bán căn hộ chung cư tại The Golden Palm Lê Văn Lương, giá siêu hời 75 triệu/m2, 124m2","9,3 tỷ",124 m²,75 tr/m²,3,N/A,"Nhân Chính, Thanh Xuân"
"Bán căn hộ chung cư 3PN, 2WC tại Golden Land, 8,3 tỷ, 133m2, Thanh Xuân, Hà Nội","8,3 tỷ",133 m²,"62,41 tr/m²",3,2,"Thanh Xuân Trung, Thanh Xuân"
"Chính chủ bán căn hộ Gold Tower, 8 tỷ, 120 m2, 3 ngủ view đẹp, Q. Thanh Xuân, Hà Nội",8 tỷ,120 m²,"66,67 tr/m²",3,2,"Thanh Xuân Trung, Thanh Xuân"
"Chính chủ Bán CC Hà Nội Center Point, 7,6 tỷ, 80m2, 3PN, 2WC, full nội thất, pháp lý đầy đủ","7,6 tỷ",80 m²,95 tr/m²,3,2,"Nhân Chính, Thanh Xuân"
Gia đình cần bán căn view đẹp ban công Đông Nam CC Việt Đức Complex 39 Lê Văn Lương 95m2 3 ngủ,"5,6 tỷ",95 m²,"58,95 tr/m²",3,2,"Nhân Chính, Thanh Xuân"
"Chính chủ bán căn hộ chung cư Hei Tower Như Kon Tum 165m2 3 ngủ full mới đẹp giá 8,5 tỷ","8,5 tỷ",165 m²,"51,52 tr/m²",3,2,"Nhân Chính, Thanh Xuân"
Chính chủ bán chung cư Handi Resco 31 Lê Văn Lương tầng 6 Dt 98m 3 phòng ngủ giá 7.5 tỷ,"7,5 tỷ",98 m²,"76,53 tr/m²",3,2,"Nhân Chính, Thanh Xuân"
"Chính chủ bán CH siêu hot 85m2, 3PN - 2WC, giá 6,5 tỷ, căn góc, view Lê Văn Lương, LH 0363 388 ***","6,5 tỷ",85 m²,"76,47 tr/m²",3,2,"Nhân Chính, Thanh Xuân"
Chính chủ gửi bán căn góc 3PN - DT: 103m2 - BC: ĐN full nội thất tại FiveStar Garden - 7tỷ350 có TL,"7,35 tỷ",103 m²,"71,36 tr/m²",3,2,"Hạ Đình, Thanh Xuân"
"Bán cc Fivestar Garden DT: 70m 2PN2WC BC: Nam - full nội thất, tầng trung sổ đỏ chính chủ 4,9tỷ","4,9 tỷ",70 m²,70 tr/m²,2,2,"Hạ Đình, Thanh Xuân"
"Bán CC Fivestar Garden 103m2 - 3PN2WC - BC Nam - Full nội thất tầng trung view thoáng sổ đỏ 7,5tỷ","7,5 tỷ",103 m²,"72,82 tr/m²",3,2,"Hạ Đình, Thanh Xuân"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"O971350620 Chính chủ bán CC Artemis số 3 Lê Trọng Tấn DT 79,5m2 và 85m, 2PN NT đẹp SĐCC, giá 75tr/m","5,96 tỷ","79,5 m²",75 tr/m²,2,2,"Khương Mai, Thanh Xuân"
"Bán chung cư mini 90m2, 7 tầng tại Vương Thừa Vũ, Khương Trung, Thanh Xuân, 25 tỷ.",25 tỷ,90 m²,"277,78 tr/m²",16,16,"Khương Trung, Thanh Xuân"
"Chính chủ bán căn hộ tại Hà Nội Center Point 70m2, 2PN nội thất đẹp, giá 5,8 tỷ","5,8 tỷ",70 m²,"82,86 tr/m²",2,2,"Nhân Chính, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Nhân Chính, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Nhân Chính, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Nhân Chính, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Nhân Chính, Thanh Xuân"
"Bán căn hộ chung cư tại The Legend Tower 106 m2, 8,5 tỷ Q.Thanh Xuân, HN. LH 0966 432 ***","8,5 tỷ",106 m²,"80,19 tr/m²",3,2,"Nhân Chính, Thanh Xuân"
SỐC: CHUNG CƯ SUN HÀ NAM GIÁ NỘI BỘ RẺ HƠN 30%!,Giá thỏa thuận,60 m²,N/A,6,6,"Phủ Lý, Hà Nam"
"Ko ảo, chính chủ gửi bán căn 70m2, 2 phòng ngủ 2VS CC Rivera Park, giá tốt 6.06 tỷ, LH 0936 218 ***","6,06 tỷ",70 m²,"86,57 tr/m²",2,2,"Thanh Xuân Trung, Thanh Xuân"
"Bán nhanh căn hộ 2pn, tại tòa N4 Lê Văn Lương, Trung Hoà Nhân Chính giá 4 tỷ",Giá thỏa thuận,60 m²,N/A,2,1,"Nhân Chính, Thanh Xuân"
"Bán gấp căn hộ 2PN 2WC, 3PN 2WC chung cư The Legend 109 Nguyễn Tuân",Giá thỏa thuận,105 m²,N/A,2,2,"Nhân Chính, Thanh Xuân"
"Tôi bán căn CC ban công ĐN, 98m2 full nội thất Handi Resco. Giá 7.5 tỷ, 3 phòng ngủ 2 vs","7,5 tỷ",90 m²,"83,33 tr/m²",3,2,"Nhân Chính, Thanh Xuân"
"Quỹ căn 3 - 4 PN hiếm, vị trí tầng đẹp nhất tòa nhà. Sẵn sổ. Giá tốt, chỉ từ 12 tỷ",Giá thỏa thuận,144 m²,N/A,3,3,"Thanh Xuân, Hà Nội"
"Chủ nhà gửi bán căn 2PN - 66m2 - tầng trung Golden Palm, 5,5 tỷ có thương lượng","5,5 tỷ",66 m²,"83,33 tr/m²",2,2,"Nhân Chính, Thanh Xuân"
"Chung cư mini phố Khương Đình, Thanh Xuân 65m2, 8T, 17pn , nhà mới, 90tr/tháng chỉ hơn 15 tỷ","15,9 tỷ",65 m²,"244,62 tr/m²",17,17,"Khương Đình, Thanh Xuân"
"Chính chủ cần bán gấp căn hộ 50m2, 1 ngủ 1 khách. Giá 1,4 tỷ ACE có nhu cầu alo mình","1,4 tỷ",50 m²,28 tr/m²,1,1,"Khương Trung, Thanh Xuân"
"Bán căn hộ 4PN, 2WC tại Hei Tower Điện Lực, 8.6tỷ, 130m2 hàng hot","8,5 tỷ",130 m²,"65,39 tr/m²",4,2,"Nhân Chính, Thanh Xuân"
"Bán căn hộ 2PN- 3PN chung cư The Legend Nguyễn Tuân, Thanh Xuân, Hà nội 5,9 tỷ","5,9 tỷ",64 m²,"92,19 tr/m²",2,2,"Nhân Chính, Thanh Xuân"
"Bán căn hộ chung cư tại Hà Nội Center Point - 27 Lê Văn Lương, giá siêu hời 5,6 tỷ, 65m2, 2PN, 2WC","5,6 tỷ",65 m²,"86,15 tr/m²",2,2,"Nhân Chính, Thanh Xuân"
"Siêu rẻ, bán CH dự án Ban Cơ Yếu Chính Phủ, 43 Lê Văn Lương. 130m2, 3N2VS, căn góc đẹp. Giá 8,4 tỷ","8,4 tỷ",130 m²,"64,61 tr/m²",3,2,"Nhân Chính, Thanh Xuân"
"Bán CH dự án Thống Nhất - 82 Nguyễn Tuân, Dt 95m2, 3N2VS, Full nội thất. Giá 7,1 tỷ. LH 0866 839 ***","7,1 tỷ",95 m²,"74,74 tr/m²",3,2,"Thanh Xuân Trung, Thanh Xuân"
"Chính chủ bán CH dự án FiveStar Kim Giang. DT 100m2, 3N2VS, sổ đỏ lâu dài. Giá 6,7tỷ. LH 0866 839 ***","6,7 tỷ",100 m²,67 tr/m²,3,2,"Hạ Đình, Thanh Xuân"
"Bán Căn hộ CC tại Riverside Garden, 4,65 tỷ, 65m2, 2PN, 2WC, giá ưu đãi, uy tín","4,65 tỷ",65 m²,"71,54 tr/m²",2,2,"Khương Đình, Thanh Xuân"
"Chính chủ bán CH dự án Thống Nhất Complex, 125m2, 3N2VS, full nội thất đẹp. 8,8tỷ. LH 0866 839 ***","8,8 tỷ",125 m²,"70,4 tr/m²",3,2,"Thanh Xuân Trung, Thanh Xuân"
"Bán căn góc - ban công Đông Nam, Dt 105m2, 3N2VS dự án The Legend Tower 109 Nguyễn Tuân giá 8,5 tỷ","8,5 tỷ",105 m²,"80,95 tr/m²",3,2,"Nhân Chính, Thanh Xuân"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Bán CH dự án Imperia Garden, Nguyễn Huy Tưởng. DT 82m2, 2N2VS, full nội thất. Giá 6,6tỷ. 0866 839 ***","6,6 tỷ",82 m²,"80,49 tr/m²",2,2,"Thanh Xuân Trung, Thanh Xuân"
"Bán nhanh CH dự án Golden Palm, 21 Lê Văn Lương. DT 82m2, 2N2VS, ban công ĐN, full đồ. Giá 6,1 tỷ","6,1 tỷ",82 m²,"74,39 tr/m²",2,2,"Nhân Chính, Thanh Xuân"
"Bán căn hoa hậu dự án Golden Palm. 105m2, 3N2VS,ban công ĐN,full nội thất. Giá 8,1tỷ. LH 0866 839 ***","8,1 tỷ",105 m²,"77,14 tr/m²",3,2,"Nhân Chính, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Nhân Chính, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Nhân Chính, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Nhân Chính, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Nhân Chính, Thanh Xuân"
"Siêu phẩm dự án Hà Nội Centerpoint, căn góc 90m2, 3N2VS, full nội thất đẹp. Giá 6,8tỷ LH 0866 839 ***","6,8 tỷ",90 m²,"75,56 tr/m²",3,2,"Nhân Chính, Thanh Xuân"
"Quỹ căn 3 - 4 PN hiếm, vị trí tầng đẹp nhất tòa nhà. Sẵn sổ. Giá tốt, chỉ từ 12 tỷ",Giá thỏa thuận,144 m²,N/A,3,3,"Thanh Xuân, Hà Nội"
Chủ nhà thiện chí bán gấp căn hộ 3 phòng ngủ chung cư Gold Tower - 275 Nguyễn Trãi,Giá thỏa thuận,141 m²,N/A,3,3,"Thanh Xuân Trung, Thanh Xuân"
Cần bán gấp căn hộ 2 PN ở FIVE STARS KIM GIANG,"4,96 tỷ",67 m²,74 tr/m²,2,2,"Hạ Đình, Thanh Xuân"
Chính chủ bán căn hộ 3 phòng ngủ tòa Hei Tower Ngụy Như Kon Tum,"11,5 tỷ",176 m²,"65,34 tr/m²",3,2,"Nhân Chính, Thanh Xuân"
"Vợ chồng em bán căn hộ Ban Cơ Yếu Chính Phủ 43 LVL 125m2, 3 ngủ căn góc, full đồ. LH: 0987 362 ***",8 tỷ,125 m²,64 tr/m²,3,2,"Nhân Chính, Thanh Xuân"
"Bán căn hộ studio, 30m2 tại Masteri Lakeside, 2,2 tỷ, Trâu Quỳ, Gia Lâm, Hà Nội","2,2 tỷ",30 m²,"73,33 tr/m²",1,1,"Gia Lâm, Hà Nội"
"Vợ chồng em bán CH Golden Land 275 Nguyễn Trãi 132m2 căn góc, tầng đẹp view thoáng, giá rẻ, sổ đỏ","7,5 tỷ",132 m²,"56,82 tr/m²",3,2,"Thanh Xuân Trung, Thanh Xuân"
Vợ chồng em bán CHCC 90 Nguyễn Tuân 2pn full đồ tầng đẹp view thoáng giá rẻ. LH: 0987 362 ***,"5,5 tỷ","71,2 m²","77,25 tr/m²",2,2,"Thanh Xuân Trung, Thanh Xuân"
Bán gấp căn góc Royal City - Thanh Xuân - 150m2 - view quảng trường - Chủ nhà ra lộc chỉ 12 tỷ,12 tỷ,150 m²,80 tr/m²,N/A,N/A,"Thượng Đình, Thanh Xuân"
"Bán 3 suất đầu tư căn 11,12 trực tiếp CĐT, chung cư 33 Lê Văn Lương suất nội bộ chuẩn 68 tr/m2","4,76 tỷ",70 m²,68 tr/m²,3,2,"Nhân Chính, Thanh Xuân"
"Bán CC mini 87,5m2, 15,5 tỷ tại Tổ 17 Thanh Xuân Trung, Thanh Xuân, Hà Nội","15,5 tỷ","87,5 m²","177,14 tr/m²",18,9,"Thanh Xuân Trung, Thanh Xuân"
"Bán CC mini 12PN, 12WC, 80m2 tại Vương Thừa Vũ, Thanh Xuân, 28,5 tỷ giá ưu đãi","28,5 tỷ",80 m²,"356,25 tr/m²",12,12,"Khương Trung, Thanh Xuân"
"Bán CC mini ở Nguyễn Văn Trỗi, 16,5 tỷ, 60m2, 12PN, 12WC","16,5 tỷ",60 m²,275 tr/m²,12,12,"Khương Mai, Thanh Xuân"
"Bán CC mini 80m2, 21PN, 21WC tại Hoàng Văn Thái, Thanh Xuân, Hà Nội, giá siêu hời 20,5 tỷ","20,5 tỷ",80 m²,"256,25 tr/m²",21,21,"Khương Trung, Thanh Xuân"
(Tại sao) phải mua căn hộ Viha Leciva 107 Nguyễn Tuân giá đắt trong khi tôi có quỹ căn giá rẻ,Giá thỏa thuận,72 m²,N/A,2,2,"Thanh Xuân Trung, Thanh Xuân"
Royalcity Chuyển Nhượng Căn 104 m2 3 phòng ngủ Full nội thất Giá net: 10.5 tỷ,"10,5 tỷ",104 m²,"100,96 tr/m²",3,2,"Thượng Đình, Thanh Xuân"
"Chính chủ bán CH Sakura 47 Vũ Trọng Phụng 97m2 3Pn, full đồ đẹp, tầng đẹp thoáng. LH: 098362225",6 tỷ,97 m²,"61,86 tr/m²",3,2,"Thanh Xuân Trung, Thanh Xuân"
"Chính chủ bán căn 3 ngủ tầng 18 dự án 283 Khương Trung nhà mới, giá 5 tỷ",5 tỷ,90 m²,"55,56 tr/m²",3,2,"Khương Trung, Thanh Xuân"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Chính chủ cần bán gấp căn hộ 3PN DT 110m2 Việt Đức Complex, giá nhỉnh 6 tỷ",Giá thỏa thuận,110 m²,N/A,3,2,"Nhân Chính, Thanh Xuân"
"Tôi chính chủ cần bán gấp căn 100m, dự án Sapphire, số 4 Chính Kinh, Thành Xuân, HN giá nhỉnh 6 tỷ",Giá thỏa thuận,100 m²,N/A,3,2,"Thanh Xuân Trung, Thanh Xuân"
Chính chủ bán nhanh căn hộ 2 pn 2 wc toà Handi Resco 31 Lê Văn Lương giá 5.xtỷ,Giá thỏa thuận,65 m²,N/A,2,2,"Nhân Chính, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Nhân Chính, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Nhân Chính, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Nhân Chính, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Nhân Chính, Thanh Xuân"
"Chính chủ tôi bán căn 2PN 72m2 CC Rivera Park Vũ Trọng Phụng, view bể bơi thoáng mát nhỉnh 6 tỷ",Giá thỏa thuận,72 m²,N/A,2,2,"Thanh Xuân Trung, Thanh Xuân"
"Bán căn hộ studio, 30m2 tại Masteri Lakeside, 2,2 tỷ, Trâu Quỳ, Gia Lâm, Hà Nội","2,2 tỷ",30 m²,"73,33 tr/m²",1,1,"Gia Lâm, Hà Nội"
"Bán gấp căn hộ 3PN, 90m2 dự án Hei Tower tầng trung giá 6 tỷ",Giá thỏa thuận,90 m²,N/A,3,2,"Nhân Chính, Thanh Xuân"
Quỹ căn hộ đẳng cấp cực chất - Royal City (liên lạc 1 lần có hết các quỹ căn ở đây),"10,4 tỷ",125 m²,"83,2 tr/m²",3,2,"Thượng Đình, Thanh Xuân"
"Bán CC mini 10PN, 11WC, 43m2 tại Hoàng Văn Thái, Khương Trung, Thanh Xuân, Hà Nội, 12,999 tỷ",13 tỷ,43 m²,"302,3 tr/m²",10,11,"Khương Trung, Thanh Xuân"
"Bán suất ngoại giao căn 2PN 72m2 Viha Leciva giá tốt nhất thị trường, quà tặng 500tr, pháp lý chuẩn","6,9 tỷ",72 m²,"95,83 tr/m²",2,2,"Thanh Xuân Trung, Thanh Xuân"
"Quỹ căn 3 - 4 PN hiếm, vị trí tầng đẹp nhất tòa nhà. Sẵn sổ. Giá tốt, chỉ từ 12 tỷ",Giá thỏa thuận,144 m²,N/A,3,3,"Thanh Xuân, Hà Nội"
CCMN Khương Đình - Thanh Xuân 35m2 x 920 triệu - tặng full đồ như ảnh - mua về ở luôn,920 triệu,35 m²,"26,29 tr/m²",1,1,"Khương Đình, Thanh Xuân"
Chính chủ bán nhanh căn hộ chung cư Gold Season 3 phòng ngủ - DT 102m2 giá 7.5 tỷ LH 0988 246 ***,"7,5 tỷ",102 m²,"73,53 tr/m²",3,2,"Thanh Xuân Trung, Thanh Xuân"
"Hot! Bán gấp CH 3pn ( 106m) full đồ, nội thất đẹp, tầng trung,The Legend Nguyễn Tuân giá 9,1 tỷ","9,1 tỷ",106 m²,"85,85 tr/m²",3,2,"Nhân Chính, Thanh Xuân"
"Bán căn hộ 3PN, 2WC tại The Golden Palm Lê Văn Lương, 8,5tỷ, 122m2 full nội thất LH: 0942 681 ***","8,5 tỷ",122 m²,"69,67 tr/m²",3,2,"Nhân Chính, Thanh Xuân"
"Bán căn hộ chung cư tại The Legend Tower 109 Nguyễn Tuân, 8,5tỷ, 106m2, 3PN, 2WC LH: 0942 681 ***","8,5 tỷ",106 m²,"80,19 tr/m²",3,2,"Nhân Chính, Thanh Xuân"
"Bán gấp CH 4PN, 3WC, 160m2 tại Rivera Park, giá 15 tỷ tầng trung full nội nội thất LH: 0942 681 ***",15 tỷ,160 m²,"93,75 tr/m²",4,3,"Thanh Xuân Trung, Thanh Xuân"
Hàng hiếm! Quỹ căn ngoại giao độc nhất tại dự án Viha Complex 107 Nguyễn Tuân giá rẻ,"6,48 tỷ",72 m²,90 tr/m²,2,2,"Thanh Xuân Trung, Thanh Xuân"
Siêu hot - Quỹ căn 2 ngủ 6. X tỷ còn xót lại tại Viha Leciva 107 Nguyễn Tuân. LH 0988 160 ***,"7,06 tỷ",72 m²,98 tr/m²,2,2,"Thanh Xuân Trung, Thanh Xuân"
"Chính chủ gửi bán gấp căn hộ Royal City 130m2, 3PN 2WC, pháp lí rõ ràng, giá cắt lỗ, có slot oto","11,4 tỷ",130 m²,"87,69 tr/m²",3,2,"Thượng Đình, Thanh Xuân"
"Nhỉnh 7 tỷ có ngay CH 2PN, 80,5m2 tầng trung đẹp, view thoáng chung cư Imperia - Nguyễn Huy Tưởng","7,4 tỷ","80,5 m²","91,92 tr/m²",2,2,"Thanh Xuân Trung, Thanh Xuân"
Duy nhất căn ẩn 2 phòng ngủ tại Viha Complex,"6,6 tỷ","80,22 m²","82,27 tr/m²",2,2,"Thanh Xuân Trung, Thanh Xuân"
"Bán ngay CH 3PN, 2WC tầng trung , sổ lâu dài , giá tốt Nhỉnh 7 tỷ .CC Gold Season - 47 Nguyễn Tuân","7,2 tỷ",80 m²,90 tr/m²,2,2,"Thanh Xuân Trung, Thanh Xuân"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Vợ chồng em bán nhanh căn 128m2 Time Tower - 3PN - ban công Đông Nam - Giá 8,3 tỷ - LH 0988 246 ***","8,3 tỷ",128 m²,"64,84 tr/m²",3,N/A,"Nhân Chính, Thanh Xuân"
"Bán TT Thanh Xuân Bắc, DT 70m2 sử dụng, 2 phòng ngủ, full nội thất mới đẹp, giá 2,85 tỷ","2,85 tỷ",70 m²,"40,71 tr/m²",2,1,"Thanh Xuân Bắc, Thanh Xuân"
Cần bán căn hộ the Artemis - 3 Lê trọng tấn - Thanh xuân - Liên hệ 0886 896 ***,"7,6 tỷ",86 m²,"88,37 tr/m²",2,2,"Khương Mai, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Nhân Chính, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Nhân Chính, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Nhân Chính, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Nhân Chính, Thanh Xuân"
"Vợ chồng em bán nhanh căn hộ chung cư 2 phòng ngủ - Golden Palm - DT 83m2 - giá 5,9 tỷ - 0988 246 ***","6,5 tỷ",83 m²,"78,31 tr/m²",2,2,"Nhân Chính, Thanh Xuân"
"Bán căn hộ studio, 30m2 tại Masteri Lakeside, 2,2 tỷ, Trâu Quỳ, Gia Lâm, Hà Nội","2,2 tỷ",30 m²,"73,33 tr/m²",1,1,"Gia Lâm, Hà Nội"
"Bán chung cư đường Nguyễn Trãi diện tích rộng , nội thất sang trọng - 120m2X3 ngủ.8.75 tỷ","8,75 tỷ",120 m²,"72,92 tr/m²",3,1,"Khương Trung, Thanh Xuân"
"Bán căn hộ 3PN, 2WC, 126m2 tại Riverside Garden, 8 tỷ VND, Thanh Xuân, Hà Nội",8 tỷ,126 m²,"63,49 tr/m²",3,2,"Khương Đình, Thanh Xuân"
"Duy nhất! 3pn, 2wc 90m2 chỉ 7 tỷ, tầng cao, view đẹp, thiện chí cần bán gấp. Lh: 0343,202.831",7 tỷ,90 m²,"77,78 tr/m²",3,2,"Thanh Xuân Trung, Thanh Xuân"
"Bán CC 2PN tại Five Star Kim Giang, 5,25 tỷ, 75m2","5,25 tỷ",75 m²,70 tr/m²,2,2,"Hạ Đình, Thanh Xuân"
"Tổng kho chuyển nhượng ICON40 Hạ Long đủ mã căn, chỉ từ 1.2 tỷ/ căn tầng cao 33m2, liên hệ em Lam","1,2 tỷ",33 m²,"36,36 tr/m²",1,1,"Hạ Long, Quảng Ninh"
"Bán căn hộ 2PN, 2WC tại Five Star Kim Giang, 4,9 tỷ, 70m2, view đẹp chỉ với","4,9 tỷ",70 m²,70 tr/m²,2,2,"Hạ Đình, Thanh Xuân"
"Hiếm! 3PN 80m2, tầng cao, đẹp chỉ 6,9 tỷ, full NT cao cấp. Nhà đẹp, sạch sẽ. LH: 0343 202 ***","6,9 tỷ",80 m²,"86,25 tr/m²",3,2,"Nhân Chính, Thanh Xuân"
"Giá thật, 2pn, 2wc, 80m2, chỉ 6.4 tỷ. BC Đông Nam, tầng trung mát mẻ. LH: 0343 202 ***","6,4 tỷ",80 m²,80 tr/m²,2,2,"Nhân Chính, Thanh Xuân"
Cần bán căn hộ Star Tower - 283 Khương Trung - Thanh Xuân - Liên hệ: 0886 896 ***,"3,3 tỷ",52 m²,"63,46 tr/m²",2,1,"Khương Trung, Thanh Xuân"
Cần bán căn góc đẹp nhất chung cư BRG Lê Văn Lương,15 tỷ,145 m²,"103,45 tr/m²",3,2,"Nhân Chính, Thanh Xuân"
"Chính chủ bán 3pn 124.5m2, view CV Thanh Xuân cực đẹp, full nt cao cấp, chỉ 8,9tỷ tầng cao view đẹp","8,9 tỷ",125 m²,"71,2 tr/m²",3,2,"Nhân Chính, Thanh Xuân"
Bán gấp căn hộ 2N2VS chung cư Rivera Park 69 Vũ Trọng Phụng giá siêu rẻ,Giá thỏa thuận,70 m²,N/A,2,2,"Thanh Xuân Trung, Thanh Xuân"
"Giá thật tôi cần bán căn 2PN 2WC 81m2, Imperia, tầng trung mát mẻ, full đồ, sổ đỏ, có slot ô tô","7,47 tỷ",81 m²,"92,22 tr/m²",2,2,"Thanh Xuân Trung, Thanh Xuân"
"Giá thật. Tôi cần bán căn 3N - 2WC, 80m2, HN Center Point, ban công Đông Nam mát mẻ, Full đồ đẹp","7,7 tỷ",80 m²,"96,25 tr/m²",3,2,"Nhân Chính, Thanh Xuân"
"Hoàng 3333 Giá thật. Bán CH 2N - 2WC, 81.1m2, Golden palm, Ban công Đông Nam mát mẻ, Full đồ đẹp SĐ","6,89 tỷ","81,1 m²",85 tr/m²,2,2,"Nhân Chính, Thanh Xuân"
"Giá thật. Cần tìm chủ mới cho CH 2N - 2WC, 71m2 tầng trung ban mát mẻ, tòa Rivera Park, sổ đỏ sẵn","6,4 tỷ",71 m²,"90,14 tr/m²",2,2,"Thanh Xuân Trung, Thanh Xuân"
"Giá thật. Tôi cần bán căn 2N - 2WC, 82m2, tòa Golden Palm. Ban công Đông Nam mát mẻ, full đồ, Sổ đỏ","7,2 tỷ",82 m²,"87,8 tr/m²",2,2,"Nhân Chính, Thanh Xuân"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
