Product Title,Price,Area,Price per m²,Bedrooms,Toilets,Location
"Mở bán chung cư Ngã Tư Sở - Đống Đa 70tr/m2, chiết khấu 1.3 tỷ, full nội thất 5*, vay lãi suất 0%","4,55 tỷ",65 m²,70 tr/m²,2,2,"Thịnh Quang, Đống Đa"
"Bán căn hộ chung cư Sông Hồng Park View 165 Thái Hà, 105m2, 3PN, căn góc, đủ đồ, ban công Đông Nam",Giá thỏa thuận,105 m²,N/A,3,2,"Láng Hạ, Đống Đa"
"Bán căn 2PN chỉ 5 tỷ trung tâm Đống Đa, full đồ nội thất cao cấp, cho thuê 25tr/tháng",5 tỷ,63 m²,"79,36 tr/m²",2,2,"Láng Thượng, Đống Đa"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
Cực hiếm! Căn góc 137m2 view 2 hồ điều hoa lần đầu tiên ra hàng. LH 0899 822 *** xem căn hộ,Giá thỏa thuận,137 m²,N/A,4,2,"Láng Hạ, Đống Đa"
Bán căn 2 ngủ 92m2 chung cư Lancaster Luminaire đường Láng chính chủ 0944 412 ***,Giá thỏa thuận,92 m²,N/A,2,2,"Láng Thượng, Đống Đa"
"Quỹ căn bán Vinhomes Nguyễn Chí Thanh 1PN, 2PN, 3PN, 4PN xem nhà 24/7, giá tốt nhất thị trường","13,5 tỷ",120 m²,"112,5 tr/m²",2,2,"Láng Hạ, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Ô Chợ Dừa, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Hạ, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Hạ, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Hạ, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Thượng, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Phương Mai, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Hạ, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Thượng, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Ô Chợ Dừa, Đống Đa"
"Bán căn hộ chung cư tại MIPEC Towers, 229 Tây Sơn.Giá thỏa thuận, 120m2, 2PN. Liên hệ 0777 375 ***",Giá thỏa thuận,120 m²,N/A,2,2,"Trung Liệt, Đống Đa"
"06 Căn hộ cao cấp Sun Hà Nam quỹ nội bộ CĐT giá gốc rẻ hơn tới 30%, chỉ 1,6 tỷ. Vốn 500tr","1,6 tỷ",68 m²,"23,53 tr/m²",2,2,"Phủ Lý, Hà Nam"
"CĐT bán quỹ căn hộ chung cư mini xây mới, full nội thất, Thái Hà - Thái Thịnh. Giá từ 990tr/căn",Giá thỏa thuận,50 m²,N/A,2,1,"Trung Liệt, Đống Đa"
"Hàng hiếm tại Ngã Tư Sở, CCMN giá 1,9 tỷ vnd, 52m2, 2PN + 1 WC/PT, full nội thất. Ô tô đỗ cửa","1,9 tỷ",52 m²,"36,54 tr/m²",2,1,"Thịnh Quang, Đống Đa"
"Chính chủ tôi bán căn hộ Vườn Xuân-71 Nguyễn Chí Thanh-76,1m2 có 2 phòng ngủ full đồ","5,3 tỷ","76,1 m²","69,64 tr/m²",2,1,"Láng Hạ, Đống Đa"
Hotline BQLDA Penhouse 36 Hoàng Cầu. D'. Le Pont Tân Hoàng Minh: 0905 956 *** (miễn môi giới),38 tỷ,450 m²,"84,44 tr/m²",5,5,"Ô Chợ Dừa, Đống Đa"
"Cần bán gấp căn hộ 3PN Handico Complex, 79,4m2 view hồ công viên Thanh Xuân, giá rất hợp lý và rẻ","5,2 tỷ","79,4 m²","65,5 tr/m²",3,2,"Thanh Xuân, Hà Nội"
Chỉ 2.45 tỷ. Bán căn hộ 2PN 1WC sát hồ Linh Quang - Đống Đa. DT 55m2. 2 mặt thoáng,"2,45 tỷ",55 m²,"44,54 tr/m²",2,1,"Văn Chương, Đống Đa"
"Hàng hiếm! Tòa CHDV Láng - TT Đống Đa, 50m*5T*10pkk, Lô góc, Full nội thất, PCCC, SĐCC, DT 50tr/th","9,4 tỷ",50 m²,188 tr/m²,10,10,"Láng Thượng, Đống Đa"
"Bán chung cư Mipec 229 Tây Sơn, 120m2, 2PN, 2WC. LH 0984 272 ***",Giá thỏa thuận,120 m²,N/A,2,2,"Trung Liệt, Đống Đa"
"Gia Đình Em Bán căn góc 137 m2 - 4PN - 2WC full nội thất ở Hateco Laroma, giá 14,5 tỷ","14,5 tỷ",137 m²,"105,84 tr/m²",4,2,"Láng Thượng, Đống Đa"
(Căn góc hoa hậu) 2 ngủ 76m2 view Ngã Tư Sở đẹp nhất chung cư 90 Láng giá chỉ nhỉnh 5 tỷ,"5,6 tỷ",76 m²,"73,68 tr/m²",2,2,"Thịnh Quang, Đống Đa"
"Quỹ thưởng căn 45m2 tầng đẹp trục 05 The Ninety Complex, full chính sách đợt 1. LH: 0977 535 ***",Giá thỏa thuận,"45,15 m²",N/A,2,N/A,"Thịnh Quang, Đống Đa"
"Bán căn hộ TT Chùa Bộc, tầng 2, DTSD 80m2, 3PN, 2WC, nhà đẹp, BC Đông Nam giá 4,2 tỷ","4,2 tỷ",80 m²,"52,5 tr/m²",3,2,"Trung Liệt, Đống Đa"
"Chính chủ cần bán 2PN 2wc 86,5m2 ban công ĐN Vinhomes Nguyễn Chí Thanh full nội thất 8,9 tỷ.","8,9 tỷ","86,5 m²","102,89 tr/m²",2,2,"Láng Thượng, Đống Đa"
"Chính chủ Bán CH M3 M4 - 91 Nguyễn Chí Thanh 165 m2, 3 PN, H Đông Nam, nội thất đẹp, giá 12,5 tỷ","12,38 tỷ",165 m²,75 tr/m²,3,2,"Láng Hạ, Đống Đa"
"Bán căn hộ tòa nhà m3m4-91 Nguyễn Chí Thanh, 170 m2, 4 PN, nhà nguyên bản, giá 10,5 tỷ","10,5 tỷ",170 m²,"61,76 tr/m²",N/A,N/A,"Láng Hạ, Đống Đa"
Thấp 10%! Bán 165 Thái Hà - căn hộ 119.5m2 - 3PN 2vs. 8 tỷ. LH: 0967 401 *** Nam,8 tỷ,"119,5 m²","66,95 tr/m²",3,2,"Láng Hạ, Đống Đa"
Chính chủ bán CCMN An Trạch Đống Đa full đồ studio 27m2 ở ngay - 0983 169 ***,900 triệu,27 m²,"33,33 tr/m²",1,1,"Cát Linh, Đống Đa"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Nhà tập thể Nam Đồng, tòa C ngõ 25 Hồ Đắc Di, (Tầng 5)","2,29 tỷ",23 m²,"99,56 tr/m²",1,1,"Nam Đồng, Đống Đa"
"Chính chủ chào bán chung cư Đống Đa - Hateco Laroma full nội thất: 15,5 tỷ liên hệ 0865 105 ***","15,5 tỷ",137 m²,"113,14 tr/m²",3,2,"Láng Thượng, Đống Đa"
"Chủ gửi chào CHCC Green Diamond - 93 Láng Hạ 9,7 tỉ - 2N2WC - 0865 105 ***","9,7 tỷ",92 m²,"105,44 tr/m²",2,2,"Láng Hạ, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Ô Chợ Dừa, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Hạ, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Hạ, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Hạ, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Thượng, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Phương Mai, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Hạ, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Thượng, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Ô Chợ Dừa, Đống Đa"
"Bán nhà tập thể C8 Kim Liên, tầng 3, 2 ngủ, 1vs, nhà mới, nhỉnh 2 tỷ","2,68 tỷ",60 m²,"44,67 tr/m²",2,1,"Kim Liên, Đống Đa"
"Giỏ hàng độc quyền Sun Symphony, view sông Hàn, chỉ từ 47tr/m2, giá tốt nhất thị trường, CK cao","2,9 tỷ",40 m²,"72,5 tr/m²",2,1,"Sơn Trà, Đà Nẵng"
"Cần bán gấp căn hộ CCMN 2PN mới phố Nguyễn Trãi - Tây Sơn, full nội thất, DT 52m2, giá 1tỷ980","1,98 tỷ",52 m²,"38,08 tr/m²",2,1,"Thịnh Quang, Đống Đa"
"Bán CCMN phố Chùa Láng - Nguyễn Chí Thanh, full nội thất (như ảnh). DT 52m2, 2PN. Giá 1,98 tỷ","1,98 tỷ",55 m²,36 tr/m²,2,1,"Láng Thượng, Đống Đa"
"Hiếm! CCMN mới ngõ 1194 Đường Láng, full nội thất, nhận nhà ở ngay. DT 52m2, giá nhỉnh 1tỷ9","1,95 tỷ",52 m²,"37,5 tr/m²",2,1,"Láng Thượng, Đống Đa"
"Hiếm! Bán CCMN mới 52m2, 2PN ngõ 136 Chùa Láng, full nội thất cao cấp, nhận nhà ở ngay","1,95 tỷ",52 m²,"37,5 tr/m²",2,1,"Láng Thượng, Đống Đa"
"Cần bán gấp căn hộ 3PN Handico Complex, 79,4m2 view hồ công viên Thanh Xuân, giá rất hợp lý và rẻ","5,2 tỷ","79,4 m²","65,5 tr/m²",3,2,"Thanh Xuân, Hà Nội"
"Bán CCMN mới đường Thái Hà - Thái Thịnh. Căn 35m2, 1PN, mặt ngõ, ban công thoáng. Giá 1,4 tỷ","1,4 tỷ",35 m²,40 tr/m²,1,1,"Thịnh Quang, Đống Đa"
"Chính CĐT bán căn hộ chung cư mini xây mới, full nội thất, Thái Thịnh - Thái Hà. Giá 1ty4/căn","1,4 tỷ",52 m²,"26,92 tr/m²",2,1,"Trung Liệt, Đống Đa"
"Cần bán gấp căn hộ CC Hateco Laroma 4A HTK, 137m2, 3PN, căn góc, tầng cao, nội thất xịn. 0963 668 ***",Giá thỏa thuận,137 m²,N/A,3,2,"Láng Thượng, Đống Đa"
"Chủ đầu tư Hateco Laroma mở bán đợt cuối các sàn đẹp, căn đẹp, chọn căn, chọn tầng, giá ưu đãi",Giá thỏa thuận,"80,27 m²",N/A,2,2,"Láng Thượng, Đống Đa"
"Hoàng 3333 Giá Thật, Bán CH 2N - 2WC, 91m2 tòa 93 Láng Hạ, Ban công Đông Bắc mát, Full đồ đẹp Sổ đỏ","10,65 tỷ",91 m²,"117,03 tr/m²",2,2,"Láng Hạ, Đống Đa"
"Bán chung cư cao cấp Green Diamond 93 Láng Hạ, 3PN căn góc tầng cao view hồ 145m2, giá chỉ 15 tỷ",15 tỷ,145 m²,"103,45 tr/m²",N/A,N/A,"Láng Hạ, Đống Đa"
The Terra 83 Hào Nam trung tâm quận Đống Đa chỉ 7 tỷ/căn 2PN full nội thất xịn. LH 0933 218 *** em Vi,7 tỷ,65 m²,"107,69 tr/m²",2,2,"Ô Chợ Dừa, Đống Đa"
"Bán CC 3PN, 2WC, 120m2, 7,7 tỷ tại 107 Nguyễn Chí Thanh, Láng Hạ, Đống Đa, Hà Nội. LH: 0988 606 ***","7,7 tỷ",120 m²,"64,17 tr/m²",3,2,"Láng Hạ, Đống Đa"
"Nhà tập thể 2 tầng Kim Liên 65m2, ô tô đỗ chân cầu thang, 2 ngủ 2 WC, full nội thất, chỉ 3.4 tỷ","3,4 tỷ",65 m²,"52,31 tr/m²",2,2,"Kim Liên, Đống Đa"
"Nhà TT Kim Liên tuyệt đẹp, full nội thất, thông 2 tầng, ngay gần ngã tư Phạm Ngoc Thạch, nhỉnh 3 tỷ","3,38 tỷ",60 m²,"56,33 tr/m²",2,2,"Kim Liên, Đống Đa"
"Chính chủ - bán chung cư A5 Thái Hà - Thái Thịnh - Đống Đa, nội thất đầy đủ, sổ đỏ vĩnh viễn",753 triệu,53 m²,"14,21 tr/m²",2,2,"Thịnh Quang, Đống Đa"
"Chính chủ bán chung cư N2 Thái Hà - Thái Thịnh - Đống Đa - nội thất đầy đủ, sổ hồng vĩnh viễn",957 triệu,58 m²,"16,5 tr/m²",2,2,"Trung Liệt, Đống Đa"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
Bán penthouse thông tầng 450m tòa D'. Le Pont Dor 34 Hoàng Cầu giá chỉ 90tr/m2 (0967 713 ***,42 tỷ,450 m²,"93,33 tr/m²",5,4,"Ô Chợ Dừa, Đống Đa"
"Bán căn hộ chung cư 3PN, 132m2, tại MIPEC Towers 229 Tây Sơn. Có slot để xe dưới hầm.",Giá thỏa thuận,132 m²,N/A,3,2,"Trung Liệt, Đống Đa"
"Tập thể tầng 2 nhìn ra hồ Đắc Di, mặt phố Trần Hữu Tước cơi nới thêm được 100m2, khu dân trí","3,95 tỷ",39 m²,"101,28 tr/m²",2,1,"Nam Đồng, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Ô Chợ Dừa, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Hạ, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Hạ, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Hạ, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Thượng, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Phương Mai, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Hạ, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Thượng, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Ô Chợ Dừa, Đống Đa"
"Bán căn hộ 76m2 2PN Vườn Xuân 71 Nguyễn Chí Thanh giá 4.5 tỷ, liên hệ 0984 847 ***","4,5 tỷ",76 m²,"59,21 tr/m²",2,1,"Láng Hạ, Đống Đa"
"Giỏ hàng độc quyền Sun Symphony, view sông Hàn, chỉ từ 47tr/m2, giá tốt nhất thị trường, CK cao","2,9 tỷ",40 m²,"72,5 tr/m²",2,1,"Sơn Trà, Đà Nẵng"
"Bán CHCC Sky City Towers - 88 Láng Hạ, Đống Đa, 150m2, 3PN, đồ cơ bản, giá thỏa thuận. 0983 951 ***",Giá thỏa thuận,150 m²,N/A,3,2,"Láng Hạ, Đống Đa"
"Chính chủ cần bán Sông Hồng Park View - 165 Thái Hà, Đống Đa, 108m2, 3PN, đồ cơ bản, giá thỏa thuận",Giá thỏa thuận,108 m²,N/A,3,2,"Láng Hạ, Đống Đa"
Cần bán căn hộ 3 ngủ ở 165 Thái Hà 110m giá 7.2 tỷ ở 165 Thái Hà,"7,2 tỷ",110 m²,"65,46 tr/m²",3,2,"Láng Hạ, Đống Đa"
"Gia đình cần bán căn góc Lancaster Luminaire đường Láng. View công viên Thủ Lệ 120m2, 3PN, 3WC","11,5 tỷ",120 m²,"95,83 tr/m²",3,3,"Láng Thượng, Đống Đa"
"Cần bán gấp căn hộ 3PN Handico Complex, 79,4m2 view hồ công viên Thanh Xuân, giá rất hợp lý và rẻ","5,2 tỷ","79,4 m²","65,5 tr/m²",3,2,"Thanh Xuân, Hà Nội"
"Bán CHCC Green Diamond - 93 Láng Hạ, Đống Đa, 2PN, 91,78m2, đồ cơ bản, giá đẹp. LH 0983 951 ***","9,5 tỷ","91,78 m²","103,51 tr/m²",2,2,"Láng Hạ, Đống Đa"
"Chính chủ cần bán CHCC Green Diamond - 93 Láng Hạ, Đống Đa, 150m2, full nội thất, giá thỏa thuận",Giá thỏa thuận,150 m²,N/A,3,2,"Láng Hạ, Đống Đa"
0971 085 *** chính chủ bán CH Hong Kong Tower 3PN DT 104m2 - 8 tỷ & 126m2 - 9 tỷ full NT đẹp SĐCC,8 tỷ,104 m²,"76,92 tr/m²",3,2,"Láng Thượng, Đống Đa"
Bán căn hộ hoa hậu - căn góc tại dự án Hateco diện tích 104m2 - thiết kế 3 PN 2 WC giá cực tốt,Giá thỏa thuận,104 m²,N/A,3,2,"Láng Thượng, Đống Đa"
"Chính chủ bán căn hộ Hong Kong Tower, DT 104m2 3PN và 126m2 3PN, giá từ 75tr/m2. LH 0372 004 ***","7,8 tỷ",104 m²,75 tr/m²,3,2,"Láng Thượng, Đống Đa"
"Bán căn hộ Hateco Laroma 112m2, 3 PN, tầng cao, ban công hướng Đông, giá bán 12 tỷ có thiện chí",12 tỷ,115 m²,"104,35 tr/m²",3,2,"Láng Thượng, Đống Đa"
"Bán CC mini 2PN, 1WC, thang máy tại Tây Sơn, Quang Trung, Đống Đa, 1,85 tỷ, 57m2 chính chủ uy tín","1,85 tỷ",57 m²,"32,46 tr/m²",2,1,"Quang Trung, Đống Đa"
"Bán căn hộ tòa nhà M3M4 - 91 Nguyễn Chí Thanh 155 m2, 3 PN, view hồ, BC Đông Nam, giá 10 tỷ",10 tỷ,155 m²,"64,52 tr/m²",3,N/A,"Láng Hạ, Đống Đa"
"Bán căn hộ tòa nhà 71 Nguyễn Chí Thanh, diện tích 76m2, 2PN, nội thất đẹp, giá 5,3 tỷ","5,3 tỷ",76 m²,"69,74 tr/m²",2,2,"Láng Hạ, Đống Đa"
"Tôi cần bán chung cư 257 Giải Phóng căn góc 90m2, 2 ngủ, 2 vs nhỉnh 6 tỷ","6,28 tỷ",90 m²,"69,78 tr/m²",2,2,"Phương Mai, Đống Đa"
"Bán gấp căn hộ chung cư Hong Kong Tower - 243A Đê La Thành, 107m2, 3phòng ngủ, căn góc. 0974 877 ***",Giá thỏa thuận,107 m²,N/A,N/A,N/A,"Láng Thượng, Đống Đa"
Bán căn hộ chung cư 2 ngủ toà Vườn Xuân - 71 Nguyễn Chí Thanh giá 5. X tỷ,Giá thỏa thuận,80 m²,N/A,2,1,"Láng Hạ, Đống Đa"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Bán căn hộ 125m - 3PN2WC, căn góc tòa M3 - M4 Nguyễn Chí Thanh. Giá 7 tỷ",7 tỷ,125 m²,56 tr/m²,3,2,"Láng Hạ, Đống Đa"
"Cần bán chung cư An Trạch - Tôn Đức Thắng, 35m2, 55m2, full đồ, ở ngay",Giá thỏa thuận,50 m²,N/A,2,1,"Cát Linh, Đống Đa"
"Hiếm! Bán CCMN mới 50m2 Xã Đàn - Tôn Đức Thắng, full nội thất cao cấp, nhận nhà ở ngay","1,75 tỷ",50 m²,35 tr/m²,2,1,"Hàng Bột, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Ô Chợ Dừa, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Hạ, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Hạ, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Hạ, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Thượng, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Phương Mai, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Hạ, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Thượng, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Ô Chợ Dừa, Đống Đa"
"Bán nhà chung cư Chùa Láng, Đống Đa 55m2, nhỉnh tỷ",Giá thỏa thuận,55 m²,N/A,2,1,"Láng Thượng, Đống Đa"
"Giỏ hàng độc quyền Sun Symphony, view sông Hàn, chỉ từ 47tr/m2, giá tốt nhất thị trường, CK cao","2,9 tỷ",40 m²,"72,5 tr/m²",2,1,"Sơn Trà, Đà Nẵng"
"Bán căn hộ mini mới tại Thái Thịnh, Chính chủ","1,39 tỷ",40 m²,"34,75 tr/m²",1,1,"Thịnh Quang, Đống Đa"
Tập thể Trung Liệt - Tầng 3 - nhà đẹp full nội thất - 3PN - 3WC - ô tô đỗ,"4,75 tỷ",39 m²,"121,8 tr/m²",3,3,"Trung Liệt, Đống Đa"
"Chủ đầu tư bán chung cư Ngã Tư Sở - Trường Chinh chỉ 790tr căn, nhận nhà về ở luôn, Full đồ",Giá thỏa thuận,50 m²,N/A,2,1,"Thịnh Quang, Đống Đa"
Cực hiếm! Tập thể Kim Liên - 65m2 - 2PN - Thiết kế căn hộ duplex thoáng sáng - giá chỉ 2.25 tỷ,"2,25 tỷ",65 m²,"34,62 tr/m²",2,N/A,"Kim Liên, Đống Đa"
"Cần bán gấp căn hộ 3PN Handico Complex, 79,4m2 view hồ công viên Thanh Xuân, giá rất hợp lý và rẻ","5,2 tỷ","79,4 m²","65,5 tr/m²",3,2,"Thanh Xuân, Hà Nội"
"Bán nhà tập thể tầng 1 Phạm Ngọc Thạch, Đống Đa, sổ 62m2, SD 102m2, ô tô đỗ cửa, KD đỉnh, Mt 10m","6,38 tỷ",102 m²,"62,55 tr/m²",3,2,"Phương Liên - Trung Tự, Đống Đa"
"Bán nhà tập thể Kim Liên - S sử dụng 60m - nhà đẹp 2 phòng ngủ - full đồ chỉ 2,68 tỷ","2,68 tỷ",60 m²,"44,67 tr/m²",2,2,"Kim Liên, Đống Đa"
"Hiếm: Bán căn góc 3 ngủ 110m2. View đẹp, tầng đẹp nhất. Full nội thất. Sổ sẵn giao dịch",Giá thỏa thuận,110 m²,N/A,3,2,"Láng Thượng, Đống Đa"
"Bán nhà tập thể Văn Chương - gần phố nhà đẹp 60m, tầng 2 full đồ chỉ 2,58 tỷ tl","2,58 tỷ",60 m²,43 tr/m²,2,1,"Văn Chương, Đống Đa"
"Cần bán gấp căn hộ chung cư Hateco Laroma 4A HTK, 90m2, 2PN, căn góc, tầng cao, 9 tỉ. 0963 668 ***",9 tỷ,90 m²,100 tr/m²,2,2,"Láng Thượng, Đống Đa"
"Bán căn hộ duplex, DT 235m2, tại tòa nhà Petrowaco 97 Láng Hạ, 4PN, 3WC, giá tốt","17,62 tỷ",235 m²,75 tr/m²,4,3,"Láng Hạ, Đống Đa"
Tập thể Đống Đa - T2 - 2 ngủ ở a luôn. Trung tâm Đống Đa - 2 ngủ - nhà đẹp - tặng full nội thất,"4,1 tỷ",40 m²,"102,5 tr/m²",2,2,"Cát Linh, Đống Đa"
"Bán gấp CC 2PN, 1WC tại Láng Hạ, Đống Đa, Hà Nội, giá cực chất 3,82 tỷ","3,82 tỷ",60 m²,"63,67 tr/m²",2,1,"Ô Chợ Dừa, Đống Đa"
"Căn hộ đặc biệt Duplex 2 tầng, 1 tầng x 80m2, Penthouse Hateco Laroma, sổ cầm tay ban công Đông Nam","14,6 tỷ",160 m²,"91,25 tr/m²",4,3,"Láng Thượng, Đống Đa"
Quỹ căn ngoại giao chuyển nhượng từ 2 phòng hàng VIP LH nhanh tay: 0988 160 ***,"8,19 tỷ",91 m²,90 tr/m²,2,2,"Láng Hạ, Đống Đa"
Cực hiếm! Bán căn góc 155m2 sổ đỏ trao tay trung tâm Quận Đống Đa. Xem nhà 24/7: 0899 822 ***,Giá thỏa thuận,155 m²,N/A,3,3,"Láng Hạ, Đống Đa"
"SIÊU PHẨM CÒN SÓT LẠI - Duy nhất 1 căn hiện đại, sang xịn mịn. DT 128m2, 3N3VS, sân vườn thoáng",Giá thỏa thuận,128 m²,N/A,3,3,"Nam Đồng, Đống Đa"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
Bán gấp căn hộ siêu đẹp tại dự án Hateco giá tốt! Diện tích 137m2 thiết kế 3PN+1; 2WC LH 0364 224 ***,Giá thỏa thuận,137 m²,N/A,4,1,"Láng Thượng, Đống Đa"
"Bán lỗ để trả nợ chung cư Hateco Laroma, căn 08, 95m2, 2PN+1 tầng trung giá cực rẻ. LH 0975 825 ***",Giá thỏa thuận,103 m²,N/A,3,2,"Láng Thượng, Đống Đa"
"Bán căn hộ 93 Láng Hạ - Green Diamond, 143m2, 3PN, căn góc đẹp, căn thương mai",Giá thỏa thuận,143 m²,N/A,3,2,"Láng Hạ, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Ô Chợ Dừa, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Hạ, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Hạ, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Hạ, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Thượng, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Phương Mai, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Hạ, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Thượng, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Ô Chợ Dừa, Đống Đa"
"Bán gấp căn hộ chung cư Sông Hồng Park View 165 Thái Hà, 120m2, 3PN, đủ đồ giá 8tỷ LH: 0814 332 ***","8,7 tỷ",120 m²,"72,5 tr/m²",3,2,"Láng Hạ, Đống Đa"
"Giỏ hàng độc quyền Sun Symphony, view sông Hàn, chỉ từ 47tr/m2, giá tốt nhất thị trường, CK cao","2,9 tỷ",40 m²,"72,5 tr/m²",2,1,"Sơn Trà, Đà Nẵng"
"Cam kết giá chuẩn - căn 2PN tại The Gloria, nhận nhà ở ngay, đã có sổ. Giá chỉ 8 tỷ",8 tỷ,57 m²,"140,35 tr/m²",2,2,"Láng Hạ, Đống Đa"
"Hot bán căn hộ chung cư tại M3 - M4 Nguyễn Chí Thanh, 151 m2, 3 PN, căn góc",Giá thỏa thuận,151 m²,N/A,3,2,"Láng Hạ, Đống Đa"
"Chính chủ bán căn chung cư cao cấp tại Mipec Tower Tây Sơn, Đống Đa","9,6 tỷ",121 m²,"79,34 tr/m²",3,2,"Trung Liệt, Đống Đa"
"Giá rẻ nhất hiện nay, bán gấp căn hộ chung cư M5 Nguyễn chí Thanh, 3 phòng ngủ, full nội thất","9,3 tỷ",149 m²,"62,42 tr/m²",3,2,"Láng Hạ, Đống Đa"
"Bán gấp căn hộ cao cấp Helios 75 Tam Trinh, full nội thất, bể bơi 4 mùa, 70m2, giá 4.8 tỷ","4,8 tỷ",70 m²,"68,57 tr/m²",2,2,"Hoàng Mai, Hà Nội"
"Bán tập thể Tây Sơn - ĐH Công Đoàn, Đống Đa, nhà đẹp phố vip - lô góc - ô tô đỗ cầu thang","4,45 tỷ",70 m²,"63,57 tr/m²",3,2,"Ô Chợ Dừa, Đống Đa"
Tôi cần bán căn hộ Studio 50m2 full nội thất giá chỉ 4 tỷ tại Lancaster Luminaire - đường Láng,4 tỷ,50 m²,80 tr/m²,1,1,"Láng Thượng, Đống Đa"
Chính chủ bán căn hộ 2p ngủ tại Chùa Láng - Nguyễn Chí Thanh - ĐH Ngoại Thương - Full đồ từ 990tr,"1,02 tỷ",55 m²,"18,55 tr/m²",2,1,"Láng Thượng, Đống Đa"
"Bán căn hộ Thái Hà - Chùa Bộc 2PN 52m2, full nội thất, ở ngay","1,89 tỷ",52 m²,"36,35 tr/m²",2,1,"Trung Liệt, Đống Đa"
"Chính chủ - bán chung cư CT1 Xã Đàn - Trung Phụng 35 - 55m2, full nội thất, CK 50tr căn, ở ngay",630 triệu,35 m²,18 tr/m²,1,1,"Khâm Thiên, Đống Đa"
