Product Title,Price,Area,Price per m²,Bedrooms,Toilets,Location
"Bán cc mini Quận Thanh Xuân, Phố triều khúc khu tập trung các trường đại học.DT 56m x 8t , Mt=4,5m","11,6 tỷ",60 m²,"193,33 tr/m²",12.0,12.0,"Thanh Xuân Bắc, Thanh Xuân"
"Đất vàng bám hồ Thành Long 40 m2 tuyệt đẹp tại tổ 5, Tân Bình, Xuân Mai",Giá thỏa thuận,1.435 m²,,,,"Chương Mỹ, Hà Nội"
Chính chủ bán 134m2 Times Tower Lê Văn Lương cơ bản 9 tỷ. Alo ngay: 0364 079 ***,9 tỷ,134 m²,"67,16 tr/m²",3.0,2.0,"Nhân Chính, Thanh Xuân"
"Chính chủ cần bán CH diện tích 65m2 tòa A giá 5,x tỷ LH 0989 996 ***",Giá thỏa thuận,65 m²,,2.0,2.0,"Nhân Chính, Thanh Xuân"
Em Huy PKD chủ đầu tư bán gấp căn 120m2 giá tốt nhất BRG 25 LVL vị trí vàng gần trường Amsterdam,"11,8 tỷ",120 m²,"98,33 tr/m²",3.0,2.0,"Nhân Chính, Thanh Xuân"
"E Việt Quản lý quỹ căn ngoại giao, giá gốc tốt nhất Pandora Triều Khúc, bao sang sổ sang tên","5,55 tỷ",83 m²,"66,87 tr/m²",2.0,2.0,"Thanh Xuân Bắc, Thanh Xuân"
"Đầu tư an toàn, sinh lời cao với Peninsula Da Nang - Ưu đãi lên đến 13%!","3,85 tỷ",72 m²,"53,5 tr/m²",2.0,2.0,"Sơn Trà, Đà Nẵng"
(Căn hiếm) chính chủ bán căn hộ trục 01 hướng mát đẹp nhất tòa Pandora cho khách thiện chí,"8,15 tỷ",103 m²,"79,13 tr/m²",3.0,2.0,"Thanh Xuân Bắc, Thanh Xuân"
"Bán nhà tập thể Nhân Hoà Thanh Xuân 80m2; 3pn; 2 vs; PK, bếp, ban công. Nhà ở trung tâm, nhà đẹp","4,2 tỷ",80 m²,"52,5 tr/m²",3.0,2.0,"Nhân Chính, Thanh Xuân"
"Duy nhất căn góc Times Tower, 128m2, 3 PN, BC Đông Nam - TN, có slot ô tô LH: 0396 116 ***",8 tỷ,128 m²,"62,5 tr/m²",3.0,2.0,"Nhân Chính, Thanh Xuân"
Chính chủ bán căn 122m2 CC Thống Nhất Complex 82 Nguyễn Tuân 3PN 2WC TL. LH 0396 116 ***,"8,54 tỷ",122 m²,70 tr/m²,3.0,2.0,"Thanh Xuân Trung, Thanh Xuân"
"Bán căn hộ chung cư tại Sakura Tower 6.3 tỷ vnd, 100m2, mua bán trực tiếp, làm việc chính chủ","6,3 tỷ",100 m²,63 tr/m²,3.0,2.0,"Thanh Xuân Trung, Thanh Xuân"
Quỹ căn chuyển nhượng King Palace giá tốt tháng 2/2025 - 0398 537 ***,9 tỷ,125 m²,72 tr/m²,3.0,2.0,"Thượng Đình, Thanh Xuân"
"(Hiếm) nhượng lại suất ngoại giao tại Handico Complex, 74,5m2, 2PN, 2VS ký HĐ trực tiếp HĐ 4,8 tỷ","4,8 tỷ","74,5 m²","64,43 tr/m²",2.0,2.0,"Nhân Chính, Thanh Xuân"
"Bán suất ngoại giao dự án 33 Lê Văn Lương giá từ 80tr/m2, nhận nhà quý 1/2025. LH 0942 579 ***","6,96 tỷ",80 m²,87 tr/m²,2.0,2.0,"Nhân Chính, Thanh Xuân"
"Bán gấp chung cư 95 m2 3PN tòa Sakura Tower, 47 Vũ Trọng Phụng, Thanh Xuân, 6.5 tỷ","6,5 tỷ",95 m²,"68,42 tr/m²",3.0,2.0,"Thanh Xuân Trung, Thanh Xuân"
Chính chủ cần bán căn hộ vip 201m2 tầng cao view đẹp không che chắn tại dự án BRG Diamond Residence,"22,5 tỷ",201 m²,"111,94 tr/m²",4.0,3.0,"Nhân Chính, Thanh Xuân"
Chính chủ cần bán gấp căn 3PN +1 CC cao cấp Golden Land 275 Nguyễn Trãi giá rẻ nhất quận Thanh Xuân,"8,5 tỷ",152 m²,"55,92 tr/m²",4.0,2.0,"Thanh Xuân Trung, Thanh Xuân"
Nhượng lại nhanh căn hộ 2 ngủ ở 349 Vũ Tông Phan,"4,59 tỷ","61,5 m²","74,63 tr/m²",2.0,2.0,"Khương Đình, Thanh Xuân"
"Bán căn hộ chung cư mi ni tại phố Khương Trung - Quận Thanh Xuân - 50m2, 2 phòng ngủ, 1.65 tỷ","1,65 tỷ",50 m²,33 tr/m²,2.0,2.0,"Khương Trung, Thanh Xuân"
"Chính chủ cần bán gấp chung cư tòa Thống Nhất Complex, DT 122m2, 3 PN, tầng cao, full nội thất","8,3 tỷ",122 m²,"68,03 tr/m²",3.0,2.0,"Thanh Xuân Trung, Thanh Xuân"
"Chính chủ bán căn 2 ngủ, 2 VS, 94m2 và 112m2 tòa Golden Land 275 Nguyễn Trãi, Thanh Xuân, HN",Giá thỏa thuận,94 m²,,2.0,2.0,"Thanh Xuân Trung, Thanh Xuân"
Chính bán căn 2311 toà Hei Tower 104m2 3 phòng ngủ nội thất đẹp giá hơn 7 tỷ,Giá thỏa thuận,104 m²,,3.0,2.0,"Nhân Chính, Thanh Xuân"
"Đất vàng bám hồ Thành Long 40 m2 tuyệt đẹp tại tổ 5, Tân Bình, Xuân Mai",Giá thỏa thuận,1.435 m²,,,,"Chương Mỹ, Hà Nội"
Chính chủ bán căn 83m2 3 ngủ toà Hei Tower hơn 6 tỷ,Giá thỏa thuận,83 m²,,3.0,2.0,"Nhân Chính, Thanh Xuân"
Chính chủ bán căn góc phòng 908 toà Hà Nội Center Point 3 pn nội thất mới đẹp giá hơn 7tỷ,Giá thỏa thuận,80 m²,,3.0,2.0,"Nhân Chính, Thanh Xuân"
Bán căn 94m2 dự án Pandora Triều khúc giá 6tỷ nhỏ xinh,6 tỷ,94 m²,"63,83 tr/m²",2.0,2.0,"Thanh Xuân Bắc, Thanh Xuân"
"Bán gấp Chung cư mini 60m2_7 tầng thang máy tại Bùi Xương Trạch, 13 tỷ, Thanh Xuân, Hà Nội",13 tỷ,60 m²,"216,67 tr/m²",12.0,12.0,"Khương Đình, Thanh Xuân"
Cần bán nhanh căn hộ 3 phòng ngủ chung cư Imperial Plaza 360 Giải Phóng,Giá thỏa thuận,80 m²,,3.0,2.0,"Thanh Xuân, Hà Nội"
"Chính chủ cần tiền bán gấp căn hộ tập thể Cao Su Sao Vàng, Khương Đình, 60m2, 3 PN 2WC chỉ 2,45 tỷ","2,45 tỷ",60 m²,"40,83 tr/m²",3.0,2.0,"Khương Đình, Thanh Xuân"
"Bán CC mini đẹp xuất sắc tại Khương Hạ, 1,8 tỷ, 52m2, 2PN, 1WC","1,8 tỷ",52 m²,"34,62 tr/m²",2.0,1.0,"Khương Đình, Thanh Xuân"
"Chủ nhà cần tiền bán gấp CH chung cư HH1, DT 70,5m2, 2 PN, 90 Nguyễn Tuân Thanh Xuân, giá 6.15 tỷ","6,15 tỷ","70,5 m²","87,23 tr/m²",2.0,2.0,"Thanh Xuân Trung, Thanh Xuân"
"Hiếm: Bán nhanh căn hộ 110m2, 3PN, đồ cơ bản chủ đầu tư tại Gold Tower, giá 8,3 tỷ. 0899'.511.,866","8,3 tỷ",110 m²,"75,46 tr/m²",3.0,2.0,"Thanh Xuân Trung, Thanh Xuân"
"(Suất ngoại giao) Viha Leciva 107 Nguyễn Tuân Trực tiếp chủ đầu tư, giá tốt nhất","6,5 tỷ",72 m²,"90,28 tr/m²",2.0,2.0,"Thanh Xuân Trung, Thanh Xuân"
"Chính chủ bán không MG căn Tập thể phố Giải Phóng gần ngã tư Vọng sổ 42/90m2 giá 3,45 tỷ","3,45 tỷ",90 m²,"38,33 tr/m²",3.0,2.0,"Phương Liệt, Thanh Xuân"
(Chính chủ) bán căn hộ 2 phòng ngủ tòa R5 Royal City: Ban công hướng chính Nam,"9,5 tỷ","106,8 m²","88,95 tr/m²",2.0,2.0,"Thượng Đình, Thanh Xuân"
"(Chính chủ) Bán căn hộ 3 ngủ (sáng) 151m2, tòa R1 Royal City",16 tỷ,151 m²,"105,96 tr/m²",3.0,2.0,"Thượng Đình, Thanh Xuân"
"Bán nhà 3 ngủ 2 WC, 141m2, Gold Tower, 275 Nguyễn Trãi, Thanh Xuân, view đẹp, tầng trung, căn góc","8,2 tỷ",141 m²,"58,16 tr/m²",3.0,2.0,"Thanh Xuân Trung, Thanh Xuân"
"Chính chủ bán nhà 3 phòng ngủ, 3VS, 141m2, Gold Tower 275 Nguyễn Trãi, 0868 617 ***","8,7 tỷ",141 m²,"61,7 tr/m²",3.0,3.0,"Thanh Xuân Trung, Thanh Xuân"
"1,65 tỷ có ngay căn chung cư mini, 2 ngủ về ở ngay.","1,65 tỷ",50 m²,33 tr/m²,2.0,1.0,"Nhân Chính, Thanh Xuân"
CHÍNH CHỦ BÁN CĂN GÓC 2 NGỦ 2 WC PCC1 THANH XUÂN 44 TRIỀU KHÚC FUL NỘI THẤT . LIÊN HỆ : 0966 625 ***,"5,4 tỷ",77 m²,"70,13 tr/m²",,,"Thanh Xuân Bắc, Thanh Xuân"
"CHÍNH CHỦ BÁN CĂN HỘ 2 NGỦ 2 WC PCC1 THANH XUÂN , 44 TRIỀU KHÚC FULL NỘI THẤT. LIÊN HỆ : 0966 625 ***","4,4 tỷ",61 m²,"72,13 tr/m²",2.0,2.0,"Thanh Xuân Bắc, Thanh Xuân"
"Cần bán căn góc 3PN view thoáng 129,9m2 Gold Tower, 275 Nguyễn Trãi, Thanh Xuân",10 tỷ,"129,9 m²","76,98 tr/m²",3.0,2.0,"Thanh Xuân Trung, Thanh Xuân"
"Bán căn hộ 3PN, 2WC giá ưu đãi tại Việt Đức Complex, 94m2, Thanh Xuân, Hà Nội","6,1 tỷ",94 m²,"64,89 tr/m²",3.0,2.0,"Nhân Chính, Thanh Xuân"
Cần bán suất ngoại giao căn 2 phòng ngủ Chung cư Handico Complex 33 Lê Văn Lương tầng trung đẹp,Giá thỏa thuận,70 m²,,2.0,2.0,"Nhân Chính, Thanh Xuân"
"Đất vàng bám hồ Thành Long 40 m2 tuyệt đẹp tại tổ 5, Tân Bình, Xuân Mai",Giá thỏa thuận,1.435 m²,,,,"Chương Mỹ, Hà Nội"
Cần bán gấp căn hộ Artemis 94.2m2 3 ngủ 2 wc căn góc xem nhà 24/7,9 tỷ,"94,2 m²","95,54 tr/m²",3.0,3.0,"Khương Mai, Thanh Xuân"
Căn đẹp tầng trung toà Sapphire Palace số 4 Chính Kinh,"6,5 tỷ",90 m²,"72,22 tr/m²",3.0,2.0,"Thanh Xuân Trung, Thanh Xuân"
Chính chủ gửi bán căn góc toà 96 Định Công 122m2 3 ngủ 2VS full nội thất đẹp giá chỉ 5.5 tỉ có bớt,"5,45 tỷ",122 m²,"44,67 tr/m²",3.0,2.0,"Phương Liệt, Thanh Xuân"
"Căn hộ cao cấp, lô góc, tầng trung, 3 PN thoáng sáng, nội thất xịn, vị trí vàng Hapulico - 75tr/m2","9,7 tỷ",135 m²,"71,85 tr/m²",3.0,2.0,"Thanh Xuân Trung, Thanh Xuân"
Cần bán nhanh căn hộ 3 phòng ngủ chung cư Imperial Plaza 360 Giải Phóng,Giá thỏa thuận,80 m²,,3.0,2.0,"Thanh Xuân, Hà Nội"
Tổng hợp căn cần bán tại chung cư 283 Khương Trung sổ đỏ chính chủ - Vị trí trung tâm - Đủ tiện ích,Giá thỏa thuận,95 m²,,3.0,2.0,"Khương Trung, Thanh Xuân"
Chính chủ bán gấp căn 3PN DT 95m2 CC Thống Nhất Complex 82 Nguyễn Tuân - giá 6.3 tỷ,"6,3 tỷ",95 m²,"66,32 tr/m²",3.0,2.0,"Thanh Xuân Trung, Thanh Xuân"
"Tôi chính chủ cần bán CH Hà Nội Center Point 69m2, 2PN 2WC giá 5.4 tỷ, 0965 066 ***","5,4 tỷ",69 m²,"78,26 tr/m²",2.0,2.0,"Nhân Chính, Thanh Xuân"
"Bán gấp căn góc 133m2 chung cư Golden Land giá rẻ nhất tại tòa này chủ cần bán gấp 8 tỷ, có sổ đỏ",8 tỷ,133 m²,"60,15 tr/m²",3.0,2.0,"Thanh Xuân Trung, Thanh Xuân"
Chính chủ cần bán căn hộ 180m2 chung cư Artemis,"17,5 tỷ",180 m²,"97,22 tr/m²",3.0,3.0,"Khương Mai, Thanh Xuân"
"Cần bán căn tập thể Lô góc 40m2, tầng 1, Quan Thổ 1, Đống Đa - HN","2,35 tỷ",40 m²,"58,75 tr/m²",2.0,1.0,"Thanh Xuân Bắc, Thanh Xuân"
"Bán căn hộ 2pn tầng trung đẹp, view thoáng mát - nội thất cơ bản - 0973 049 ***",Giá thỏa thuận,103 m²,,,,"Thượng Đình, Thanh Xuân"
BÁN CH CENTER POINT LÊ VĂN LƯƠNG - 63.87M 2N2W GIÁ 90TR.M ( 5.75 TỶ) FULL NT,"5,75 tỷ","63,87 m²",90 tr/m²,2.0,2.0,"Nhân Chính, Thanh Xuân"
Bán nhanh chung cư Legend 109 Nguyễn Tuân 2PN (Giá tốt),"6,9 tỷ","72,5 m²","95,17 tr/m²",2.0,2.0,"Nhân Chính, Thanh Xuân"
Chính chủ bán căn 2 phòng ngủ ban công Đông Nam đẹp nhất dự án 90 Nguyễn Tuân,"5,8 tỷ",72 m²,"80,56 tr/m²",2.0,2.0,"Thanh Xuân Trung, Thanh Xuân"
"Chuyển căn to hơn cần bán CH 3PN tại 349 Vũ Tông Phan, giá 6 tỷ có thương lượng lh: 0969 029 ***",6 tỷ,91 m²,"65,93 tr/m²",3.0,2.0,"Khương Đình, Thanh Xuân"
"Chính chủ cần bán căn hộ 3 phòng ngủ full nội thất gỗ toà nhà Stella Garden, 95m2 giá 6 tỷ",6 tỷ,95 m²,"63,16 tr/m²",3.0,2.0,"Thanh Xuân Trung, Thanh Xuân"
Bán căn hộ chung cư SAKURA 47 Vũ Trọng Phụng Thanh Xuân 3 ngủ 2vs giá tốt.,"5,85 tỷ",95 m²,"61,58 tr/m²",3.0,2.0,"Thanh Xuân Trung, Thanh Xuân"
"Hà Nội Center Point 3PN, 2VC, DT: 80m2. Ban công ĐN. View bể bơi. Để lại đồ khá mới. Gía: 7tỷ",7 tỷ,80 m²,"87,5 tr/m²",2.0,2.0,"Nhân Chính, Thanh Xuân"
"Hà Nội Center point 69m 2PN 2WC Giá 6.3 tỷ full nội thất, view Ngã tư Lê Văn Lương","6,3 tỷ",69 m²,"91,3 tr/m²",2.0,2.0,"Nhân Chính, Thanh Xuân"
"Bán CH Hà Nội Center Point 80m2 3PN 2WC giá 7.5 tỷ đầy đủ nội thất - Lê Văn Lương, Q. Thanh Xuân","7,5 tỷ",80 m²,"93,75 tr/m²",3.0,2.0,"Nhân Chính, Thanh Xuân"
"Đất vàng bám hồ Thành Long 40 m2 tuyệt đẹp tại tổ 5, Tân Bình, Xuân Mai",Giá thỏa thuận,1.435 m²,,,,"Chương Mỹ, Hà Nội"
Bán căn hộ chung cư 54 HẠ ĐÌNH Thanh Xuân 105m 3 ngủ 2vs giá tốt.,"5,8 tỷ",105 m²,"55,24 tr/m²",3.0,2.0,"Thanh Xuân Trung, Thanh Xuân"
"Bán ngay chung cư 54 Hạ Đình, Thanh Xuân 110m2, 3 ngủ, 2 vs giá tốt",Giá thỏa thuận,110 m²,,3.0,2.0,"Thanh Xuân Trung, Thanh Xuân"
"Chính chủ bán căn 3 ngủ 123m2 tại Golden Land tòa B, ban công Đông Nam, full đồ , sổ đỏ","7,8 tỷ",123 m²,"63,42 tr/m²",3.0,2.0,"Thanh Xuân Trung, Thanh Xuân"
"Chính chủ cần bán căn 94m Star City Lê Văn Lương, 3 phòng ngủ, full nội thất, gias 5.X tỷ",Giá thỏa thuận,94 m²,,3.0,2.0,"Nhân Chính, Thanh Xuân"
"Căn hộ 5*, mặt sông Hàn, view pháo hoa - chỉ 2.6 tỷ sở hữu ngay căn hộ giai đoạn 1 Peninsula","3,5 tỷ","62,7 m²","55,82 tr/m²",2.0,2.0,"Sơn Trà, Đà Nẵng"
"Bán CC mini 19PN, 20VS, 89m2 tại Khương Đình, Thanh Xuân, Hà Nội, 25 tỷ",25 tỷ,89 m²,"280,9 tr/m²",19.0,20.0,"Khương Đình, Thanh Xuân"
"Bán nhanh CHCC 282 Nguyễn Huy Tưởng, Thanh Xuân, 80m2 - 2PN - 2VS. Giá 3,98 tỷ, sổ đỏ","3,98 tỷ",80 m²,"49,75 tr/m²",2.0,2.0,"Thanh Xuân Bắc, Thanh Xuân"
Chính chủ cần bán gấp căn 3PN Đông Nam số 06 tầng trung giá 8.8ty LH : 0934 515 ***,Giá thỏa thuận,97 m²,,3.0,3.0,"Thanh Xuân Trung, Thanh Xuân"
Em cần bán 2 căn Golden Palm Lê Văn Lương 2PN 2VS giá từ 5.7 tỷ. LH trực tiếp: 0364 079 ***,"5,7 tỷ",81 m²,"70,37 tr/m²",2.0,2.0,"Nhân Chính, Thanh Xuân"
Giá thật !!! 3PN full 95m2 tại Thống Nhất Complex - 82 Nguyễn tuân chỉ 7.5 tỷ. LH: 0364 079 ***,"7,5 tỷ",95 m²,"78,95 tr/m²",3.0,2.0,"Thanh Xuân Trung, Thanh Xuân"
"Chính chủ Bán căn hộ Ban cơ yếu 51 Quan Nhân, Thanh Xuân 75m2; nhỉnh 4 tỷ lh: 0969 029 ***","4,9 tỷ",75 m²,"65,33 tr/m²",2.0,2.0,"Nhân Chính, Thanh Xuân"
"Bán căn hộ vip 122m2 chung cư cao cấp Diamond Flower Tower 3 PN 2 WC, mua bán trực tiếp","8,54 tỷ",122 m²,70 tr/m²,3.0,2.0,"Nhân Chính, Thanh Xuân"
"Bán căn 3 ngủ Imperia Garden, giá 88 tr/m2 căn xẻ khe thoáng có sổ","9,6 tỷ",108 m²,"88,89 tr/m²",3.0,2.0,"Thanh Xuân Trung, Thanh Xuân"
Hiếm! 2 phòng ngủ Thanh Xuân gần Nhân Văn giá hơn 4 tỷ có sổ,Giá thỏa thuận,55 m²,,2.0,2.0,"Thanh Xuân Trung, Thanh Xuân"
Bán căn góc Vũ Trọng Phụng 100 m2 có sổ nhà mới 100%,"6,9 tỷ",100 m²,69 tr/m²,3.0,2.0,"Thanh Xuân Trung, Thanh Xuân"
"Bohemia Lê Văn Thiêm 3 phòng ngủ 136m2, sổ đỏ chính chủ bc Đông Nam","9,25 tỷ",136 m²,68 tr/m²,3.0,2.0,"Thanh Xuân Trung, Thanh Xuân"
"Bán CHCC tòa Thanh Xuân Building, 35 Lê Văn Thiêm căn góc tầng trung, 98m2 3PN 2VS, full NT cao cấp","8,1 tỷ",98 m²,"82,65 tr/m²",3.0,2.0,"Thanh Xuân Trung, Thanh Xuân"
"Bán chung cư PCC1 44 Triều Khúc, quận Thanh Xuân. 85m2, sổ đỏ. Giá 5 tỷ 4","5,4 tỷ",85 m²,"63,53 tr/m²",2.0,2.0,"Thanh Xuân Bắc, Thanh Xuân"
"Bán căn 2pn 2 vs căn hộ Handico Complex, tầng 15- 24 xuất ngoại giao","6,22 tỷ",74 m²,84 tr/m²,3.0,3.0,"Nhân Chính, Thanh Xuân"
"Chủ nhà cần tiền bán 2PN, 2WC, tầng trung sẵn sổ, chung cư 60B Nguyễn Huy Tưởng - Thanh Xuân","4,2 tỷ",55 m²,"76,36 tr/m²",2.0,2.0,"Thanh Xuân Trung, Thanh Xuân"
"Bán gấp CH 3PN, 2 WC giá 6,1 tỷ, sẵn sổ, giá tốt nhất TT, chung cư Nguyễn Huy Tưởng - TX","6,1 tỷ",86 m²,"70,93 tr/m²",3.0,2.0,"Thanh Xuân Bắc, Thanh Xuân"
Cần bán nhanh căn hộ 3 phòng ngủ chung cư Imperial Plaza 360 Giải Phóng,Giá thỏa thuận,80 m²,,3.0,2.0,"Thanh Xuân, Hà Nội"
Bán căn hộ 1017 căn 93.6m2 giá rẻ nhất dự án Viha Leciva 107 Nguyễn Tuân cần bán gấp 0977 917 ***,"8,05 tỷ","93,6 m²",86 tr/m²,3.0,3.0,"Thanh Xuân Trung, Thanh Xuân"
"Bán căn hộ chung cư 120m2, 8 tỷ hơn tại Fafilm - VNT Tower, Khương Trung, Thanh Xuân, Hà Nội","8,4 tỷ",120 m²,70 tr/m²,4.0,2.0,"Khương Trung, Thanh Xuân"
"(Chính chủ) Bán căn góc 3 ngủ 2wc 130m2, bc Đông Nam, nhà đẹp, sổ đỏ cc. Giá 8 tỷ Golden Land",8 tỷ,130 m²,"61,54 tr/m²",3.0,2.0,"Thanh Xuân Trung, Thanh Xuân"
"Bán căn hộ Fafilm 19 Nguyễn Trãi, Khương Trung, Thanh Xuân DT 109m2 3PN 2WC giá 7,7tỷ LH 0961 689 ***","7,7 tỷ",109 m²,"70,64 tr/m²",3.0,2.0,"Khương Trung, Thanh Xuân"
"Căn hộ 5*, mặt sông Hàn, view pháo hoa - chỉ 2.6 tỷ sở hữu ngay căn hộ giai đoạn 1 Peninsula","3,5 tỷ","62,7 m²","55,82 tr/m²",2.0,2.0,"Sơn Trà, Đà Nẵng"
"Chính chủ cần bán căn 2PN DT 71,22m2 BC Đông Nam chung cư 90 Nguyễn Tuân - giá 5.8 tỷ","5,8 tỷ","71,22 m²","81,44 tr/m²",2.0,2.0,"Thanh Xuân Trung, Thanh Xuân"
"Chính chủ bán căn 3PN DT 129m2 Golden Land 275 Nguyễn Trãi, giá 7.2 tỷ, LH 0932 392 ***","7,2 tỷ",129 m²,"55,81 tr/m²",3.0,2.0,"Thanh Xuân Trung, Thanh Xuân"
"Bán toà CCMN Khương Đình, dt 89m x7t , thang máy, pccc, gpxd, thoát hiểm, ô tô đỗ , cách phố 10m",25 tỷ,89 m²,"280,9 tr/m²",19.0,19.0,"Khương Đình, Thanh Xuân"
"Bán gấp CH 3PN 110m2 tại 57 Vũ Trọng Phụng, giá 58 triệu/m2, Thanh Xuân, Hà Nội","6,38 tỷ",110 m²,58 tr/m²,3.0,2.0,"Thanh Xuân Trung, Thanh Xuân"
"Bán xuất mua ngoại giao căn hộ tại 33 Lê Văn Lương Handico Complex, 85 triệu/m, 2PN, 3PN,0817 936 ***","6,8 tỷ",80 m²,85 tr/m²,2.0,2.0,"Nhân Chính, Thanh Xuân"
Bán căn Diamond Flower Hoàng Đạo Thuý 122m2 - 3 ngủ. Giá rẻ. 0983 262 ***,"7,32 tỷ",122 m²,60 tr/m²,3.0,2.0,"Nhân Chính, Thanh Xuân"
Chính chủ cần bán căn hộ chung cư - 3 Nguyễn Huy Tưởng. Lô góc 121m.3PN.2VS.,"8,2 tỷ",121 m²,"67,77 tr/m²",3.0,2.0,"Thanh Xuân Trung, Thanh Xuân"
"Bán CC mini tại Phố Quan Nhân, giá siêu hời 1,299 tỷ, 40m2, 1PN, 1WC","1,3 tỷ",40 m²,"32,48 tr/m²",1.0,1.0,"Nhân Chính, Thanh Xuân"
"Chính chủ gửi bán căn góc 2PN diện tích 84m đầy đủ nội thất tầng trung, giá 6,1 tỷ có thương lượng","6,1 tỷ",84 m²,"72,62 tr/m²",,,"Hạ Đình, Thanh Xuân"
"Bán căn 2 ngủ 83m2 hướng bảo tàng, tòa Artemis số 3 Lê Trọng Tấn, Thanh Xuân, Hà Nội. LH 0989 259 ***",Giá thỏa thuận,83 m²,,2.0,2.0,"Khương Mai, Thanh Xuân"
Chính chủ gửi bán căn hộ Vinhomes Royal City 2 phòng ngủ full nội thất cao cấp,9 tỷ,113 m²,"79,65 tr/m²",2.0,2.0,"Thượng Đình, Thanh Xuân"
"Chính thức: Nhận cọc thưởng phạt quỹ căn 2pn - 3pn tại Handico Complex, 33 Lê Văn Lương","5,98 tỷ","70,4 m²",85 tr/m²,2.0,2.0,"Nhân Chính, Thanh Xuân"
Cập nhật quỹ căn bán tháng 2/2025Golden Land có sổ đỏ 275 Nguyễn Trãi. 0868 617 ***,Giá thỏa thuận,122 m²,,3.0,2.0,"Thanh Xuân Trung, Thanh Xuân"
"Chính chủ bán căn hộ tại Handi Resco Lê Văn Lương, 5,2 tỷ, 65m2, full nội thất","5,2 tỷ",65 m²,80 tr/m²,,,"Nhân Chính, Thanh Xuân"
"Chính chủbasn căn hộ chung cư 69m2, 6,1 tỷ tại Hà Nội Center Point, full nội thất","6,1 tỷ",69 m²,"88,41 tr/m²",,,"Nhân Chính, Thanh Xuân"
"Tôi bán căn 3PN, 2VS, 114m2 tại chung cư 96 Định Công, giá tốt chỉ 46tr/m2",Giá thỏa thuận,131 m²,,4.0,2.0,"Phương Liệt, Thanh Xuân"
Cần bán nhanh căn hộ 3 phòng ngủ chung cư Imperial Plaza 360 Giải Phóng,Giá thỏa thuận,80 m²,,3.0,2.0,"Thanh Xuân, Hà Nội"
"Em đang cần bán căn hộ 2 ngủ-2WC toà Legend Tower, 109 Nguyễn Tuân, full đồ nội thất. Lh 0963 627 ***","6,9 tỷ",72 m²,"95,83 tr/m²",2.0,2.0,"Nhân Chính, Thanh Xuân"
"Gia đình bán căn 3 ngủ 89m2 tại Gold Season tòa Autumn ban công Tây Nam, full đồ, sổ đỏ.","7,2 tỷ",89 m²,"80,9 tr/m²",3.0,2.0,"Thanh Xuân Trung, Thanh Xuân"
"2 phòng ngủ, 5,2 tỷ toà Handireso 31 Lê Văn Lương, sổ đỏ, lh: 0964 493 ***","5,2 tỷ",67 m²,"77,61 tr/m²",2.0,2.0,"Nhân Chính, Thanh Xuân"
"Bán căn hộ 3PN, 2WC, 110m2, giá tốt, view đẹp tại Hoàng Đạo Thành, Thanh Xuân, Hà Nội","8,4 tỷ",110 m²,"76,36 tr/m²",3.0,2.0,"Nhân Chính, Thanh Xuân"
"Căn hộ 5*, mặt sông Hàn, view pháo hoa - chỉ 2.6 tỷ sở hữu ngay căn hộ giai đoạn 1 Peninsula","3,5 tỷ","62,7 m²","55,82 tr/m²",2.0,2.0,"Sơn Trà, Đà Nẵng"
"Hot! Bán căn hộ 95m2 tại Licogi 13, Nhân Chính, Thanh Xuân, Hà Nộ - Giá hơn 5 tỷ. 0975 118 ***",Giá thỏa thuận,95 m²,,,,"Nhân Chính, Thanh Xuân"
"Bán căn góc 3PN 144m2 hoa hậu, nhận thô hoàn thiện theo sở thích, nhận nhà ngay, dự án đã có sổ",Giá thỏa thuận,144 m²,,3.0,3.0,"Nhân Chính, Thanh Xuân"
"Căn ngoại giao 4PN 152m2 duy nhất tại toà BRG 25LVL, tầng trung view đẹp, giá tốt, nhận nhà ngay",Giá thỏa thuận,152 m²,,4.0,3.0,"Nhân Chính, Thanh Xuân"
"Tôi cần bán căn 3 phòng ngủ tòa Starcity 23 Lê Văn Lương, DT 96m2, ban công Đông Nam","5,5 tỷ",96 m²,"57,29 tr/m²",3.0,2.0,"Nhân Chính, Thanh Xuân"
Bán gấp căn Star City 23 Lê Văn Lương 94m2 3 ngủ giá 5.5 tỷ,"5,5 tỷ",94 m²,"58,51 tr/m²",3.0,2.0,"Nhân Chính, Thanh Xuân"
Chuyển lên căn to hơn nên tôi cần bán căn 2 ngủ 65m2 full nội thất toà Hà Nội CenterPoint,"5,55 tỷ",65 m²,"85,38 tr/m²",3.0,2.0,"Nhân Chính, Thanh Xuân"
"Bán căn hộ 2PN, 2WC, 70m2 tại Imperia Garden, 6,2 tỷ, Thanh Xuân, Hà Nội","6,2 tỷ",70 m²,"88,57 tr/m²",2.0,2.0,"Thanh Xuân Trung, Thanh Xuân"
"5,55 tỷ 2N2VS, 67m2 tòa SP, Goldseason 47 Nguyễn Tuân full đồ, sổ đỏ","5,55 tỷ",67 m²,"82,84 tr/m²",2.0,2.0,"Thanh Xuân Trung, Thanh Xuân"
"Bán căn 3 ngủ đẹp nhất toà Sapphire Palace. Giá 6,1 tỷ DT 95m2 và 2 VS. LH 0978 965 ***","6,1 tỷ",95 m²,"64,21 tr/m²",3.0,2.0,"Thanh Xuân Trung, Thanh Xuân"
