Product Title,Price,Area,Price per m²,Bedrooms,Toilets,Location
"Chủ nhà cực lộc cần bán 4PN tại Parkhill tâm huyết độc bản DT 153m2, 4PN + 3WC + 2PN master. Giá 1X","11,69 tỷ",153 m²,"76,4 tr/m²",4,3,"Vĩnh Tuy, Hai Bà Trưng"
Bán căn hộ 3 PN tầng trung giá tốt nhất dự án Amber Riverside 622 Minh Khai: LH 0946 437 *** em Hải,Giá thỏa thuận,106 m²,N/A,3,2,"Vĩnh Tuy, Hai Bà Trưng"
"Bán căn 2PN đã có sổ đỏ giá tốt view sông Hồng, tầng đẹp. LH 0946 437 ***",Giá thỏa thuận,"74,16 m²",N/A,2,2,"Vĩnh Tuy, Hai Bà Trưng"
"Cần bán nhanh 2PN Park Hill - DT 79m2, giá 6.75 tỷ - BC Đông Nam, view xịn. LH: 0901 793 ***","6,75 tỷ",80 m²,"84,38 tr/m²",2,2,"Vĩnh Tuy, Hai Bà Trưng"
"Chính chủ bán gấp giá sốc: Căn Góc Hoa Hậu 3PN sáng Park5 - Park Hill - Times City, Tầng đẹp 12A","9,5 tỷ","92,7 m²","102,48 tr/m²",3,2,"Vĩnh Tuy, Hai Bà Trưng"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
Bán căn hộ 3 phòng ngủ vị trí góc diện tích 110m2 có slot xe oto . Liên hệ xem nhà 0943 358 ***,11 tỷ,110 m²,100 tr/m²,3,2,"Vĩnh Tuy, Hai Bà Trưng"
Tập thể Lê Gia Định - Nguyễn Công Trứ - nhà đẹp - lô góc - gần hồ - 19/60m2 - T3 - 2.3x tỷ,"2,35 tỷ",60 m²,"39,17 tr/m²",2,1,"Đồng Nhân, Hai Bà Trưng"
"Căn hộ 3PN lô góc 105m2 giá chỉ 8,3 tỷ siêu phẩm nội thất tại Sunshine Garden - em Hoàng 0879 169 ***","8,3 tỷ",105 m²,"79,05 tr/m²",3,2,"Vĩnh Tuy, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Tuy, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Nhàn, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Tuy, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Quỳnh Mai, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Tuy, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Tuy, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Lê Đại Hành, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Quỳnh Mai, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Tuy, Hai Bà Trưng"
Duy nhất căn 1PN 45m2 bán cắt lỗ 100tr tại Sunshine Garden liên hệ em Hoàng 0879 169 ***,"3,8 tỷ",45 m²,"84,44 tr/m²",1,1,"Vĩnh Tuy, Hai Bà Trưng"
"06 Căn hộ cao cấp Sun Hà Nam quỹ nội bộ CĐT giá gốc rẻ hơn tới 30%, chỉ 1,6 tỷ. Vốn 500tr","1,6 tỷ",68 m²,"23,53 tr/m²",2,2,"Phủ Lý, Hà Nam"
"Lỗ cũng bán chủ nhà gửi bán căn 3PN 95m2 6,7 tỷ tại Sunshine Garden - Em Hoàng 0879 169 ***","6,7 tỷ",95 m²,"70,53 tr/m²",3,2,"Vĩnh Tuy, Hai Bà Trưng"
"Bán căn hộ 3 phòng ngủ 108m2 Sunshine Garden, Hai Bà Trưng","6,58 tỷ",115 m²,"57,22 tr/m²",3,2,"Vĩnh Tuy, Hai Bà Trưng"
"Bán căn hộ 1PN chung cư Sunshine Garden, Hai Bà Trưng","3,85 tỷ",52 m²,"74,04 tr/m²",1,1,"Vĩnh Tuy, Hai Bà Trưng"
"Bán căn 2PN chung cư Amber Riverside, Hai Bà Trưng","5,98 tỷ",83 m²,"72,05 tr/m²",2,2,"Vĩnh Tuy, Hai Bà Trưng"
"Cần bán gấp căn hộ 3PN Handico Complex, 79,4m2 view hồ công viên Thanh Xuân, giá rất hợp lý và rẻ","5,2 tỷ","79,4 m²","65,5 tr/m²",3,2,"Thanh Xuân, Hà Nội"
Bán căn hộ 3PN 118m2 chung cư Sunshine Garden,"6,58 tỷ",118 m²,"55,76 tr/m²",3,2,"Vĩnh Tuy, Hai Bà Trưng"
Bán căn góc 3PN chung cư Amber Riverside,"8,6 tỷ",115 m²,"74,78 tr/m²",3,2,"Vĩnh Tuy, Hai Bà Trưng"
"Bán căn hộ 2PN, 75m2 chung cư Imperia Sky Garden","5,95 tỷ",75 m²,"79,33 tr/m²",2,2,"Vĩnh Tuy, Hai Bà Trưng"
Bán căn hộ góc 3PN 128m2 chung cư Sunshine Garden,8 tỷ,128 m²,"62,5 tr/m²",3,2,"Vĩnh Tuy, Hai Bà Trưng"
Bán căn hộ 2PN 85m2 chung cư Sunshine Garden,"5,28 tỷ",85 m²,"62,12 tr/m²",3,2,"Vĩnh Tuy, Hai Bà Trưng"
Chính chủ bán căn hộ siêu phẩm 1PN 45m2 Sunshine Garden - Minh Khai giá 3tỷ8 có sổ-LH 0812 395 ***,"3,8 tỷ",45 m²,"84,44 tr/m²",1,1,"Vĩnh Tuy, Hai Bà Trưng"
"Bán chung cư đường Minh Khai, Quận Hai Bà Trưng 75m2. Giá 4,95 tỷ","4,95 tỷ",75 m²,66 tr/m²,2,2,"Minh Khai, Hai Bà Trưng"
"Bán Penthouse Hoàng Thành Tower 460m2, dành cho giới triệu phú Đô La, View Hồ Gươm, Sông Hồng",90 tỷ,460 m²,"195,65 tr/m²",6,6,"Lê Đại Hành, Hai Bà Trưng"
Cần bán nhanh căn hộ 1 phòng ngủ Park Hill. Nội thất liền tường,"4,6 tỷ",57 m²,"80,7 tr/m²",1,1,"Vĩnh Tuy, Hai Bà Trưng"
"Chính chủ bán căn hộ 2 phòng ngủ Park Hill, 83m2 đủ đồ đẹp","6,6 tỷ",83 m²,"79,52 tr/m²",2,2,"Vĩnh Tuy, Hai Bà Trưng"
"Góc bán nhà chuyển nhượng gấp căn hộ 3 Phòng Ngủ tòa Park 3, nội thất hiện đại. Giá thương lượng!","12,5 tỷ",152 m²,"82,24 tr/m²",4,3,"Vĩnh Tuy, Hai Bà Trưng"
Duy nhất! Chính chủ bán Gấp căn hộ 3 ngủ tòa T1 Times City. Nội thất cao cấp Giá 7 tỷ5,"7,5 tỷ",95 m²,"78,95 tr/m²",3,2,"Vĩnh Tuy, Hai Bà Trưng"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Chính chủ cần bán gấp căn hộ một ngủ toà Park 7 Times City, nội thất cao cấp. Giá 5 tỷ có bớt",5 tỷ,58 m²,"86,21 tr/m²",1,1,"Vĩnh Tuy, Hai Bà Trưng"
Bán gấp căn hộ 2N tòa T11 nội thất cao cấp sửa hết 600 triệu. Giá 6 tỷ thương lượng sâu!,6 tỷ,83 m²,"72,29 tr/m²",2,2,"Vĩnh Tuy, Hai Bà Trưng"
"Cần bán nhanh căn siêu vip Park Hill, DT 178m2",16 tỷ,178 m²,"89,89 tr/m²",5,4,"Vĩnh Tuy, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Tuy, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Nhàn, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Tuy, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Quỳnh Mai, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Tuy, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Tuy, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Lê Đại Hành, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Quỳnh Mai, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Tuy, Hai Bà Trưng"
Cần bán nhanh căn hộ 3 phòng ngủ Park 08. Nội thất đầy đủ,9 tỷ,119 m²,"75,63 tr/m²",3,2,"Vĩnh Tuy, Hai Bà Trưng"
"Giỏ hàng độc quyền Sun Symphony, view sông Hàn, chỉ từ 47tr/m2, giá tốt nhất thị trường, CK cao","2,9 tỷ",40 m²,"72,5 tr/m²",2,1,"Sơn Trà, Đà Nẵng"
"Chính chủ bán căn góc 3 phòng ngủ Park Hill, nhà rộng thoáng đủ nội thất","9,5 tỷ",122 m²,"77,87 tr/m²",3,2,"Vĩnh Tuy, Hai Bà Trưng"
"Cần bán căn hộ 4 phòng ngủ P07, 143m2 nhà thoáng giá rẻ",12 tỷ,143 m²,"83,92 tr/m²",4,3,"Vĩnh Tuy, Hai Bà Trưng"
"CƠ HỘI SỞ HỮU CĂN HỘ ĐẲNG CẤP TẠI PARK HILL 5 - TIMES CITY, HÀ NỘI.","10,8 tỷ",103 m²,"104,85 tr/m²",3,2,"Vĩnh Tuy, Hai Bà Trưng"
"Căn hộ tập thể - 113m2 - 3 ngủ, 2WC, full nội thất như hình - Phố Trần Đại Nghĩa, Quận Hai Bà Trưng","5,5 tỷ",113 m²,"48,67 tr/m²",3,2,"Đồng Tâm, Hai Bà Trưng"
"Cần bán gấp căn hộ 3PN Handico Complex, 79,4m2 view hồ công viên Thanh Xuân, giá rất hợp lý và rẻ","5,2 tỷ","79,4 m²","65,5 tr/m²",3,2,"Thanh Xuân, Hà Nội"
"Sổ Đỏ chính chủ cần bán căn hộ 2PN 95m2, nhỉnh 6 tỷ tại Hòa Bình Green City - LH: 0889 600 ***",Giá thỏa thuận,95 m²,N/A,2,2,"Vĩnh Tuy, Hai Bà Trưng"
"Bán cắt lỗ - chung cư E1 Đại Cồ Việt - Đại học Bách Khoa - Bạch Mai - Hai Bà Trưng, full nội thất",972 triệu,58 m²,"16,76 tr/m²",2,2,"Bách Khoa, Hai Bà Trưng"
Bán căn góc 3 ngủ hoa hậu tại Hinode City giá cực tốt - 201 Minh Khai,Giá thỏa thuận,"106,9 m²",N/A,3,2,"Minh Khai, Hai Bà Trưng"
Chủ nhà chuyển nhượng căn hộ 4PN3WC giá cắt lỗ khẳng định rẻ nhất thị trường,"6,9 tỷ",128 m²,"53,91 tr/m²",4,3,"Vĩnh Tuy, Hai Bà Trưng"
Cần chuyển nhượng gấp - căn góc 3 phòng ngủ đẹp Times City!,"8,88 tỷ",98 m²,"90,61 tr/m²",3,2,"Vĩnh Tuy, Hai Bà Trưng"
Chủ nhà bán căn 1PN1WC giá rẻ nhất thị trường,"3,9 tỷ",46 m²,"84,78 tr/m²",1,1,"Vĩnh Tuy, Hai Bà Trưng"
Chủ nhà có nhu cầu chuyển nhượng căn hộ 3PN2WC giá cắt lỗ,"6,7 tỷ",108 m²,"62,04 tr/m²",3,2,"Vĩnh Tuy, Hai Bà Trưng"
"Chính chủ bán căn 3PN - Park Premium - Times City, 116m2, ban công Nam, view thành phố, giá 9.25 tỷ","9,25 tỷ",116 m²,"79,74 tr/m²",3,2,"Vĩnh Tuy, Hai Bà Trưng"
Bán căn hộ 3PN +1 106m2 chung cư Amber Riverside Minh Khai full nội thất đẹp,"8,13 tỷ",106 m²,"76,7 tr/m²",3,3,"Vĩnh Tuy, Hai Bà Trưng"
"Bán CC hàng hiếm hoa hậu tại Lilama 124 Minh Khai, 60 triệu/m2, 114m2, 3PN + 2WC 4 ban công","6,84 tỷ",114 m²,60 tr/m²,3,2,"Minh Khai, Hai Bà Trưng"
"Bán căn hộ tập thể tầng 5 đã thông tầng 6 thanh nhàn, Hà Nội","3,5 tỷ",100 m²,35 tr/m²,4,3,"Bách Khoa, Hai Bà Trưng"
"Căn đẹp rẻ tòa T7 Times City - 3PN - giá 7.5 tỷ, tầng trung đẹp. LH: 0901 793 ***","7,5 tỷ",87 m²,"86,21 tr/m²",3,2,"Vĩnh Tuy, Hai Bà Trưng"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
Chính chủ bán cắt lỗ căn penthouse duplex 210m2 view sông Hồng tại Sun Grand Số 3 Lương Yên,24 tỷ,210 m²,"114,29 tr/m²",4,3,"Bạch Đằng, Hai Bà Trưng"
"Ban gấp căn 2 ngủ Hinode City, 80m2, full đồ đẹp view thoáng mát, giá rẻ nhất thị trường chỉ 6 tỷ",6 tỷ,80 m²,75 tr/m²,2,2,"Minh Khai, Hai Bà Trưng"
"Bán gấp căn 3 ngủ Hinode City, full đồ đẹp, view thoáng mát, giá rẻ nhất thị trường chỉ 8.9 tỷ","8,9 tỷ",110 m²,"80,91 tr/m²",3,2,"Minh Khai, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Tuy, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Nhàn, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Tuy, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Quỳnh Mai, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Tuy, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Tuy, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Lê Đại Hành, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Quỳnh Mai, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Tuy, Hai Bà Trưng"
SIÊU PHẨM CĂN HỘ 1PN - 57M - FULL NỘI THẤT ĐỈNH CAO - VIEW TRIỆU ĐÔ - CHỈ 4.7 TỶ,"4,7 tỷ",57 m²,"82,46 tr/m²",1,1,"Vĩnh Tuy, Hai Bà Trưng"
"Giỏ hàng độc quyền Sun Symphony, view sông Hàn, chỉ từ 47tr/m2, giá tốt nhất thị trường, CK cao","2,9 tỷ",40 m²,"72,5 tr/m²",2,1,"Sơn Trà, Đà Nẵng"
"Bán căn góc đẹp tại dự án Green Pearl 378 Minh Khai, thiết kế 3PN - 146m2 giá thỏa thuận có ra lộc",Giá thỏa thuận,146 m²,N/A,3,3,"Vĩnh Tuy, Hai Bà Trưng"
Chính chủ bán căn góc 4 phòng ngủ Park Hill 143m2 tầng trung view quảng trường chỉ hơn 14 tỷ,14 tỷ,143 m²,"97,9 tr/m²",4,3,"Vĩnh Tuy, Hai Bà Trưng"
Bán gấp căn hộ 2PN - 90m2 tại tòa 93 Lò Đúc - Kinh Đô Tower giá tốt có thỏa thuận sẵn sổ đỏ!,Giá thỏa thuận,90 m²,N/A,2,2,"Phạm Đình Hổ, Hai Bà Trưng"
"Bán căn hộ 3PN 2WC có sổ đỏ tại Hòa Bình Green City, 505 Minh Khai. DT 115m2 tầng đẹp full nội thất",8 tỷ,115 m²,"69,56 tr/m²",3,2,"Vĩnh Tuy, Hai Bà Trưng"
"Cần bán gấp căn hộ 3PN Handico Complex, 79,4m2 view hồ công viên Thanh Xuân, giá rất hợp lý và rẻ","5,2 tỷ","79,4 m²","65,5 tr/m²",3,2,"Thanh Xuân, Hà Nội"
Chính chủ cần bán gấp căn hộ 2 ngủ 2WC 81.74m2,Giá thỏa thuận,"81,74 m²",N/A,2,2,"Vĩnh Tuy, Hai Bà Trưng"
"Chính chủ do chuyển công tác cần bán gấp căn hộ 2 ngủ hoa hậu diện tích 81,5m2 thông thuỷ","5,95 tỷ","81,5 m²","73,01 tr/m²",2,2,"Vĩnh Tuy, Hai Bà Trưng"
Chính chủ cần bán cắt lỗ căn hộ 3 ngủ góc 103m2 giá 7.1 tỷ,"7,1 tỷ",103 m²,"68,93 tr/m²",3,2,"Vĩnh Tuy, Hai Bà Trưng"
Chính chủ bán gấp căn hộ 3 ngủ góc full đồ,7 tỷ,103 m²,68 tr/m²,3,2,"Vĩnh Tuy, Hai Bà Trưng"
Gia đình em cần bán căn 2PN 92m2 có sổ tại chung cư cao cấp Hoà Bình green City - 505 Minh Khai,Giá thỏa thuận,92 m²,N/A,2,2,"Vĩnh Tuy, Hai Bà Trưng"
"Chính chủ cần bán căn hộ 3 ngủ 2WC 88m2, full đồ, giá 5.2 tỷ (cần bán gấp)","6,2 tỷ",88 m²,"70,46 tr/m²",3,2,"Vĩnh Tuy, Hai Bà Trưng"
"Chính chủ cần bán gấp căn hộ 2 ngủ 60m2, giá 4.3 tỷ full nội thất","4,3 tỷ",60 m²,"71,67 tr/m²",2,1,"Vĩnh Tuy, Hai Bà Trưng"
Nhà em bán căn góc 3 phòng Ngủ 100m2 (sẵn sổ đỏ)(nội thất xịn) tại tòa Asahi - Hinode City,Giá thỏa thuận,100 m²,N/A,3,2,"Minh Khai, Hai Bà Trưng"
Bán căn hộ cao cấp Park Hill view quảng trường,19 tỷ,160 m²,"118,75 tr/m²",4,4,"Vĩnh Tuy, Hai Bà Trưng"
"Bán căn hộ 1PN, 1WC, 53m2, 4,5 tỷ tại Times City, Minh Khai, Hai Bà Trưng, Hà Nội","4,5 tỷ",53 m²,"84,91 tr/m²",1,1,"Vĩnh Tuy, Hai Bà Trưng"
Vợ chồng tôi bán căn góc 3ngủ 125m view sông chung cư Sun Ancora số 3 Lương Yên,Giá thỏa thuận,125 m²,N/A,3,2,"Bạch Đằng, Hai Bà Trưng"
Chủ nhà cần bán căn 3PN2WC 95m2 giá cắt lỗ,"6,7 tỷ",95 m²,"70,53 tr/m²",3,2,"Vĩnh Tuy, Hai Bà Trưng"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Bán căn hộ 3PN, 2WC tại Sunshine Garden, 6,9 tỷ, 95m2, Q. Hai Bà Trưng, HN, giá siêu hời","6,9 tỷ",95 m²,"72,63 tr/m²",3,2,"Vĩnh Tuy, Hai Bà Trưng"
"NHÀ XINH ĐÓN TẾT  Căn góc 2PN siêu sáng, siêu hiếm tại Times City!",Giá thỏa thuận,75 m²,N/A,N/A,N/A,"Vĩnh Tuy, Hai Bà Trưng"
Căn hộ 1 phòng ngủ siêu hiếm  View nhạc nước cực thoáng!,Giá thỏa thuận,50 m²,N/A,1,1,"Vĩnh Tuy, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Tuy, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Nhàn, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Tuy, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Quỳnh Mai, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Tuy, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Tuy, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Lê Đại Hành, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Quỳnh Mai, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Tuy, Hai Bà Trưng"
Chị gái em cần tiền mua biệt thự bán gấp căn 3 ngủ P05 - Em An - 0974 532 ***,Giá thỏa thuận,120 m²,N/A,N/A,N/A,"Vĩnh Tuy, Hai Bà Trưng"
"Giỏ hàng độc quyền Sun Symphony, view sông Hàn, chỉ từ 47tr/m2, giá tốt nhất thị trường, CK cao","2,9 tỷ",40 m²,"72,5 tr/m²",2,1,"Sơn Trà, Đà Nẵng"
"Chính chủ gửi bán căn hộ 2PN tại Imperia Sky Garden giá chỉ 5,1 tỷ bao phí, nội thất cao cấp",5 tỷ,59 m²,"84,75 tr/m²",2,1,"Vĩnh Tuy, Hai Bà Trưng"
Danh sách các căn chuyển nhượng từ 59m2 - 105m2 tại Imperia Sky Garden. LH: 0889 108 *** - Tuấn Anh,"6,5 tỷ",82 m²,"79,27 tr/m²",2,2,"Vĩnh Tuy, Hai Bà Trưng"
"Bán CC 2PN, 2WC tại Times City - Park Hill, 8,8 tỷ, 108m2","8,8 tỷ",108 m²,"81,48 tr/m²",2,2,"Vĩnh Tuy, Hai Bà Trưng"
"7,99 tỷ có ngay căn CC cao cấp lô góc 3 ngủ, 128m2 sổ đỏ full nội thất,Sunshine Garden Dương Văn Bé","7,99 tỷ","127,8 m²","62,52 tr/m²",3,2,"Vĩnh Tuy, Hai Bà Trưng"
"Cần bán gấp căn hộ 3PN Handico Complex, 79,4m2 view hồ công viên Thanh Xuân, giá rất hợp lý và rẻ","5,2 tỷ","79,4 m²","65,5 tr/m²",3,2,"Thanh Xuân, Hà Nội"
Bán căn hộ góc 3 phòng ngủ 135m2 view sông Hồng đẹp nhất dự án dự án Sun Grand City Ancora,Giá thỏa thuận,135 m²,N/A,3,2,"Bạch Đằng, Hai Bà Trưng"
"Bán biệt thự trên mây đẳng cấp giới tài phiệt, 600m2 CC Thăng Long Garden, bể bơi riêng siêu vip",38 tỷ,600 m²,"63,33 tr/m²",5,4,"Minh Khai, Hai Bà Trưng"
"Bán căn penthouse & Duplex diện tích 330m2, 4PN, 3 WC. Full nội thất siêu đẹp, phong cách hiện đại",24 tỷ,330 m²,"72,73 tr/m²",4,3,"Vĩnh Tuy, Hai Bà Trưng"
"Chủ nhà gửi bán căn hộ 3 ngủ 2WC, 108m2 6tỷ4 rẻ nhất Sunshine Garden - Em Long 0355 863 ***","6,4 tỷ",108 m²,"59,26 tr/m²",3,2,"Vĩnh Tuy, Hai Bà Trưng"
"Bán căn hộ 1PN 46m2 chỉ 3,8tỷ rẻ nhất chung cư Sunshine Garden - Em Long 0355 863 ***","3,8 tỷ",46 m²,"82,61 tr/m²",1,N/A,"Vĩnh Tuy, Hai Bà Trưng"
"Chuyển nhượng căn 1PN Sunshine Garden giá 3,8tỷ tốt nhất thị trường. Liên hệ Em Long 0355 863 ***","3,8 tỷ",45 m²,"84,44 tr/m²",1,1,"Vĩnh Tuy, Hai Bà Trưng"
Nhà đẹp độc lạ 3PN 95m2 Sunshine Garden- cạnh Timecity Hai Bà Trưng giá 6tỷ6 có sổ đỏ 0355 863 ***,"6,6 tỷ",95 m²,"69,47 tr/m²",3,2,"Vĩnh Tuy, Hai Bà Trưng"
"Bán căn 3PN, 2WC, 3logia 107m2 Sunshine Garden giá chỉ 8tỷ3 full đồ - Em Long 0355 863 ***","8,3 tỷ",105 m²,"79,05 tr/m²",3,2,"Vĩnh Tuy, Hai Bà Trưng"
Ban quản lý dự án bán căn hộ Times City và Park Hill giá rẻ 300 - 800tr cập nhật mới nhất 2025,7 tỷ,95 m²,"73,68 tr/m²",2,2,"Vĩnh Tuy, Hai Bà Trưng"
Bán cặp căn thông 212m2 tòa T10 Times City,19 tỷ,212 m²,"89,62 tr/m²",5,3,"Vĩnh Tuy, Hai Bà Trưng"
Top 5 căn hộ đập thông 200m2 ở Times City cần bán,"10,5 tỷ",160 m²,"65,62 tr/m²",4,3,"Vĩnh Tuy, Hai Bà Trưng"
Bán căn góc 4 phòng ngủ 143m2 Times City Park Hill đầy đủ đồ chỉ việc đến ở,15 tỷ,143 m²,"104,9 tr/m²",4,3,"Vĩnh Tuy, Hai Bà Trưng"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
Căn góc đập thông 212m2 Times City top căn rộng nhất dự án,"18,9 tỷ",212 m²,"89,15 tr/m²",6,4,"Vĩnh Tuy, Hai Bà Trưng"
Bán gấp - chung cư giá rẻ N1 Đại Cồ Việt - Trần Khát Chân - Hai Bà Trưng - Full nội thất,1 tỷ,50 m²,20 tr/m²,N/A,N/A,"Đồng Nhân, Hai Bà Trưng"
"Bán penthouse đẳng cấp thượng lưu, giữa lòng Hà Nội, tòa Hoàng Thành 114 Mai Hắc Đế",90 tỷ,460 m²,"195,65 tr/m²",4,4,"Lê Đại Hành, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Tuy, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Nhàn, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Tuy, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Quỳnh Mai, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Tuy, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Tuy, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Lê Đại Hành, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Quỳnh Mai, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Tuy, Hai Bà Trưng"
"Bán gấp CHCC cao cấp Green Pearl - 378 Minh Khai, 145m2, 3PN, căn góc, tầng cao, 12 tỷ. 0963 668 ***",12 tỷ,145 m²,"82,76 tr/m²",3,3,"Vĩnh Tuy, Hai Bà Trưng"
"Giỏ hàng độc quyền Sun Symphony, view sông Hàn, chỉ từ 47tr/m2, giá tốt nhất thị trường, CK cao","2,9 tỷ",40 m²,"72,5 tr/m²",2,1,"Sơn Trà, Đà Nẵng"
"Bán gấp căn hộ chung cư Hinode City - 201 Minh Khai, 108 m2, 3PN, view thoáng, 9 tỷ. 0963 668 ***",9 tỷ,105 m²,"85,71 tr/m²",3,2,"Minh Khai, Hai Bà Trưng"
"Bán gấp căn hộ chung cư Hinode City - 201 Minh Khai, 75 m2, 2PN, view thoáng, 6.5 tỉ. 0963 668 ***","6,5 tỷ",75 m²,"86,67 tr/m²",2,2,"Minh Khai, Hai Bà Trưng"
"Cần tiền bán gấp CH 4PN 140m2 căn góc 6,5 tỷ Sunshine Garden(cạnh Time City) E Minh Anh 0944 394 ***","6,5 tỷ",140 m²,"46,43 tr/m²",4,3,"Vĩnh Tuy, Hai Bà Trưng"
Bán 3 ngủ 105m2 tại Park Hill. Nhà như ảnh,"9,19 tỷ",105 m²,"87,52 tr/m²",3,2,"Vĩnh Tuy, Hai Bà Trưng"
"Chỉ 1tỷ7 căn hộ 68m2 3 phòng ngủ + 1 - Sun Urban City Hà Nam, sau chiết khấu lên đến gần 20%","1,7 tỷ",45 m²,"37,78 tr/m²",3,1,"Phủ Lý, Hà Nam"
Bán căn hộ đập thông 6PN 250m2 view sông Hồng duy nhất còn lại tại dự án Sun Ancora số 3 Lương Yên,Giá thỏa thuận,250 m²,N/A,6,4,"Bạch Đằng, Hai Bà Trưng"
Siêu phẩm căn hộ 200m2 4PN tại Times City Park Hill giá 21 tỷ full đồ!,21 tỷ,200 m²,105 tr/m²,4,N/A,"Vĩnh Tuy, Hai Bà Trưng"
"Rẻ nhất Times City. Căn 03PN góc, 110m2, full đồ đẹp, tầng trung, view thoáng, giá chỉ tròn 9 tỷ",9 tỷ,110 m²,"81,82 tr/m²",3,2,"Vĩnh Tuy, Hai Bà Trưng"
"Cần tiền bán gấp căn góc Park Hill Premium 95m - 3PN, giá 9,1 tỷ full nội thất.","9,1 tỷ",95 m²,"95,79 tr/m²",3,2,"Vĩnh Tuy, Hai Bà Trưng"
