Product Title,Price,Area,Price per m²,Bedrooms,Toilets,Location
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Bán gấp nhà TT ngân hàng trung ương 50B Châu Long. DT 45m2 view nhìn hồ Trúc Bạch, vị trí trung tâm","3,8 tỷ",45 m²,"84,44 tr/m²",N/A,N/A,"Trúc Bạch, Ba Đình"
Chính chủ bán nhanh căn 72m2 chung cư 195 Đội Cấn full nội thất cực đẹp giá chỉ nhỉnh 5 tỷ,"5,6 tỷ",72 m²,"77,78 tr/m²",2,2,"Đội Cấn, Ba Đình"
"Tôi cần bán CHCC 93m2 3PN full nội thất xịn chung cư 671 Hoàng Hoa Thám giá 6.5 tỷ, LH 0978 723 ***","6,5 tỷ",93 m²,"69,89 tr/m²",3,2,"Liễu Giai, Ba Đình"
N/A,N/A,N/A,N/A,N/A,N/A,"Thành Công, Ba Đình"
N/A,N/A,N/A,N/A,N/A,N/A,"Ngọc Khánh, Ba Đình"
N/A,N/A,N/A,N/A,N/A,N/A,"Ngọc Khánh, Ba Đình"
N/A,N/A,N/A,N/A,N/A,N/A,"Thành Công, Ba Đình"
N/A,N/A,N/A,N/A,N/A,N/A,"Kim Mã, Ba Đình"
N/A,N/A,N/A,N/A,N/A,N/A,"Kim Mã, Ba Đình"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Phúc, Ba Đình"
N/A,N/A,N/A,N/A,N/A,N/A,"Kim Mã, Ba Đình"
N/A,N/A,N/A,N/A,N/A,N/A,"Đội Cấn, Ba Đình"
Chung cư mini Kim Mã - Đội Cấn - Giang Văn Minh nội thất cao cấp giá hấp dẫn,860 triệu,33 m²,"26,06 tr/m²",1,N/A,"Kim Mã, Ba Đình"
"Căn studio Tòa Y5 Vin Cổ Loa, 3,5 tỷ, 32m2 tầng đẹp, LH bảng giá dự kiến căn studio 0866 588 ***",Giá thỏa thuận,32 m²,N/A,1,1,"Đông Anh, Hà Nội"
"Chung cư N1 Đội Cấn - Liễu Giai full nội thất gần mặt đường, có bãi gửi ô tô",Giá thỏa thuận,35 m²,N/A,1,1,"Liễu Giai, Ba Đình"
Gia đình cần bán căn hộ 03 căn góc DT 119.5m2 3PN đẹp nhất tại số 08 Lê Trực Ba Đình. LH 0936 117 ***,Giá thỏa thuận,"119,5 m²",N/A,3,2,"Điện Biên, Ba Đình"
Danh sách mở bán các căn hộ 2PN trực tiếp CĐT CC cao cấp Discovery Central 67 Trần Phú,"5,82 tỷ",71 m²,"81,97 tr/m²",2,2,"Điện Biên, Ba Đình"
Chỉ với 4 tỷ! Bạn đã sở hữu ngay căn hộ 2 phòng ngủ 1 WC diện tích 60m2 tại chung cư Số 6 Đội Nhân,Giá thỏa thuận,60 m²,N/A,2,1,"Vĩnh Phúc, Ba Đình"
"Cần bán gấp căn hộ 3PN Handico Complex, 79,4m2 view hồ công viên Thanh Xuân, giá rất hợp lý và rẻ","5,2 tỷ","79,4 m²","65,5 tr/m²",3,2,"Thanh Xuân, Hà Nội"
"Bán tập thể Giảng Võ - Ngọc Khánh, Ba Đình, nhà đẹp - phố VIP, 3 ngủ đẹp, Ô tô đỗ chân toà","4,1 tỷ",80 m²,"51,25 tr/m²",3,2,"Ngọc Khánh, Ba Đình"
Chủ nhà thiện chí bán căn hộ 3 phòng ngủ giá tốt tại chung cư Aqua Central Yên Phụ. Lh: 0906 244 ***,Giá thỏa thuận,120 m²,N/A,3,2,"Trúc Bạch, Ba Đình"
"Bán căn hộ chung cư 6 Đội Nhân, 60 m2, 2 PN, full đồ, tầng cao, view thoáng, giá 4 tỷ",4 tỷ,60 m²,"66,67 tr/m²",2,N/A,"Vĩnh Phúc, Ba Đình"
Mở bán dự án chung cư The Nelson 29 Láng Hạ quỹ căn đẹp nhất dự án liên hệ 0822 238 ***,Giá thỏa thuận,109 m²,N/A,3,2,"Thành Công, Ba Đình"
"Bán căn penthouse Aqua Central diện tích 470m2, 5PN, BC Bắc. Giá thoả thuận. LH 0906 244 ***",Giá thỏa thuận,470 m²,N/A,5,4,"Trúc Bạch, Ba Đình"
"Hot! Hot! Hot! Chỉ từ 6,5 tỷ sở hữa căn hộ hạng sang tại trung tâm quận Ba Đình","11,2 tỷ",83 m²,135 tr/m²,2,2,"Thành Công, Ba Đình"
"PKD CĐT cập nhật quỹ căn VIP tại Diamond Park 16 Láng Hạ, suất ngoại giao 1PN-3PN. Giá tốt-đã có sổ","5,9 tỷ",56 m²,"105,36 tr/m²",1,1,"Thành Công, Ba Đình"
"Mở bán chung cư mới phố Nguyễn Trãi - Quan Nhân - Thanh Xuân , Hà Nội","1,84 tỷ",58 m²,"31,72 tr/m²",2,1,"Đội Cấn, Ba Đình"
"Tập thể T2 Thành Công, mặt đường ô tô tránh, 3PN, 2WC full nội thất 4.35 tỷ","4,35 tỷ",100 m²,"43,5 tr/m²",3,2,"Thành Công, Ba Đình"
"Em tập thể Thành Công. Ba Đình. HN. Tầng 2. DT hẳn 100m. Lô góc 3 mặt thoáng giá chỉ 4,32 tỷ có TL","4,32 tỷ",100 m²,"43,2 tr/m²",3,2,"Thành Công, Ba Đình"
"Tập thể mặt phố Nguyên Hồng Thành Công Ba Đình HN. Ô tô tránh. Lô góc. 50m2 giá chỉ 3,15 tỷ có TL","3,15 tỷ",50 m²,63 tr/m²,2,1,"Thành Công, Ba Đình"
"Bán tập thể Thành Công Ba Đình HN 2 thoáng cả đời vĩnh viễn 75m2 có 3 ngủ VSKK 3,48 tỷ có TL","3,48 tỷ",75 m²,"46,4 tr/m²",3,1,"Thành Công, Ba Đình"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Shock! Bán căn Metropolis 2PN full nội thất diện tích 80m2 thiết kế thoáng sáng cực đẹp giá 12,5 tỷ","12,5 tỷ",80 m²,"156,25 tr/m²",2,2,"Ngọc Khánh, Ba Đình"
"13,5 tỷ căn hộ 124m2 view hồ, Diamond Park Plaza 16 Láng Hạ - Ba Đình - Hà Nội 0967 522 ***","13,5 tỷ",124 m²,"108,87 tr/m²",N/A,N/A,"Thành Công, Ba Đình"
"Chung cư B1 Đội Cấn DT 30m2 - 60m2, giá 550tr - 1.2 tỷ gần đường ô tô, ở ngay",850 triệu,35 m²,"24,29 tr/m²",1,1,"Ngọc Hà, Ba Đình"
N/A,N/A,N/A,N/A,N/A,N/A,"Thành Công, Ba Đình"
N/A,N/A,N/A,N/A,N/A,N/A,"Ngọc Khánh, Ba Đình"
N/A,N/A,N/A,N/A,N/A,N/A,"Ngọc Khánh, Ba Đình"
N/A,N/A,N/A,N/A,N/A,N/A,"Thành Công, Ba Đình"
N/A,N/A,N/A,N/A,N/A,N/A,"Kim Mã, Ba Đình"
N/A,N/A,N/A,N/A,N/A,N/A,"Kim Mã, Ba Đình"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Phúc, Ba Đình"
N/A,N/A,N/A,N/A,N/A,N/A,"Kim Mã, Ba Đình"
N/A,N/A,N/A,N/A,N/A,N/A,"Đội Cấn, Ba Đình"
Bán căn hộ số 195 Đội Cấn diện tích 75m2 giá giảm mạnh 5.x tỷ,"5,25 tỷ",75 m²,70 tr/m²,2,2,"Đội Cấn, Ba Đình"
"Giỏ hàng độc quyền Sun Symphony, view sông Hàn, chỉ từ 47tr/m2, giá tốt nhất thị trường, CK cao","2,9 tỷ",40 m²,"72,5 tr/m²",2,1,"Sơn Trà, Đà Nẵng"
"Cần bán căn hộ The Golden Armor - B6 Giảng Võ, 103.4m2 3 ngủ, đủ đồ. LH 0945 894 ***",Giá thỏa thuận,"103,4 m²",N/A,3,2,"Giảng Võ, Ba Đình"
"Bán căn hộ cao cấp Lancaster, 20 Núi Trúc, 143m2 03 ngủ view hồ, ban công Đông Nam. LH 0945 894 ***",Giá thỏa thuận,143 m²,N/A,3,2,"Giảng Võ, Ba Đình"
"Bán TT Thành Công, Ba Đình, T3, DT 60m2 (25m2 sổ), 2 ngủ, 3.1 tỷ","3,1 tỷ",60 m²,"51,67 tr/m²",2,N/A,"Thành Công, Ba Đình"
Chủ đầu tư mở bán 1 căn duy nhất vào tên trực tiếp trên hợp đồng mua bán. Diện tích 160m2 - 4PN3WC,"9,6 tỷ",160 m²,60 tr/m²,4,3,"Thành Công, Ba Đình"
"Cần bán gấp căn hộ 3PN Handico Complex, 79,4m2 view hồ công viên Thanh Xuân, giá rất hợp lý và rẻ","5,2 tỷ","79,4 m²","65,5 tr/m²",3,2,"Thanh Xuân, Hà Nội"
"Cần bán căn duplex duy nhất Grandeur Palace - 138B Giảng Võ, giá thỏa thuận. Lh: 0942 033 ***",Giá thỏa thuận,310 m²,N/A,3,3,"Kim Mã, Ba Đình"
"Bán gấp căn hộ chung cư số 06 Đội Nhân, 60 m2, 2PN, đủ đồ, tầng cao, view đẹp, 3.8 tỉ. 0963 668 ***","3,8 tỷ",60 m²,"63,33 tr/m²",2,1,"Vĩnh Phúc, Ba Đình"
"Cần bán gấp căn hộ Platinum Residences 6 Nguyễn Công Hoan 108m2, 2 ngủ, giá bán 9 tỷ.LH: 0982 914 ***",9 tỷ,108 m²,"83,33 tr/m²",2,2,"Ngọc Khánh, Ba Đình"
"Chính chủ cần bán gấp CH Grandeur Palace 138B Giảng Võ, 87m2, 2PN, đủ đồ giá chỉ 11 tỷ","11,5 tỷ",87 m²,"132,18 tr/m²",2,2,"Kim Mã, Ba Đình"
Chính chủ bán nhanh căn 3 ngủ 120m2 đã sổ đỏ full nội thất cao cấp Hanoi Aqua Central 44 Yên Phụ,14 tỷ,120 m²,"116,67 tr/m²",3,2,"Trúc Bạch, Ba Đình"
"Bán căn hộ tòa 195 Đội Cấn, DT 80m2 căn góc 2PN - 2WC giá 5 tỷ TL",5 tỷ,80 m²,"62,5 tr/m²",2,2,"Đội Cấn, Ba Đình"
"Bán gấp căn hộ chung cư Hà Nội Aqua Central 44 Yên Phụ, 120m2, 3PN, đủ đồ xịn, 13.6 tỉ. 0963 668 ***","13,6 tỷ",120 m²,"113,33 tr/m²",3,2,"Trúc Bạch, Ba Đình"
"PKD CĐT cập nhật quỹ căn tại Diamond Park 16 Láng Hạ, 1PN căn đẹp - hàng ngoại giao. Đã có sổ đỏ","5,45 tỷ",57 m²,"95,61 tr/m²",1,1,"Thành Công, Ba Đình"
"Bán căn 2PN 77,6m2 cc Grandeur Palace Giảng Võ, nội thất mới, nhà đẹp sẵn sổ đỏ liên hệ: 0822 238 ***","12,5 tỷ","77,6 m²","161,08 tr/m²",2,2,"Kim Mã, Ba Đình"
"Bán căn 131m2 tòa nhà Thành Công Tower số 57 Láng Hạ view hồ Đống Đa, có slot ô tô. Full nội thất",9 tỷ,131 m²,"68,7 tr/m²",3,2,"Thành Công, Ba Đình"
Chính chủ bán gấp căn hộ 2PN 83m2 M3 căn 06 Vinhomes Metropolis 29 Liễu Giai,"11,8 tỷ",83 m²,"142,17 tr/m²",2,2,"Ngọc Khánh, Ba Đình"
"Chính chủ bán căn hộ DTSD 110m2 tầng 3, SĐCC, TT Ban TC Trung ương, ngõ 195 Đội Cấn, Ba Đình Hà Nội","5,8 tỷ",110 m²,"52,73 tr/m²",4,2,"Đội Cấn, Ba Đình"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
Bán gấp căn hộ tập thể Ngân Hàng Trung Ương Phố Châu Long. 45 m2 giá 3.8 tỷ,"3,8 tỷ",45 m²,"84,44 tr/m²",2,1,"Trúc Bạch, Ba Đình"
Chính chủ cần bán tập thể Ban Đối Ngoại TW Kim Mã số 409.4 Kim Mã,"2,98 tỷ",65 m²,"45,85 tr/m²",2,2,"Kim Mã, Ba Đình"
"Penthouse 2 tầng 500m2, view paroma 360 độ Sông Hồng, Hồ Tây, Phố Cổ. Có sân vườn bể bơi tràn viền",100 tỷ,500 m²,200 tr/m²,5,5,"Trúc Bạch, Ba Đình"
N/A,N/A,N/A,N/A,N/A,N/A,"Thành Công, Ba Đình"
N/A,N/A,N/A,N/A,N/A,N/A,"Ngọc Khánh, Ba Đình"
N/A,N/A,N/A,N/A,N/A,N/A,"Ngọc Khánh, Ba Đình"
N/A,N/A,N/A,N/A,N/A,N/A,"Thành Công, Ba Đình"
N/A,N/A,N/A,N/A,N/A,N/A,"Kim Mã, Ba Đình"
N/A,N/A,N/A,N/A,N/A,N/A,"Kim Mã, Ba Đình"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Phúc, Ba Đình"
N/A,N/A,N/A,N/A,N/A,N/A,"Kim Mã, Ba Đình"
N/A,N/A,N/A,N/A,N/A,N/A,"Đội Cấn, Ba Đình"
"Mở bán đợt 1 căn hộ hạng sang The Nelson Private Residences - Ba Đình. Giá 13,6 tỷ/106m2. CK 2,5%","13,6 tỷ",106 m²,"128,3 tr/m²",3,2,"Thành Công, Ba Đình"
"Giỏ hàng độc quyền Sun Symphony, view sông Hàn, chỉ từ 47tr/m2, giá tốt nhất thị trường, CK cao","2,9 tỷ",40 m²,"72,5 tr/m²",2,1,"Sơn Trà, Đà Nẵng"
"Mở bán đợt 1 căn hộ hạng sáng The Nelson Private Residences - Ba Đình. Gía 11,4 tỷ/87m2. CK 2,5%","11,4 tỷ",87 m²,"131,03 tr/m²",2,2,"Thành Công, Ba Đình"
"Cần bán nhanh Vinhomes Metropolis DT 120,2m2 toà M2, 3PN 2VS căn góc","20,4 tỷ","120,2 m²","169,72 tr/m²",3,2,"Ngọc Khánh, Ba Đình"
Gấp! Chính chủ cần sang tên căn hộ cao cấp 2PN (DT 87m2) - dự án Nelson 29 Láng Hạ,"9,5 tỷ",87 m²,"109,2 tr/m²",2,2,"Thành Công, Ba Đình"
"Bán CH DT:65m2 siêu hiếm tại Grandeur Palace 138B Giảng Võ, Tầng 16, View Hồ Tây, LH 0971 366 ***",Giá thỏa thuận,65 m²,N/A,2,1,"Kim Mã, Ba Đình"
"Cần bán gấp căn hộ 3PN Handico Complex, 79,4m2 view hồ công viên Thanh Xuân, giá rất hợp lý và rẻ","5,2 tỷ","79,4 m²","65,5 tr/m²",3,2,"Thanh Xuân, Hà Nội"
"Bán căn hộ cao cấp 3PN, 106m2 tại The Nelson Private Residences, 14 tỷ VND",14 tỷ,106 m²,"132,07 tr/m²",3,2,"Thành Công, Ba Đình"
"Chính chủ bán chung cư 15-17 Ngọc Khánh 123m2, 3PN 2VS. Giá: 9,2 tỷ. LH: 0965 960 ***","9,2 tỷ",123 m²,"74,8 tr/m²",3,2,"Giảng Võ, Ba Đình"
Độc quyền-phân phối quỹ căn hộ Lancaster 20 Núi Trúc đẹp nhất dự án giá rẻ và chính chủ (T2/2025),Giá thỏa thuận,125 m²,N/A,3,3,"Giảng Võ, Ba Đình"
"2025- Gia đình mình cần bán căn góc 145m2 chính chủ view hồ Giảng Võ, căn đẹp nhất giá rẻ!",Giá thỏa thuận,145 m²,N/A,3,3,"Giảng Võ, Ba Đình"
"Bán gấp CH cao cấp Tại The Lancaster -20 Núi Trúc, 139m2, 3PN, full nội thất giá 13Tỷ LH:0975 864 ***",13 tỷ,139 m²,"93,52 tr/m²",3,3,"Giảng Võ, Ba Đình"
"Bán căn hộ B6 Giảng Võ - The Golden Armor, DT 84m2 2 ngủ giá 7 tỷ. Lh 0945 894 ***",7 tỷ,84 m²,"83,33 tr/m²",2,2,"Giảng Võ, Ba Đình"
"Bán cc 15/17 Ngọc Khánh, diện tích 123m2, giá bán nhỉnh 9 tỷ. Tell 0934 288 ***","9,5 tỷ",123 m²,"77,24 tr/m²",3,2,"Giảng Võ, Ba Đình"
Mở bán dự án chung cư The Nelson 29 Láng Hạ quỹ căn đẹp nhất dự án liên hệ 0822 238 ***,Giá thỏa thuận,109 m²,N/A,3,2,"Thành Công, Ba Đình"
Tôi bán nhà căn góc tầng 9 DT 130m2 (nội thất 2 tỷ) tại Vin 29 Liễu Giai,"20,5 tỷ",130 m²,"157,69 tr/m²",2,2,"Ngọc Khánh, Ba Đình"
"Bán căn 3PN diện tích 115m2, giá 17.6 tỷ","17,6 tỷ",115 m²,"153,04 tr/m²",3,2,"Ngọc Khánh, Ba Đình"
"Mở bán căn hộ Nelson Private Residence cao cấp, xứng tầm sở hữu, 29 Láng Hạ, Đống Đa",Giá thỏa thuận,83 m²,N/A,2,2,"Thành Công, Ba Đình"
Toà nhà A khu nhà ở số 6 Đội Nhân 3PN,6 tỷ,"94,2 m²","63,69 tr/m²",3,2,"Vĩnh Phúc, Ba Đình"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Cần bán gấp căn hộ 3PN Hòa Bình Green Apartment 115m2 tầng trung ban công ĐN, giá 7,4 tỷ","7,4 tỷ",115 m²,"64,35 tr/m²",3,2,"Vĩnh Phúc, Ba Đình"
"Trực tiếp quỹ CĐT dự án căn hộ cao cấp The Nelson - trung tâm quận ba Đình, view trọn hồ Hoàng Cầu","15,69 tỷ",106 m²,148 tr/m²,3,2,"Thành Công, Ba Đình"
"Bán gấp - chung cư C1 Đội Cấn - Văn Cao - Ba Đình, nội thất đầy đủ, sổ hồng vĩnh viễn",800 triệu,38 m²,"21,05 tr/m²",2,2,"Đội Cấn, Ba Đình"
N/A,N/A,N/A,N/A,N/A,N/A,"Thành Công, Ba Đình"
N/A,N/A,N/A,N/A,N/A,N/A,"Ngọc Khánh, Ba Đình"
N/A,N/A,N/A,N/A,N/A,N/A,"Ngọc Khánh, Ba Đình"
N/A,N/A,N/A,N/A,N/A,N/A,"Thành Công, Ba Đình"
N/A,N/A,N/A,N/A,N/A,N/A,"Kim Mã, Ba Đình"
N/A,N/A,N/A,N/A,N/A,N/A,"Kim Mã, Ba Đình"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Phúc, Ba Đình"
N/A,N/A,N/A,N/A,N/A,N/A,"Kim Mã, Ba Đình"
N/A,N/A,N/A,N/A,N/A,N/A,"Đội Cấn, Ba Đình"
"Trực tiếp chủ đầu tư bán căn hộ The Nelson 29 Láng Hạ giá từ 11.3tỷ/căn 2PN, 13.5tỷ/căn 3PN full NT","13,5 tỷ",106 m²,"127,36 tr/m²",3,2,"Thành Công, Ba Đình"
"Giỏ hàng độc quyền Sun Symphony, view sông Hàn, chỉ từ 47tr/m2, giá tốt nhất thị trường, CK cao","2,9 tỷ",40 m²,"72,5 tr/m²",2,1,"Sơn Trà, Đà Nẵng"
"Bán CC 3PN, 2WC giá cực chất tại Vinhomes Metropolis - Liễu Giai, 110m2, Ba Đình, HN",20 tỷ,110 m²,"181,82 tr/m²",3,2,"Ngọc Khánh, Ba Đình"
"Gia đình tôi cần bán căn nhà ngõ 92 Cửa Bắc 105m2 nhà tầng 5, TK 4 PN giá 3,3 tỷ","3,3 tỷ",105 m²,"31,43 tr/m²",4,N/A,"Quán Thánh, Ba Đình"
"Chính chủ bán gấp căn 3N 105m full gỗ xịn tại Metropolis, sổ sẵn giao dịch trong tuần Lh 0702 266 ***","18,5 tỷ",105 m²,"176,19 tr/m²",3,2,"Ngọc Khánh, Ba Đình"
"Căn hộ 2PN, 2VS, 83m2 view hồ Hoàng Cầu dự án The Nelson Private Residences, 29 Láng Hạ","11,4 tỷ",83 m²,"137,35 tr/m²",2,2,"Thành Công, Ba Đình"
"Cần bán gấp căn hộ 3PN Handico Complex, 79,4m2 view hồ công viên Thanh Xuân, giá rất hợp lý và rẻ","5,2 tỷ","79,4 m²","65,5 tr/m²",3,2,"Thanh Xuân, Hà Nội"
Chính chủ gửi bán căn duplex đẹp nhất dự án,"35,1 tỷ",234 m²,150 tr/m²,4,3,"Ngọc Khánh, Ba Đình"
"Bán chung cư 195 Đội Cấn, Phường Đội Cấn, Ba Đình, Hà Nội. 75 m2, căn góc đẹp LH: 0986 399 ***",Giá thỏa thuận,75 m²,N/A,2,2,"Đội Cấn, Ba Đình"
"(Giá chuẩn) Bán gấp căn hộ Vinhomes Metropolis 1PN tòa M2 55m2 đồ siêu đẹp chỉ 8,4 tỷ full đồ đẹp","8,4 tỷ",55 m²,"152,73 tr/m²",1,1,"Ngọc Khánh, Ba Đình"
"Chung cư mới tinh 55m2 x 2 ngủ x Vĩnh Phúc - Ba Đình 2,1 tỷ (tặng fun đồ như ảnh) ban công rộng","2,1 tỷ",55 m²,"38,18 tr/m²",2,2,"Vĩnh Phúc, Ba Đình"
"Bán chung cư cao cấp 80m2 tại The Golden Armor, B6 Giảng Võ, 2PN, có nội thất",Giá thỏa thuận,80 m²,N/A,2,2,"Giảng Võ, Ba Đình"
"Giá tốt - Chung cư B6 Giảng Võ 74,3m2 2 phòng ngủ full nội thất, tầng trung đẹp, ở luôn 0964 460 ***","9,1 tỷ","74,3 m²","122,48 tr/m²",2,2,"Giảng Võ, Ba Đình"
Suất ngoại giao căn 3PN chung cư cao cấp Lancaster Núi Trúc giá tốt,Giá thỏa thuận,116 m²,N/A,3,2,"Giảng Võ, Ba Đình"
"Bán gấp căn hộ chung cư cao cấp Platinum Residences, 108m2, 2PN, ban công hướng mát",Giá thỏa thuận,108 m²,N/A,2,2,"Ngọc Khánh, Ba Đình"
"Bán gấp căn hộ chung cư Platinum Residences - 6 Nguyễn Công Hoan, 108m2 2PN giá 8,8 tỷ","8,8 tỷ",108 m²,"81,48 tr/m²",2,2,"Ngọc Khánh, Ba Đình"
"Bán căn hộ chung cư toà nhà 195 Đội Cấn, Ba Đình 72m2, thiết kế 2 ngủ, 2 wc. LH 0971 405 ***",Giá thỏa thuận,72 m²,N/A,2,2,"Đội Cấn, Ba Đình"
"Bán gấp CH tại The Golden Armor - B6 Giảng Võ, 105m2, 3PN, full đồ đẹp, căn góc. LH: 0814 332 ***",9 tỷ,105 m²,"85,71 tr/m²",3,2,"Giảng Võ, Ba Đình"
"Bán gấp căn hộ vip tòa Lancaster Hà Nội, 143m2, căn góc 3PN, có nội thất xịn, căn hiếm",Giá thỏa thuận,143 m²,N/A,3,3,"Giảng Võ, Ba Đình"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Bán chung cư cao cấp Lancaster-20 Núi Trúc, 1 - 2 - 3 - 4PN, 45m2 - 120m2 - 270m2 - 700m2, giá tốt",Giá thỏa thuận,270 m²,N/A,4,4,"Giảng Võ, Ba Đình"
Bán gấp: Căn hộ 80m2 view nội khu giá 12 tỷ đủ đồ,12 tỷ,80 m²,150 tr/m²,2,2,"Ngọc Khánh, Ba Đình"
"(Giá chuẩn) cần bán nhanh Vinhomes Metropolis dt 120m2 toà M2, 3PN 2VS căn góc view Hồ Ngọc Khánh","22,6 tỷ","120,2 m²","188,02 tr/m²",3,2,"Ngọc Khánh, Ba Đình"
N/A,N/A,N/A,N/A,N/A,N/A,"Thành Công, Ba Đình"
N/A,N/A,N/A,N/A,N/A,N/A,"Ngọc Khánh, Ba Đình"
N/A,N/A,N/A,N/A,N/A,N/A,"Ngọc Khánh, Ba Đình"
N/A,N/A,N/A,N/A,N/A,N/A,"Thành Công, Ba Đình"
N/A,N/A,N/A,N/A,N/A,N/A,"Kim Mã, Ba Đình"
N/A,N/A,N/A,N/A,N/A,N/A,"Kim Mã, Ba Đình"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Phúc, Ba Đình"
N/A,N/A,N/A,N/A,N/A,N/A,"Kim Mã, Ba Đình"
N/A,N/A,N/A,N/A,N/A,N/A,"Đội Cấn, Ba Đình"
"Căn hộ ngân hàng nhà nước mặt phố Châu Long, Trúc Bạch, 45m2, 2 ngủ full nội thất giá 3 tỷ hơn","3,55 tỷ",45 m²,"78,89 tr/m²",2,1,"Quán Thánh, Ba Đình"
"Giỏ hàng độc quyền Sun Symphony, view sông Hàn, chỉ từ 47tr/m2, giá tốt nhất thị trường, CK cao","2,9 tỷ",40 m²,"72,5 tr/m²",2,1,"Sơn Trà, Đà Nẵng"
Bán TT ban đối ngoại TW Kim Mã - Ba Đình - 3tỷ,3 tỷ,65 m²,"46,15 tr/m²",2,2,"Kim Mã, Ba Đình"
"Bán căn 205m2 tòa nhà Thành Công Tower số 57 Láng Hạ view hồ Đống Đa, có slot ô tô. Full nội thất","16,5 tỷ",205 m²,"80,49 tr/m²",4,2,"Thành Công, Ba Đình"
"Căn hộ chung cư cao cấp view toàn cảnh hồ Hoàng Cầu, hồ Thành Công, hồ Giảng Võ",Giá thỏa thuận,83 m²,N/A,2,2,"Thành Công, Ba Đình"
Cần bán trước tết căn hộ cao cấp tại The Golden Armor B6 Giảng Võ Dt 92m2 3 ngủ đủ đồ giá 10. X tỷ,Giá thỏa thuận,92 m²,N/A,3,2,"Giảng Võ, Ba Đình"
SỐC: CHUNG CƯ SUN HÀ NAM GIÁ NỘI BỘ RẺ HƠN 30%!,Giá thỏa thuận,60 m²,N/A,6,6,"Phủ Lý, Hà Nam"
"Bán căn hộ Platinum Residences - 6 Nguyễn Công Hoan, 108m2 02 ngủ, view hồ. LH 0945 894 ***",Giá thỏa thuận,108 m²,N/A,2,2,"Ngọc Khánh, Ba Đình"
Chính chủ - bán chung cư H2 Đội Cấn - Ngọc Hà - Ba Đình - full nội thất,800 triệu,35 m²,"22,86 tr/m²",1,1,"Điện Biên, Ba Đình"
Chính chủ cần bán P407 Tập Thể Ban Đối Ngoại TW Kim Mã(số 409.4 Kim Mã) Ba Đình,"2,98 tỷ",65 m²,"45,85 tr/m²",2,N/A,"Ngọc Khánh, Ba Đình"
"Bán gấp căn hộ studio 50m2 full nội thất nhập khẩu cao cấp tại Lancaster Núi Trúc, giá chỉ 5 tỷ",5 tỷ,50 m²,100 tr/m²,1,1,"Giảng Võ, Ba Đình"
"Bán căn hộ tòa nhà 15 - 17 Ngọc Khánh, DT 125 m2, 3 PN, 2 phụ, giá 9,3 tỷ","9,3 tỷ",125 m²,"74,4 tr/m²",3,2,"Giảng Võ, Ba Đình"
"Bán căn hộ đẹp, nhiều tiện ích tại Hòa Bình Green Apartment, 5,25 tỷ, 70m2","5,25 tỷ",70 m²,75 tr/m²,2,2,"Vĩnh Phúc, Ba Đình"
Bán căn hộ hot - Ngõ 409 Kim Mã(TT Ban Đối Ngoại TW),"3,18 tỷ",65 m²,"48,92 tr/m²",2,2,"Kim Mã, Ba Đình"
"Bán căn hộ 195m2 tòa nhà Lancaster Núi Trúc, 3PN, 4VS, nội thất siêu sang, tiện ích ngập tràn",Giá thỏa thuận,195 m²,N/A,3,4,"Giảng Võ, Ba Đình"
"Bán penthouse siêu vip 310m2 phố Giảng Võ, Ba Đình. View hồ Giảng Võ đẳng cấp sống thượng lưu",Giá thỏa thuận,310 m²,N/A,5,5,"Kim Mã, Ba Đình"
"The Nelson 29 Láng Hạ Căn hộ 2PN 83m - 87,4 m giá bán từ 11,6 tỉ Căn hộ 3PN 106m giá bán từ 13,6 tỉ","13,6 tỷ",106 m²,"128,3 tr/m²",3,2,"Thành Công, Ba Đình"
"Cần bán gấp Chung Cư Grandeur Palace 138B Giảng Võ, 154m2, 3PN, đủ đồ LH: 0814 332 ***",Giá thỏa thuận,154 m²,N/A,3,3,"Kim Mã, Ba Đình"
"Cần bán gấp! Nhà tập thể ngay phố Phan Đình Phùng, sổ to 70m2, lô góc, 3 ngủ, full đồ ở ngay","4,89 tỷ",70 m²,"69,86 tr/m²",3,2,"Quán Thánh, Ba Đình"
