Product Title,Price,Area,Price per m²,Bedrooms,Toilets,Location
Bán gấp căn hộ chung cư Bắc Hà Lucky 30 Phạm Văn Đồng - 2PN (65m2) - giá chỉ 4 tỷ 150 - Sổ sẵn sàng,"4,15 tỷ",65 m²,"63,85 tr/m²",2,2,"Dịch Vọng Hậu, Cầu Giấy"
Hiếm !Bán gấp căn hộ Home City đường Trung Kính DT 70m2 2PN 2 WC Giá tốt 5.9 tỷ. Liên hệ 0964 460 ***,"5,9 tỷ",70 m²,"84,29 tr/m²",2,2,"Yên Hòa, Cầu Giấy"
"Bán CC siêu hot rẻ nhất Cầu Giấy tòa nhà CTM 299 Cầu Giấy, 4,48 tỷ, 75m2, 2PN, 1WC","4,48 tỷ",75 m²,"59,73 tr/m²",2,1,"Dịch Vọng, Cầu Giấy"
"Tôi bán căn hộ 72m2, 2PN full nội thất ở CTM 299 Cầu Giấy","4,48 tỷ",72 m²,"62,22 tr/m²",2,1,"Dịch Vọng, Cầu Giấy"
"Bán căn hộ Hồ Tùng Mậu - Xuân Thuỷ 1PN*35m, full nội thất , ở ngay","1,35 tỷ",35 m²,"38,57 tr/m²",1,1,"Dịch Vọng Hậu, Cầu Giấy"
"Siêu đẹp! Bán căn 2 ngủ tại Watermark 395 Lạc Long Quân, full đồ đẹp, view thoáng mát giá 9.5 tỷ","9,5 tỷ",107 m²,"88,78 tr/m²",2,2,"Nghĩa Đô, Cầu Giấy"
"Siêu hiếm! Bán gấp căn 1 ngủ tại Watermark 395 Lạc Long Quân, full đồ đẹp, view đẹp giá rẻ 4.7 tỷ","4,7 tỷ",55 m²,"85,46 tr/m²",1,1,"Nghĩa Đô, Cầu Giấy"
Chính chủ bán căn hoa hậu 99m2. Tầng trung. Căn góc. Full nội thất 3PN - 2VS cửa DN ban công TB,"8,4 tỷ",99 m²,"84,85 tr/m²",3,2,"Mai Dịch, Cầu Giấy"
"Chính chủ bán căn 3PN - 2VS. 89,4m2. Tầng trung. Full nội thất. Cửa ĐN ban công TB",7 tỷ,"87,6 m²","79,91 tr/m²",3,2,"Yên Hòa, Cầu Giấy"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Chính chủ bán căn hộ 120,9m2. Tầng trung, view đẹp, full nội thất. Cửa ĐB ban công TB. 3PN - 2VS","8,3 tỷ","120,9 m²","68,65 tr/m²",3,2,"Dịch Vọng, Cầu Giấy"
"Chính chủ bán nhanh căn 126m2. Tầng cao, view đẹp thoáng mát. 3PN - 2VS. Cửa TN ban công DB. Full","9,58 tỷ",126 m²,"76,03 tr/m²",3,2,"Dịch Vọng, Cầu Giấy"
"Chính chủ bán căn 90m2, 2PN - 2VS. Tầng trung. Đồ cơ bản. Bao hết thuế phí","5,7 tỷ",90 m²,"63,33 tr/m²",2,2,"Dịch Vọng Hậu, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Dịch Vọng, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Yên Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Dịch Vọng, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Yên Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Dịch Vọng Hậu, Cầu Giấy"
Loại có ban công phòng khách. 108m2 3PN - 2VS. Tầng cao. Đồ cơ bản. Cửa Nam ban công Bắc,"6,73 tỷ",108 m²,"62,27 tr/m²",3,2,"Dịch Vọng Hậu, Cầu Giấy"
"Bán Căn hộ chung cư Masteri Lakeside view hồ điều hoà 28,2ha, DK 2tỷ, 30m2,Trâu Quỳ,Gia Lâm, Hà Nội",Giá thỏa thuận,30 m²,N/A,N/A,N/A,"Gia Lâm, Hà Nội"
"Chính chủ bán căn hộ 2PN cực hiếm 77,5m2. Tầng thấp full nội thất. Cửa ĐB ban công TN, view đẹp","6,87 tỷ","77,5 m²","88,64 tr/m²",2,2,"Mai Dịch, Cầu Giấy"
"Chính chủ bán căn 133m2. Tầng trung, căn góc, full nội thất. Cửa TN ban công ĐB full nội thất","11,3 tỷ",133 m²,"84,96 tr/m²",3,2,"Yên Hòa, Cầu Giấy"
"Chính chủ bán căn 95m2 3PN - 2VS rẻ nhất thời điểm hiện tại. Tầng thấp, căn góc, đồ liền tường","8,35 tỷ",95 m²,"87,9 tr/m²",3,2,"Dịch Vọng Hậu, Cầu Giấy"
"Chính chủ cần bán gấp căn hộ CT4-5 Dương Đình Nghệ. 2PN full nội thất giá tôi bán 5,1 tỷ ở ngay","5,1 tỷ",80 m²,"63,75 tr/m²",2,1,"Yên Hòa, Cầu Giấy"
"Tổng kho chuyển nhượng ICON40 Hạ Long đủ mã căn, chỉ từ 1.2 tỷ/ căn tầng cao 33m2, liên hệ em Lam","1,2 tỷ",33 m²,"36,36 tr/m²",1,1,"Hạ Long, Quảng Ninh"
"Chính chủ bán căn 76,4m2 tòa S. Tầng trung. Full nội thất. 2PN - 2VS. LH: 0936 192 ***. Sẵn sổ","6,33 tỷ","76,4 m²","82,83 tr/m²",2,2,"Dịch Vọng Hậu, Cầu Giấy"
"Bán siêu phẩm 180m2. Căn góc hoa hậu đập thông. 4Pn-4Vs. Full nội thất, có slot oto.",17 tỷ,180 m²,"94,44 tr/m²",4,4,"Quan Hoa, Cầu Giấy"
Chính chủ cần bán cực gấp căn 2 phòng ngủ 94m2 tầng 15 - Full nội thất - 6.5 tỷ - LH 0911 981 ***,"6,5 tỷ",94 m²,"69,15 tr/m²",2,2,"Trung Hòa, Cầu Giấy"
"CĐT xả 2 căn hoàn công thợ cuối năm. 85m2 thiết kế 2pn+1. 2 vệ sinh. Tầng trung, cửa ĐB ban công TN","6,57 tỷ",85 m²,"77,29 tr/m²",3,2,"Quan Hoa, Cầu Giấy"
"Chính chủ bán căn hộ 95,5m2. Tầng trung, ban công TB, tầng trung, full, Sẵn sổ. 0936 192 ***","6,5 tỷ","95,5 m²","68,06 tr/m²",2,2,"Dịch Vọng, Cầu Giấy"
"Gia đình chuyển công tác nên cần bán nhanh căn hộ 94,6m2. Tầng trung, căn góc, full nội thất","6,6 tỷ","94,6 m²","69,77 tr/m²",3,2,"Yên Hòa, Cầu Giấy"
"Chính chủ bán căn hoa hậu 102m2, tầng cao, căn góc, full nội thất, ban công ĐN. 3PN - 2VS","7,2 tỷ",102 m²,"70,59 tr/m²",3,2,"Yên Hòa, Cầu Giấy"
"Chính chủ gửi bán căn 3PN tòa Paragon Cầu Giấy, giá cực tốt chỉ 64tr/m2, nhận nhà ngay","8,83 tỷ",138 m²,64 tr/m²,3,2,"Dịch Vọng Hậu, Cầu Giấy"
"Chính chủ bán căn 96m2 full nội thất cực đẹp. Tầng trung, căn góc, 3PN - 2VS. Cửa TN ban công ĐB","8,6 tỷ",96 m²,"89,58 tr/m²",3,2,"Yên Hòa, Cầu Giấy"
"Chính chủ bán căn hộ 65,5m2. Tầng trung. Ban công ĐB full nội thất siêu đẹp. 2Pn - 1Vs","4,24 tỷ","65,5 m²","64,73 tr/m²",2,1,"Yên Hòa, Cầu Giấy"
"Tôi cần tiền bán nhanh căn hộ E3B Vũ Phạm Hàm 2PN, 2VS full đồ. Giá chỉ 5 tỷ nhỉnh. LH 0853 641 ***",Giá thỏa thuận,80 m²,N/A,2,2,"Yên Hòa, Cầu Giấy"
"Bán CC tại Discovery Complex, 10 tỷ, 148m2, 3PN, 2WC, hàng hot",10 tỷ,148 m²,"67,57 tr/m²",3,2,"Dịch Vọng, Cầu Giấy"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Bán căn hộ Watermark Lạc Long Quân, 98m2, 2PN, full đồ, căn góc, view hồ, hướng Nam, giá 9 tỷ",9 tỷ,98 m²,"91,84 tr/m²",N/A,N/A,"Nghĩa Đô, Cầu Giấy"
"Giá cắt lỗ! Bán gấp căn 3 ngủ FLC Cầu Giấy - Nhà đẹp, full nội thất, thoáng mát, giá tốt","7,5 tỷ",98 m²,"76,53 tr/m²",3,2,"Dịch Vọng, Cầu Giấy"
"Giá 5,7 tỷ! Bán căn hộ chung cư Home city Trung Kính, căn 2pn full đồ, LH: 0396 823 ***","5,7 tỷ",72 m²,"79,17 tr/m²",2,2,"Yên Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Dịch Vọng, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Yên Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Dịch Vọng, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Yên Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Dịch Vọng Hậu, Cầu Giấy"
Bán căn hộ 2 phòng ngủ + 1 tại Center Point - 110 Cầu Giấy nội thất full đồ đẹp giá 7 tỷ,"7,3 tỷ",85 m²,"85,88 tr/m²",3,2,"Quan Hoa, Cầu Giấy"
"Bán Căn hộ chung cư Masteri Lakeside view hồ điều hoà 28,2ha, DK 2tỷ, 30m2,Trâu Quỳ,Gia Lâm, Hà Nội",Giá thỏa thuận,30 m²,N/A,N/A,N/A,"Gia Lâm, Hà Nội"
"Bán căn Vinata Tower, 112m2 thiết kế 3 ngủ tầng trung view thoáng mát full nội thất giá 7.5tỷ","7,5 tỷ",112 m²,"66,96 tr/m²",3,2,"Trung Hòa, Cầu Giấy"
"Chính chủ bán căn hộ 96m2, 3PN 2VS, nhà đã sửa đẹp, chung cư Golden Park Tower. Giá 6.99 tỷ","6,99 tỷ",96 m²,"72,81 tr/m²",3,2,"Yên Hòa, Cầu Giấy"
"Chính chủ bán căn 270m2, 4PN 3VS, cửa Đông Bắc, nhà sửa đẹp, CC Mandarin Garden. Giá 24.9 tỷ","24,9 tỷ",270 m²,"92,22 tr/m²",4,3,"Trung Hòa, Cầu Giấy"
"Chính chủ bán căn hộ 85m2, 3pn 2vs, full đồ, view hồ, chung cư Vinhomes D'Capitale. Giá từ 7.1 tỷ","7,1 tỷ",85 m²,"83,53 tr/m²",3,2,"Trung Hòa, Cầu Giấy"
"Tổng kho chuyển nhượng ICON40 Hạ Long đủ mã căn, chỉ từ 1.2 tỷ/ căn tầng cao 33m2, liên hệ em Lam","1,2 tỷ",33 m²,"36,36 tr/m²",1,1,"Hạ Long, Quảng Ninh"
"Cần bán căn hộ 67m2, 2PN 2VS, full đồ đẹp, view hồ, chung cư Vinhomes D'Capitale. Giá chỉ 5.5 tỷ","5,5 tỷ",67 m²,"82,09 tr/m²",2,2,"Trung Hòa, Cầu Giấy"
"Cực hiếm! Bán gấp căn 3 ngủ tòa FLC Cầu Giấy, ban công Đông Nam, tặng full đồ, giá 8 tỷ",8 tỷ,116 m²,"68,97 tr/m²",3,2,"Dịch Vọng, Cầu Giấy"
"Bán căn hộ chung cư tại Bamboo Airways Tower, 8 tỷ, 97m2, giá tốt uy tín",8 tỷ,97 m²,"82,47 tr/m²",3,2,"Dịch Vọng, Cầu Giấy"
"Bán căn hộ chung cư N04 Hoàng Đạo Thúy, Trung Hòa Nhân Chính giá rẻ. DT: 128m2, 3 phòng ngủ, 2wc","10,88 tỷ",128 m²,85 tr/m²,3,2,"Trung Hòa, Cầu Giấy"
"Siêu hiếm 3 ngủ Golden Park view công viên Cầu Giấy. Giá 8,2 tỷ DT 116m2 với 2 VS. LH 0978 965 ***","8,2 tỷ",96 m²,"85,42 tr/m²",3,2,"Yên Hòa, Cầu Giấy"
Bán nhà TT ngõ 120 Hoàng Quốc Việt - đẹp hơn CC - duy nhất 1 căn sót lại sau tết chủ cần bán gấp,"3,9 tỷ",70 m²,"55,71 tr/m²",3,1,"Nghĩa Đô, Cầu Giấy"
"Chính chủ cần bán gấp căn 2 ngủ tòa Golden Park, ban công Đông Nam, tặng full đồ, giá 7 tỷ","6,9 tỷ",88 m²,"78,41 tr/m²",2,2,"Yên Hòa, Cầu Giấy"
"Bán gấp căn hộ chung cư Tràng An Complex - 01 Phùng Chí Kiên, 75m2, 2pn. LH 0372 004 ***",7 tỷ,75 m²,"93,33 tr/m²",2,2,"Nghĩa Đô, Cầu Giấy"
"Chính chủ bán căn VIP 5 ngủ tòa Park Home, tặng full đồ nhập khẩu xịn, Căn góc 300m, giá 25 tỷ",Giá thỏa thuận,300 m²,N/A,5,4,"Dịch Vọng, Cầu Giấy"
"Bán căn hộ chung cư tại ĐTM Dịch Vọng, giá cực chất 7,15 tỷ, 107m2, 3PN + 2WC","7,15 tỷ",107 m²,"66,82 tr/m²",3,2,"Dịch Vọng, Cầu Giấy"
"Hiếm! Bán căn hộ chung cư diện tích 60m2, thiết kế 2 phòng ngủ, giá bán 3,95 tỷ","3,95 tỷ",60 m²,"65,83 tr/m²",2,1,"Trung Hòa, Cầu Giấy"
"Chính chủ bán CC Mipec Rubik 360 Xuân Thủy DT 78m2 - 5,8 tỷ & 83,36m2 - 6,2 tỷ 2PN SĐCC: O971085383","5,8 tỷ",78 m²,"74,36 tr/m²",2,2,"Dịch Vọng Hậu, Cầu Giấy"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
Chính chủ bán gấp căn hộ chung cư cao cấp tòa sky Park DT. 86m2 128m2 giá tốt LH. 0386 678 *** E Hải,11 tỷ,128 m²,"85,94 tr/m²",3,2,"Dịch Vọng Hậu, Cầu Giấy"
"Giảm nửa tỷ 500 triệu! Chính chủ bán gấp căn 3 ngủ Chelsea Residences, Tặng nội thất 1 tỷ, Nhà đẹp",Giá thỏa thuận,130 m²,N/A,3,3,"Yên Hòa, Cầu Giấy"
Mình chính chủ bán căn hộ chung cư cao cấp tòa Vimeco Trung Hòa DT.139m 151m 182m2 giá tốt LH,9 tỷ,151 m²,"59,6 tr/m²",3,2,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Dịch Vọng, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Yên Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Dịch Vọng, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Yên Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Dịch Vọng Hậu, Cầu Giấy"
Chính chủ gửi bán căn hộ Vimeco II - Nguyễn Chánh DT 140m-3PN. Full NT. Giá 9 tỷ. LH 0961 270 ***,"9,15 tỷ",146 m²,"62,67 tr/m²",4,2,"Trung Hòa, Cầu Giấy"
"Bán Căn hộ chung cư Masteri Lakeside view hồ điều hoà 28,2ha, DK 2tỷ, 30m2,Trâu Quỳ,Gia Lâm, Hà Nội",Giá thỏa thuận,30 m²,N/A,N/A,N/A,"Gia Lâm, Hà Nội"
Bán nhà chung cư tầng 4 tòa N6C Nguyễn Thị Thập 74/100m2 giá 4.5 tỷ,"4,5 tỷ",100 m²,45 tr/m²,3,2,"Trung Hòa, Cầu Giấy"
"Bán CC đẹp 2PN, 80m2, 5,6 tỷ tại Vũ Phạm Hàm, Yên Hòa, Cầu Giấy, Hà Nội. LH: 0988 606 ***","5,6 tỷ",80 m²,70 tr/m²,2,2,"Yên Hòa, Cầu Giấy"
(Giá thật) chính chủ bán căn 127m2 3PN + 2WC tầng trung giá 8.9 tỷ cc Hà Đô Park View,"8,9 tỷ",127 m²,"70,08 tr/m²",3,2,"Dịch Vọng, Cầu Giấy"
"Bán CH 112m2, 2PN, 2WC tại Trung Yên Plaza, Q. Cầu Giấy, Hà Nội, 7,4 tỷ","7,4 tỷ",112 m²,"66,07 tr/m²",2,2,"Trung Hòa, Cầu Giấy"
"Tổng kho chuyển nhượng ICON40 Hạ Long đủ mã căn, chỉ từ 1.2 tỷ/ căn tầng cao 33m2, liên hệ em Lam","1,2 tỷ",33 m²,"36,36 tr/m²",1,1,"Hạ Long, Quảng Ninh"
Cần bán căn hộ 3PN - 17T Hoàng Đạo Thúy - Trung Hòa Nhân Chính - Cầu Giấy - Liên hệ 0858 601 ***,"8,5 tỷ",153 m²,"55,56 tr/m²",3,3,"Trung Hòa, Cầu Giấy"
(Giá thật) chính chủ bán 65m2 + căn góc + full nội thất giá 5 tỷ 7 chung cư Cầu Giấy Center Point,"5,7 tỷ",65 m²,"87,69 tr/m²",2,2,"Quan Hoa, Cầu Giấy"
"Căn hộ tòa E3 Vũ Phạm Hàm. DT 80m2 2PN 2WC, tầng đẹp full nội thất mới, giá bán 5,3 tỷ","5,3 tỷ",80 m²,"66,25 tr/m²",2,2,"Yên Hòa, Cầu Giấy"
"Bán cc CTM 299 Cầu Giấy, diện tích 71m2. Giá hơn 4 tỷ. Tell 0934 288 ***","4,48 tỷ",71 m²,"63,1 tr/m²",2,2,"Dịch Vọng, Cầu Giấy"
"Bán căn chung cư tầng trung tòa FLC mặt đường Cầu Giấy. 98m2 3ngủ + 2vs. Sát ga tàu điện. Giá 8,5tỷ","8,5 tỷ",98 m²,"86,74 tr/m²",3,2,"Dịch Vọng, Cầu Giấy"
"Bán căn hộ CC Vũ Phạm Hàm, Yên Hòa, Cầu Giấy. DT 90m2, 2PN, 2VS nhà đẹp full đồ nội thất",5 tỷ,90 m²,"55,56 tr/m²",2,2,"Yên Hòa, Cầu Giấy"
"Bán căn hộ Vũ Phạm Hàm 90m2 có 2PN 2WC nhà đẹp vào ở ngay. Giá 5,6 tỷ có TL","5,6 tỷ",90 m²,"62,22 tr/m²",2,2,"Yên Hòa, Cầu Giấy"
"Bán căn hộ F4 Nhà Xinh. DT 90m căn hộ thiết kế 3 Phòng Ngủ, 2VS. nội thất đầy đủ. giá 6 tỷ có TL",6 tỷ,90 m²,"66,67 tr/m²",3,2,"Yên Hòa, Cầu Giấy"
"(Vinata Tower - 289 Khuất Duy Tiến). Tôi chính chủ bán căn góc. 3PN, 2VC, DT: 113m2 giá 7.5tỷ","7,5 tỷ",113 m²,"66,37 tr/m²",3,2,"Trung Hòa, Cầu Giấy"
"Bán căn hộ chung cư N07 Thành Thái, DT 90m2 thiết kế 2PN - 2WC giá 5. X tỷ",Giá thỏa thuận,90 m²,N/A,2,2,"Dịch Vọng, Cầu Giấy"
"Cập nhật các căn chuyển nhượng Mipec Rubik giá tốt! 2PN, chính chủ gửi bán, LH: 0846 692 ***","5,2 tỷ",54 m²,"96,3 tr/m²",2,1,"Dịch Vọng Hậu, Cầu Giấy"
"Chính chủ bán CC Sky Park 03 Tôn Thất Thuyết-Cầu Giấy. DT 75m2 2 ngủ. Đầy đủ nội thất. Giá 6,8 tỷ","6,8 tỷ",75 m²,"90,67 tr/m²",2,N/A,"Dịch Vọng Hậu, Cầu Giấy"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Chính chủ bán Golden Park - Phạm Văn Bạch - Cầu Giấy. 106m- 3 ngủ. Đầy đủ nội thất. Giá thật 8,2 tỷ","8,2 tỷ",106 m²,"77,36 tr/m²",3,2,"Yên Hòa, Cầu Giấy"
"Bán CC Tràng An Complex, 104m2, 3PN, 2WC, giá thỏa thuận, Nghĩa Đô, Cầu Giấy, HN hot",Giá thỏa thuận,104 m²,N/A,3,2,"Nghĩa Đô, Cầu Giấy"
"Bán căn hộ Vũ Phạm Hàm 95m2 có 2PN 2WC căn góc 2 ban công cực đẹp. Giá 5,5 tỷ tl","5,5 tỷ",95 m²,"57,9 tr/m²",2,2,"Yên Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Dịch Vọng, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Yên Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Dịch Vọng, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Yên Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Dịch Vọng Hậu, Cầu Giấy"
"Chính chủ cần bán CHCC Watermark 395 Lạc Long Quân, 55m2 1pn tầng cao đẹp, giá thỏa thuận",Giá thỏa thuận,55 m²,N/A,1,1,"Nghĩa Đô, Cầu Giấy"
"Bán Căn hộ chung cư Masteri Lakeside view hồ điều hoà 28,2ha, DK 2tỷ, 30m2,Trâu Quỳ,Gia Lâm, Hà Nội",Giá thỏa thuận,30 m²,N/A,N/A,N/A,"Gia Lâm, Hà Nội"
"Chính chủ bán căn Penthouse 380m2 Viện Chiến Lược Bộ Công An, Trung Hòa, Cầu Giấy",30 tỷ,380 m²,"78,95 tr/m²",4,5,"Trung Hòa, Cầu Giấy"
"Chính chủ bán căn hộ 2 Central Field, 219 Trung Kính, Cầu Giấy DT: 76m2, giá 5,5tỷ, đầy đủ nội thất","5,5 tỷ",76 m²,"72,37 tr/m²",2,2,"Yên Hòa, Cầu Giấy"
"0988 890 *** - Tôi cần bán chung cư 34T và 24T Hoàng Đạo Thúy 160m2 và 122m2, giá rẻ",Giá thỏa thuận,160 m²,N/A,N/A,N/A,"Trung Hòa, Cầu Giấy"
"Chính chủ bán CC Mipec Rubik Xuân Thủy - Cầu Giấy. DT 81m2 2ngủ, đầy đủ nội thất. Giá thật: 6,9 tỷ","6,9 tỷ",81 m²,"85,18 tr/m²",2,2,"Dịch Vọng Hậu, Cầu Giấy"
Cơ hội đầu tư GĐ1 booking dự kiến từ 50tr/m2 sở hữu CH cao cấp vị trí vàng BlueGem Tower Pháp Vân,Giá thỏa thuận,"84,7 m²",N/A,3,2,"Thanh Trì, Hà Nội"
"Chính chủ căn hộ 2 ngủ Bamboo Airways Tower, The West 265 Cầu Giấy, DT, 98m2, giá 6,3 tỷ","6,3 tỷ",98 m²,"64,29 tr/m²",2,2,"Dịch Vọng, Cầu Giấy"
(Giá thật). Chính chủ bán căn 70m2 2PN + 2WC tầng trung đẹp Vinhomes D'Capitale,"6,5 tỷ",70 m²,"92,86 tr/m²",2,2,"Trung Hòa, Cầu Giấy"
"Bán gấp căn hộ 3PN, 2WC tại Mipec Rubik 360, 8 tỷ, 110m2, Cầu Giấy, Hà Nội",8 tỷ,110 m²,"72,73 tr/m²",3,2,"Dịch Vọng Hậu, Cầu Giấy"
"Chính chủ bán căn hộ tòa 173 Xuân Thủy, Cầu Giấy 110m2 3 ngủ, sẵn sổ full nội thất, giá bán 6,8 tỷ","6,8 tỷ",110 m²,"61,82 tr/m²",3,2,"Dịch Vọng Hậu, Cầu Giấy"
"Cần bán gấp! Căn góc chung cư A10 Nam Trung Yên, 101m2 - 3 ngủ - sẵn sổ đỏ","7,7 tỷ",101 m²,"76,24 tr/m²",3,2,"Yên Hòa, Cầu Giấy"
"Cực hiếm - Căn hộ 1 ngủ, view hồ, full nội thất, hướng Đông Nam mát mẻ, tòa C1 - D'Capitale - 5 tỷ",5 tỷ,52 m²,"96,15 tr/m²",2,2,"Trung Hòa, Cầu Giấy"
"Nhờ bán gấp 1 căn 3 ngủ, 109m2, tòa A Mipec Xuân Thủy, lô góc, tầng cao, đồ cơ bản, 10 tỷ",10 tỷ,109 m²,"91,74 tr/m²",3,2,"Dịch Vọng Hậu, Cầu Giấy"
"Chị em đổi nhà, bán gấp căn 2 ngủ A14 giá tốt, nhà thoáng, đẹp, hướng mát, 3.9 tỷ gia lộc","3,9 tỷ",60 m²,65 tr/m²,2,1,"Yên Hòa, Cầu Giấy"
"Chính chủ bán gấp căn hộ 3 ngủ A10 Nam Trung Yên, đủ nội thất, lô góc sáng thoáng, thu về 7.5 tỷ","7,5 tỷ",90 m²,"83,33 tr/m²",3,2,"Yên Hòa, Cầu Giấy"
Gia đình tôi rất cần thiết bán căn hộ 170m2 ở Thăng Long Number One giá chỉ hơn 9tỷ có thương lượng,Giá thỏa thuận,170 m²,N/A,4,3,"Trung Hòa, Cầu Giấy"
"Chỉ 3,5 tỷ nhận ngay căn 2ng full nội thất tại chung cư 7A Lê Đức Thọ sổ đỏ trao tay lh: 0973 351 ***","3,5 tỷ",55 m²,"63,64 tr/m²",2,1,"Mai Dịch, Cầu Giấy"
"Chính chủ bán chung cư phố Thành Thái Dịch Vọng, Cầu Giấy. Cạnh công viên 115m.3 phòng ngủ","8,6 tỷ",115 m²,"74,78 tr/m²",3,2,"Dịch Vọng, Cầu Giấy"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Bán gấp căn hộ 3PN, tầng trung, full nội thất, slot ôtô 200k tại Thăng Long No 1 giá chỉ từ 7 tỉ","7,9 tỷ",117 m²,"67,52 tr/m²",3,2,"Trung Hòa, Cầu Giấy"
"Chính chủ gửi bán căn hộ 03 S: 114,6m2 dự án Summit 216 Trần Duy Hưng","9,51 tỷ","114,6 m²",83 tr/m²,3,2,"Trung Hòa, Cầu Giấy"
"Bán căn hộ 2pn tầng trung tòa C7, full nội thất cao cấp chung cư Vinhomes D'Capitale 119 TDH","6,2 tỷ",63 m²,"98,41 tr/m²",2,2,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Dịch Vọng, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Yên Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Dịch Vọng, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Yên Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Dịch Vọng Hậu, Cầu Giấy"
Bán trục căn 10 tầng cao dự án Golden Park số 2 Phạm Văn Bạch,"8,5 tỷ","95,6 m²","88,91 tr/m²",3,2,"Yên Hòa, Cầu Giấy"
